hero_name,coefficient
Treant Protector,0.6065807366604727
Lone Druid,0.46604618336073295
Chen,0.4468594944924123
Enigma,0.3750645870615184
Bounty Hunter,0.339126310563739
Phoenix,0.28283133221710904
Nyx Assassin,0.2553629491924145
Bane,0.2545876094742729
Largo,0.2498315151119504
Mirana,0.2450965764621277
Batrider,0.24153944891653634
Huskar,0.23711476212221658
Shadow Demon,0.23627597175279805
Earth Spirit,0.23590828680123804
Enchantress,0.23523988669500875
Io,0.2122033610223616
Naga Siren,0.20715879740611404
Clockwerk,0.19837370886453395
Hoodwink,0.19494493498413085
Keeper of the Light,0.19133190305719178
Oracle,0.18225001363534968
Venomancer,0.1759200460653456
Dazzle,0.1713490955468182
Broodmother,0.16499477183395228
Alchemist,0.14826155435040733
Rubick,0.12954225754296142
Ember Spirit,0.12403783508405362
Shadow Shaman,0.12363780451706353
Jakiro,0.11325445290105866
Crystal Maiden,0.10960653324811134
Arc Warden,0.10331806894636938
Monkey King,0.10315394717634466
Snapfire,0.10114331267525847
Grimstroke,0.09864800101766462
Tusk,0.0981805618146007
Sniper,0.08891923695012253
Ringmaster,0.08390707061656986
Spirit Breaker,0.07792365255411966
Kunkka,0.07546324024059102
Lion,0.063357301538844
Pudge,0.05933583964940543
Tiny,0.057944386268190796
Vengeful Spirit,0.05549639444684256
Pugna,0.04907619299326265
Storm Spirit,0.04823910810588713
Techies,0.046244213872125774
Beastmaster,0.042826212412094625
Ogre Magi,0.038259738505673484
Windranger,0.0363130612086388
Leshrac,0.032620383206855626
Doom,0.029446089032680173
Kez,0.024895670754341948
Omniknight,0.023623427882451625
Pangolier,0.02119249513380341
Disruptor,0.01531536139267437
Silencer,0.013441108632794727
Zeus,0.010296756449977771
Magnus,0.009878032586845276
Puck,0.006060898158846009
Skywrath Mage,0.005805272493596959
Invoker,0.005040452245706503
Winter Wyvern,0.0046872832306392095
Slardar,0.00349702845226608
Warlock,-0.0016882487222040126
Shadow Fiend,-0.010511658905925206
Lich,-0.010516587387671675
Dark Willow,-0.013137289298316686
Wraith King,-0.014240801183917571
Lina,-0.01471873631756528
Ancient Apparition,-0.015079782160933513
Undying,-0.01575471706291994
Slark,-0.02026991474492488
Clinkz,-0.02159775683022271
Legion Commander,-0.02527013887259138
Witch Doctor,-0.026582240390194967
Viper,-0.02692850449279129
Axe,-0.03289693355494415
Primal Beast,-0.04415710326886756
Sand King,-0.05417000201532092
Marci,-0.056364005324464145
Faceless Void,-0.058422422029774684
Centaur Warrunner,-0.05901081673148243
Nature's Prophet,-0.06198424529370808
Dawnbreaker,-0.06904385291322669
Muerta,-0.07222734012453676
Razor,-0.07756381290646848
Queen of Pain,-0.0826488458601992
Abaddon,-0.08475049717583992
Terrorblade,-0.08833851310087842
Timbersaw,-0.09148338089113559
Necrophos,-0.09519135503254386
Brewmaster,-0.09688224313412153
Death Prophet,-0.10066742373092472
Templar Assassin,-0.10244187397651353
Troll Warlord,-0.12012513091491249
Void Spirit,-0.1232827435603989
Juggernaut,-0.12669614228503004
Night Stalker,-0.128612506033142
Meepo,-0.1287593591286937
Tidehunter,-0.13205829134776717
Underlord,-0.1449979195698205
Dragon Knight,-0.1542545225921825
Gyrocopter,-0.1548378896241224
Lifestealer,-0.1556671196400175
Lycan,-0.16555155138632502
Mars,-0.1692057854140284
Luna,-0.17100994102084424
Chaos Knight,-0.18024227296156758
Visage,-0.1804280366140271
Bristleback,-0.18560074213583078
Dark Seer,-0.20083705970672455
Drow Ranger,-0.20617224822576705
Weaver,-0.211563332508933
Ursa,-0.219758517655642
Morphling,-0.222285390999491
Tinker,-0.22880006601277822
Earthshaker,-0.2307581165163396
Outworld Destroyer,-0.2592045110831407
Bloodseeker,-0.26035769632003214
Phantom Assassin,-0.26485069824582813
Sven,-0.29498559989048345
Phantom Lancer,-0.3020485988602068
Riki,-0.32544967794785407
Anti-Mage,-0.33341159687244176
Spectre,-0.3361767896391435
Elder Titan,-0.357281953922944
Medusa,-0.40582925957303156
