hero_name,coefficient
Treant Protector,0.5650166769840727
Lone Druid,0.44704294391179294
Chen,0.41865948900087113
Enigma,0.3978346361794359
Bounty Hunter,0.36727955425188713
Bane,0.3461218774363391
Keeper of the Light,0.32713866234787276
Enchantress,0.2608446312473671
Nyx Assassin,0.23554633706571623
Earth Spirit,0.2232742884240683
Io,0.22173378412125114
Phoenix,0.20648801253998023
Clockwerk,0.2049874615820903
Largo,0.19642586963358408
Shadow Demon,0.19597639131472375
Naga Siren,0.19025846885712797
Batrider,0.18418891164963042
Dazzle,0.1782466874358105
Mirana,0.17129478382242946
Huskar,0.168548973714482
Venomancer,0.15032285495675668
Alchemist,0.14324865700134629
Rubick,0.13729615279286647
Hoodwink,0.13181892022235275
Ember Spirit,0.1261667347926615
Broodmother,0.11733280731900998
Snapfire,0.11006526649617118
Sniper,0.10076784236811598
Oracle,0.09952813246501101
Arc Warden,0.09206889827332411
Monkey King,0.08893511768396883
Kunkka,0.08831551276157926
Crystal Maiden,0.08563158845719386
Tusk,0.08408021076011815
Spirit Breaker,0.08381810984934905
Doom,0.07775243111084647
Jakiro,0.07615308879138355
Lion,0.07554992160893487
Winter Wyvern,0.06916871786557371
Grimstroke,0.06602017423636677
Shadow Shaman,0.059756447325427856
Kez,0.05113161462044859
Techies,0.045467532655334916
Storm Spirit,0.04403153412278423
Invoker,0.03992605133624199
Beastmaster,0.03918912570059396
Ogre Magi,0.03369532880983557
Vengeful Spirit,0.033627477643380414
Ringmaster,0.022281278001968566
Tiny,0.016865346343660412
Pudge,0.016179039654942984
Dark Willow,0.015476838645524228
Disruptor,0.012416637327292193
Leshrac,0.011330481991928364
Windranger,0.005713820511139248
Warlock,0.004703714843773326
Witch Doctor,0.003158517645009833
Lich,0.0014770634034381354
Puck,0.0007237042097924466
Pangolier,0.0007109637335399203
Omniknight,-0.002393660387822072
Shadow Fiend,-0.009870377982914423
Clinkz,-0.011194102781603977
Magnus,-0.011750407833206111
Centaur Warrunner,-0.012624637758608543
Pugna,-0.01565717390793787
Silencer,-0.017439523382714418
Ancient Apparition,-0.02378681126468657
Axe,-0.025610879876453323
Slark,-0.02771664448739716
Legion Commander,-0.02942791336008285
Lina,-0.030806585057061443
Zeus,-0.03463883083924803
Slardar,-0.039993310673084
Lycan,-0.04064525616025662
Abaddon,-0.04587332862061562
Undying,-0.04733791153746239
Viper,-0.05239556045308372
Nature's Prophet,-0.05498574079727027
Primal Beast,-0.05504340006808075
Muerta,-0.05504925325401573
Skywrath Mage,-0.05607567900428119
Terrorblade,-0.06241946477818005
Marci,-0.06507155232833918
Necrophos,-0.07153384981484183
Juggernaut,-0.0768945784884607
Timbersaw,-0.07872522717192236
Dawnbreaker,-0.07892589918434798
Meepo,-0.0797009514296332
Sand King,-0.08123641898345584
Wraith King,-0.08813718406578838
Templar Assassin,-0.09035952823481318
Queen of Pain,-0.09362074023695466
Faceless Void,-0.09782452268243733
Razor,-0.10010782081347677
Brewmaster,-0.1054070519104053
Dark Seer,-0.11450343498933956
Tidehunter,-0.11497927946007899
Troll Warlord,-0.12042430949347373
Void Spirit,-0.12492215965525535
Night Stalker,-0.13002115736496458
Drow Ranger,-0.1325589622358385
Chaos Knight,-0.143551276969421
Luna,-0.1443241377162099
Lifestealer,-0.1452329538202077
Dragon Knight,-0.14733004131426158
Bloodseeker,-0.1616845446474516
Phantom Lancer,-0.16368461664684583
Gyrocopter,-0.1662480090116592
Visage,-0.16963190356211563
Earthshaker,-0.17684365985741
Death Prophet,-0.18153691356977342
Bristleback,-0.1823915360063591
Mars,-0.19062909999302047
Morphling,-0.1908831991621705
Underlord,-0.20153342343255048
Sven,-0.22958113298412253
Riki,-0.23020740777677887
Weaver,-0.23106353784793063
Outworld Destroyer,-0.23525947432349936
Ursa,-0.23756008670431222
Anti-Mage,-0.2415246577318085
Tinker,-0.2502643172569864
Phantom Assassin,-0.26387144180254224
Spectre,-0.30061940890079303
Elder Titan,-0.33617705549274834
Medusa,-0.3900301053164749
