hero_name,coefficient
Treant Protector,0.698061797237368
Chen,0.44234157508540217
Enchantress,0.3947661725399041
Enigma,0.34603185415315885
Shadow Demon,0.3311534610615227
Bane,0.29094028571792274
Dazzle,0.2757386838385209
Mirana,0.2729279346036418
Earth Spirit,0.2724874990793302
Largo,0.2719781981852223
Huskar,0.24809320830090167
Lone Druid,0.24785896530621182
Meepo,0.23939005273687208
Broodmother,0.2319454211684835
Keeper of the Light,0.21151798727956536
Bounty Hunter,0.21056113431583962
Phoenix,0.20942017749453914
Hoodwink,0.1788153230513997
Nyx Assassin,0.17476297692363796
Oracle,0.17432213351049658
Alchemist,0.17424497190703203
Rubick,0.17050384429890542
Ember Spirit,0.16759981212874445
Spirit Breaker,0.16321148266146127
Batrider,0.16320238385740113
Beastmaster,0.15020864924707178
Sniper,0.1340232995575211
Ringmaster,0.13125646988684178
Clockwerk,0.13112933812286345
Jakiro,0.1308085948913426
Kunkka,0.12279448449969993
Grimstroke,0.12131903699799108
Naga Siren,0.10587916954935825
Arc Warden,0.10197568283359032
Shadow Shaman,0.09667532728138692
Pudge,0.09355096481236773
Magnus,0.08752610552558163
Vengeful Spirit,0.07878366024966912
Storm Spirit,0.07796996078888035
Snapfire,0.07756444043034841
Sand King,0.07265006416255218
Crystal Maiden,0.07121649322234262
Tiny,0.06601638101357199
Undying,0.060752672826194426
Tusk,0.05784113282749952
Disruptor,0.05046134469778668
Shadow Fiend,0.042410602482592416
Invoker,0.04060583345009926
Omniknight,0.032647812008651696
Ogre Magi,0.031664342516896475
Warlock,0.03038314233300872
Leshrac,0.02970680222562651
Monkey King,0.02414124578240562
Venomancer,0.020372644088828752
Silencer,0.0193897956426186
Dark Willow,0.019124842292133095
Clinkz,0.00723239231337798
Viper,0.00320400138805568
Razor,0.002777144324519544
Lion,0.0007375308725714524
Ancient Apparition,0.0004996032295822378
Windranger,-0.007351703194994039
Centaur Warrunner,-0.010695428841642911
Legion Commander,-0.01101666003191428
Marci,-0.011948895695832592
Techies,-0.012403186061143138
Puck,-0.012611402847914505
Primal Beast,-0.014979598340663994
Pugna,-0.01898837970100414
Skywrath Mage,-0.0192925030174997
Lina,-0.01979937066457991
Brewmaster,-0.022745707735963867
Death Prophet,-0.025241931925359243
Zeus,-0.04384347510594961
Underlord,-0.045645757526339405
Slardar,-0.049495582074116744
Axe,-0.051969334291481935
Muerta,-0.0544673346625502
Timbersaw,-0.059422255874979756
Lifestealer,-0.0594639939515675
Night Stalker,-0.06349050789485323
Abaddon,-0.06460544518149298
Lich,-0.06482455731043034
Wraith King,-0.06857945149237886
Void Spirit,-0.06986901750428647
Slark,-0.07734366343110982
Bristleback,-0.07798785715793378
Dawnbreaker,-0.07841586677694898
Kez,-0.0786772904984856
Templar Assassin,-0.08052818567171481
Dark Seer,-0.08058078001132801
Chaos Knight,-0.08426558736699387
Faceless Void,-0.08874636551928228
Tidehunter,-0.12006297837866377
Queen of Pain,-0.12079140531948415
Doom,-0.12195705953635831
Io,-0.1298478605985434
Gyrocopter,-0.13399250213656017
Luna,-0.13633899205356356
Necrophos,-0.14907029650392997
Troll Warlord,-0.15199865161988144
Mars,-0.1523859153139122
Weaver,-0.15374522591362286
Dragon Knight,-0.1556731100233359
Witch Doctor,-0.15643683529666016
Bloodseeker,-0.158670245597805
Morphling,-0.1612180194980467
Phantom Assassin,-0.17604489210552823
Drow Ranger,-0.18284558963003547
Winter Wyvern,-0.18542981662225985
Juggernaut,-0.18825250077676434
Tinker,-0.18874938304462777
Ursa,-0.2040735034026546
Lycan,-0.20536449653786457
Riki,-0.21242364662175878
Nature's Prophet,-0.219200521781992
Earthshaker,-0.22561522259709765
Pangolier,-0.23245993232903833
Spectre,-0.23922834643353688
Visage,-0.29214727736518564
Terrorblade,-0.3117937091609371
Sven,-0.32244070096218264
Outworld Destroyer,-0.3258757151438277
Medusa,-0.34426113981952994
Phantom Lancer,-0.3796613640786529
Elder Titan,-0.3962189906236452
Anti-Mage,-0.44688455111903985
