hero_name,coefficient
Treant Protector,0.55797639451214
Lone Druid,0.48764841069208026
Bane,0.4544170686248087
Chen,0.4468101950762989
Enigma,0.4064202786534053
Bounty Hunter,0.30384185531153884
Enchantress,0.2597738858198656
Nyx Assassin,0.2519178869974965
Phoenix,0.24435681488437033
Keeper of the Light,0.2436668933349448
Io,0.24025239334521029
Batrider,0.226026996950311
Clockwerk,0.2244410338253018
Mirana,0.20881201348542683
Shadow Demon,0.20686024038593354
Dazzle,0.18952735907256
Largo,0.18897908036256647
Earth Spirit,0.18362768389779283
Oracle,0.1784548084211903
Venomancer,0.17404412077753667
Hoodwink,0.168315687664308
Huskar,0.1567495243455416
Naga Siren,0.15222069879241665
Rubick,0.14359936658124217
Snapfire,0.14001687519798428
Alchemist,0.13698098613624504
Grimstroke,0.12574902663191678
Broodmother,0.10784980435543257
Sniper,0.10459508297593986
Lion,0.10378122222190383
Kunkka,0.10210642765028907
Arc Warden,0.09854846242146231
Jakiro,0.09761070805876683
Spirit Breaker,0.09749697320476901
Tusk,0.09690778546500513
Crystal Maiden,0.09593659256649759
Ember Spirit,0.08474688271491286
Shadow Shaman,0.08007455821529222
Doom,0.07991912052436928
Monkey King,0.07963172075555952
Vengeful Spirit,0.06245938892275401
Ringmaster,0.045744909480384545
Ogre Magi,0.041374274637579235
Storm Spirit,0.040836055181513876
Kez,0.04011857432927094
Tiny,0.03471664644524419
Beastmaster,0.033579365922161306
Disruptor,0.030625860633646106
Techies,0.030339032503618874
Magnus,0.023080225671265362
Witch Doctor,0.0214620609092555
Invoker,0.02083820859233491
Puck,0.019708727742888635
Warlock,0.01695428298220658
Pudge,0.010987614421951073
Leshrac,0.009520679938012656
Omniknight,0.008791895300144173
Lich,0.0013264899140424976
Windranger,0.000587475718550767
Dark Willow,-0.002987349208394546
Pangolier,-0.0036399687834856535
Silencer,-0.007812385431530499
Pugna,-0.011140844360225152
Ancient Apparition,-0.012116509554729591
Legion Commander,-0.012919306017314775
Axe,-0.013777611470941285
Zeus,-0.013991199855862823
Shadow Fiend,-0.022552433485095336
Winter Wyvern,-0.02573704738358199
Clinkz,-0.0272602851119031
Viper,-0.0362840728152515
Slardar,-0.038963200648894906
Skywrath Mage,-0.039270739130862785
Marci,-0.042987584154472784
Abaddon,-0.053551130496057794
Undying,-0.05424786423066313
Muerta,-0.05484032529632311
Primal Beast,-0.05497849328654365
Slark,-0.06000391417317329
Dawnbreaker,-0.06051063993511295
Wraith King,-0.061820466521203765
Centaur Warrunner,-0.06534680170546543
Lina,-0.07349628098477692
Sand King,-0.07767409517649074
Necrophos,-0.07890431960588631
Queen of Pain,-0.08682166780365187
Templar Assassin,-0.09196891798009453
Drow Ranger,-0.09317105148805631
Lycan,-0.09439135538639262
Razor,-0.09512332409326822
Terrorblade,-0.09608555873740951
Nature's Prophet,-0.0986801729498574
Juggernaut,-0.09883740394050641
Meepo,-0.10164349619175324
Timbersaw,-0.10288966583640978
Night Stalker,-0.11563684224355236
Brewmaster,-0.11743249264514195
Faceless Void,-0.1178268881675482
Dark Seer,-0.12520249120322316
Void Spirit,-0.12560096436853058
Tidehunter,-0.1276584874654971
Troll Warlord,-0.12958545938647825
Chaos Knight,-0.13784332019753218
Visage,-0.14847563671412595
Dragon Knight,-0.15152922057201254
Lifestealer,-0.15696152699217744
Underlord,-0.15995423739442188
Gyrocopter,-0.16556705750742717
Bristleback,-0.17291935318599996
Death Prophet,-0.17737444599852734
Luna,-0.17843269361188596
Phantom Lancer,-0.18147443666680596
Mars,-0.18482912341698043
Earthshaker,-0.1943949032041513
Morphling,-0.21385201023457173
Weaver,-0.2316748400581132
Riki,-0.23318086441579242
Ursa,-0.24687807934763795
Tinker,-0.25501488036744563
Bloodseeker,-0.2550688437250726
Anti-Mage,-0.2556784203088429
Outworld Destroyer,-0.26492550957979527
Phantom Assassin,-0.26695429650432523
Spectre,-0.29874441813796476
Sven,-0.30815094956124955
Elder Titan,-0.3247893975714025
Medusa,-0.3789476767306209
