hero_name,coefficient
Treant Protector,0.5930243972109389
Lone Druid,0.4840376160901987
Chen,0.4489014430480543
Enigma,0.3815401319408805
Bounty Hunter,0.33278558207858777
Bane,0.27392289031361317
Phoenix,0.27362155277475914
Huskar,0.25428661775756906
Nyx Assassin,0.24861802530251234
Largo,0.24634566936326727
Enchantress,0.2460125543003307
Shadow Demon,0.23697033108023283
Earth Spirit,0.23283466697381183
Batrider,0.23255862195536295
Mirana,0.22486143005026318
Io,0.21570177023732104
Clockwerk,0.2042663677537087
Keeper of the Light,0.19813342861894162
Hoodwink,0.19704490280078782
Naga Siren,0.18909669799145695
Venomancer,0.1867715993951967
Oracle,0.18342136855415456
Dazzle,0.1810366987711093
Alchemist,0.15013957874141587
Broodmother,0.14505834454108701
Rubick,0.12897131128379852
Ember Spirit,0.12220414604204023
Shadow Shaman,0.12095635836454771
Snapfire,0.11607793273249756
Jakiro,0.11292413612689088
Crystal Maiden,0.11241601374244423
Monkey King,0.10808021423180347
Tusk,0.10359364682184363
Grimstroke,0.09421097058360148
Lion,0.0826064500291721
Arc Warden,0.08246083507457068
Sniper,0.07807650889930288
Ringmaster,0.07705456161297218
Spirit Breaker,0.07566403274753469
Kunkka,0.06789997398202098
Tiny,0.056345511563887486
Pudge,0.05411688503749037
Pugna,0.05215658993835601
Pangolier,0.048682298953570555
Kez,0.045623552383525966
Vengeful Spirit,0.04375431356725379
Doom,0.039825974413695814
Beastmaster,0.038638094450634604
Windranger,0.035879008232536126
Storm Spirit,0.03343574545161341
Ogre Magi,0.03210407840423258
Leshrac,0.02549802431173999
Zeus,0.024750933785228163
Silencer,0.0235554659949071
Omniknight,0.01853390804843025
Techies,0.017722906037563907
Disruptor,0.017089985805870636
Magnus,0.0113566308426876
Skywrath Mage,0.002967120904627316
Warlock,-0.0012851928923765924
Invoker,-0.002600196633542603
Shadow Fiend,-0.005963011837092529
Slardar,-0.006467632177855089
Lich,-0.006890132267455029
Puck,-0.00691091285286523
Dark Willow,-0.007309080254447422
Undying,-0.00846178808321552
Winter Wyvern,-0.008520322481921784
Lina,-0.014011444553996315
Ancient Apparition,-0.014918811364875658
Wraith King,-0.01572876436708105
Witch Doctor,-0.017297461746537124
Slark,-0.021428652903152632
Clinkz,-0.023590406391823034
Legion Commander,-0.02384752518219004
Axe,-0.03047676391122315
Viper,-0.031401585869265565
Faceless Void,-0.038530969738808075
Sand King,-0.05034156011116665
Primal Beast,-0.055200289835413995
Nature's Prophet,-0.057232631125924714
Centaur Warrunner,-0.062149512708266144
Marci,-0.06938164032738714
Dawnbreaker,-0.07227708175012576
Muerta,-0.07267390962245218
Queen of Pain,-0.07425307834978803
Abaddon,-0.07580888659602421
Razor,-0.08706349758940846
Terrorblade,-0.09144743883633334
Templar Assassin,-0.09429564232898348
Timbersaw,-0.09846471851081263
Night Stalker,-0.09941492157956275
Brewmaster,-0.09997736001985782
Troll Warlord,-0.11803305770476576
Necrophos,-0.11910731549487473
Juggernaut,-0.12180799235389339
Void Spirit,-0.12447691687894345
Meepo,-0.12878191092460806
Death Prophet,-0.13153118422692284
Underlord,-0.13584484702418653
Tidehunter,-0.13779528104380018
Luna,-0.14716630347044324
Dragon Knight,-0.15041229729158734
Lifestealer,-0.15325781906511396
Gyrocopter,-0.1554952468517676
Bristleback,-0.1715241514605825
Lycan,-0.17569277455428695
Mars,-0.18056760816627004
Chaos Knight,-0.18438458564517035
Drow Ranger,-0.1970704678717174
Visage,-0.20480829446763885
Dark Seer,-0.2052286742508513
Weaver,-0.20837409649389674
Ursa,-0.2170544055955456
Morphling,-0.21948408305097616
Tinker,-0.2235783889913688
Bloodseeker,-0.23416142916955
Earthshaker,-0.23604095194455382
Outworld Destroyer,-0.2575882040802288
Phantom Assassin,-0.2633379012554188
Riki,-0.29111988796992083
Phantom Lancer,-0.29298070498864376
Sven,-0.3081095813176894
Anti-Mage,-0.3172087636256661
Elder Titan,-0.32526490711776807
Spectre,-0.40884709523019275
Medusa,-0.4153031927416467
