hero_name,coefficient
Treant Protector,0.6118517717771005
Lone Druid,0.4651120273771059
Chen,0.4338148670453097
Enigma,0.4266119763594939
Bounty Hunter,0.32783369698495
Phoenix,0.2915504146071369
Bane,0.2690417493980929
Largo,0.2605983818557241
Mirana,0.2507096131513301
Huskar,0.2490226697599163
Nyx Assassin,0.24296175671409673
Shadow Demon,0.238200438138414
Enchantress,0.23802304186323778
Batrider,0.23446487827650464
Earth Spirit,0.22090181889968913
Hoodwink,0.21280427598803028
Keeper of the Light,0.1996397663904458
Naga Siren,0.1903349768489617
Io,0.18729368001921493
Oracle,0.1840519524255881
Venomancer,0.18106730243616254
Dazzle,0.179512446191162
Clockwerk,0.16074921146726448
Broodmother,0.15402159461360007
Alchemist,0.1452909136623147
Rubick,0.14429004198358927
Shadow Shaman,0.13386278736763027
Ember Spirit,0.1224669214201509
Monkey King,0.12051517920019116
Jakiro,0.11730249770273697
Crystal Maiden,0.1112587312516701
Tusk,0.1011985648150333
Kunkka,0.09499272539343687
Snapfire,0.09301524334828132
Ringmaster,0.09195904669577265
Sniper,0.08878306885410175
Grimstroke,0.08125003282896456
Pudge,0.0667820567341361
Arc Warden,0.06484731360119256
Spirit Breaker,0.058954119030627826
Pangolier,0.05835251225120586
Tiny,0.05683734385748515
Techies,0.05558485708623722
Vengeful Spirit,0.053711911751945916
Beastmaster,0.053316407531056285
Lion,0.05034341719491963
Pugna,0.04785456973321509
Storm Spirit,0.044052701869489855
Leshrac,0.04049935280781828
Kez,0.030952590184956576
Ogre Magi,0.02964395821158962
Windranger,0.025708663186860638
Invoker,0.018076419960523376
Puck,0.017388359083474487
Omniknight,0.0173075369645482
Disruptor,0.01369421983155733
Undying,0.01275175324782584
Slardar,0.009390312506032185
Magnus,0.00625411826382656
Lina,-0.0009962135270220572
Warlock,-0.0022554353973163205
Zeus,-0.002748661513065671
Skywrath Mage,-0.003037528569633889
Silencer,-0.005339797418639613
Dark Willow,-0.007880217419756651
Shadow Fiend,-0.013540739209321638
Doom,-0.014127526399872012
Wraith King,-0.014322727529501807
Legion Commander,-0.019072238862013535
Winter Wyvern,-0.020085822509078248
Viper,-0.023152409770439194
Ancient Apparition,-0.024853234107321452
Lich,-0.025281626060846874
Clinkz,-0.03175703457347222
Slark,-0.04212477165150182
Witch Doctor,-0.04466034923444295
Axe,-0.05269984340213554
Faceless Void,-0.05377429931459023
Primal Beast,-0.05433060328464571
Centaur Warrunner,-0.0565790434658252
Sand King,-0.06008497483205898
Necrophos,-0.06738368287519145
Queen of Pain,-0.07188969709431256
Muerta,-0.07332923305589256
Nature's Prophet,-0.0738136062141958
Marci,-0.07635390334934433
Terrorblade,-0.07664673060826542
Razor,-0.08066126886932894
Templar Assassin,-0.09328133902925125
Dawnbreaker,-0.09586501148917274
Timbersaw,-0.10078578302191603
Abaddon,-0.10193060474010868
Death Prophet,-0.10390196395741629
Brewmaster,-0.10428338784195537
Troll Warlord,-0.11712850823664203
Juggernaut,-0.12379212946296361
Void Spirit,-0.1258946528832068
Night Stalker,-0.1271116897480332
Tidehunter,-0.13860440993030598
Underlord,-0.14340130727400355
Meepo,-0.1467850986047513
Dragon Knight,-0.15575365280988115
Lifestealer,-0.1618356992420388
Luna,-0.16388469404022465
Mars,-0.16622200432083062
Dark Seer,-0.16626055783795163
Gyrocopter,-0.16716114914670357
Chaos Knight,-0.16790110136207045
Bristleback,-0.17066930750061018
Visage,-0.1776718405324804
Lycan,-0.185066966403003
Drow Ranger,-0.20205333363604783
Tinker,-0.21197552742981485
Weaver,-0.21326486009872875
Ursa,-0.2196180343632389
Morphling,-0.21964316390703373
Bloodseeker,-0.23744707904938267
Earthshaker,-0.24075308115951083
Outworld Destroyer,-0.24503042817848936
Phantom Assassin,-0.2601714644218566
Sven,-0.2610672908464323
Phantom Lancer,-0.2781320577410427
Spectre,-0.2917890839942419
Anti-Mage,-0.32501310811229395
Riki,-0.33637015475706805
Elder Titan,-0.38856072886054205
Medusa,-0.3986231588196448
