hero_name,coefficient
Treant Protector,0.5660010167351093
Lone Druid,0.516369762249544
Bane,0.47047992494410984
Chen,0.4461611318773529
Enigma,0.42671697513753265
Bounty Hunter,0.30433708534869713
Enchantress,0.26077641882121533
Keeper of the Light,0.25346608440547835
Nyx Assassin,0.2523193492611393
Io,0.24252505811139655
Phoenix,0.24202532290129866
Clockwerk,0.2328947601265111
Batrider,0.22514044884304057
Shadow Demon,0.20815305870892045
Mirana,0.20081238507037252
Earth Spirit,0.19202999858225803
Largo,0.18870739655212562
Dazzle,0.18582666105994572
Venomancer,0.17562274728463897
Hoodwink,0.17443517361564015
Oracle,0.17374673185308273
Huskar,0.15829155849846116
Naga Siren,0.15406172510443067
Alchemist,0.1397213998630355
Rubick,0.13898948858434637
Snapfire,0.13568877530112114
Grimstroke,0.12521569385301837
Broodmother,0.10896523517146957
Sniper,0.10179186969148402
Spirit Breaker,0.09962291115191278
Tusk,0.09871273138723954
Lion,0.09820135694937938
Jakiro,0.09778469582180095
Crystal Maiden,0.0964604206278315
Kunkka,0.0942180053229005
Ember Spirit,0.08807114693950543
Doom,0.08262129407669688
Monkey King,0.08193960940952846
Shadow Shaman,0.08109843610947075
Arc Warden,0.07668317275986665
Vengeful Spirit,0.06632703525250855
Ringmaster,0.06184018053736563
Ogre Magi,0.04378165616165257
Techies,0.042340954455147746
Storm Spirit,0.039253321268888454
Beastmaster,0.03695885804620268
Kez,0.03525133447983953
Disruptor,0.030899026978109617
Tiny,0.030862027766096686
Puck,0.02529716968555587
Witch Doctor,0.02049135412100117
Invoker,0.018798057383980483
Warlock,0.018314833468769717
Pudge,0.011142611306601614
Magnus,0.009979651089799944
Leshrac,0.009753909855568675
Omniknight,0.007321879925060758
Windranger,0.0023522070205008226
Dark Willow,-0.0022355761992241593
Lich,-0.0029452915277539127
Silencer,-0.006273824425261422
Pangolier,-0.008947272789043049
Ancient Apparition,-0.01027715426531275
Pugna,-0.010656542141738851
Legion Commander,-0.013112229949909673
Zeus,-0.013815294996089019
Axe,-0.01860296539759544
Shadow Fiend,-0.02136510529633385
Winter Wyvern,-0.023905084158378154
Clinkz,-0.03208500775883324
Slardar,-0.037791823335513224
Skywrath Mage,-0.0394369267762445
Viper,-0.04122528618554765
Marci,-0.04321323134687461
Muerta,-0.0527348434828055
Dawnbreaker,-0.054294079965600414
Primal Beast,-0.055615898740487925
Slark,-0.05689197546933923
Undying,-0.05727800683532595
Abaddon,-0.05741240123320321
Centaur Warrunner,-0.06265885904608333
Wraith King,-0.06743734221270102
Lycan,-0.06790763325063831
Lina,-0.07199660696622466
Sand King,-0.07895849103893077
Nature's Prophet,-0.08215939069593536
Terrorblade,-0.08519660827848397
Necrophos,-0.08695098947975911
Queen of Pain,-0.0910837976169201
Razor,-0.09670640638595798
Templar Assassin,-0.09788771204907486
Meepo,-0.10083416936879112
Timbersaw,-0.10132674320822761
Juggernaut,-0.10161988524220841
Drow Ranger,-0.11184639561829494
Night Stalker,-0.11642294804939782
Brewmaster,-0.11762101928438276
Faceless Void,-0.11928299984027159
Dark Seer,-0.1226770194227036
Void Spirit,-0.1280822905186485
Tidehunter,-0.13001867450971089
Troll Warlord,-0.13435186505273505
Chaos Knight,-0.14226477073470692
Visage,-0.14817935471905078
Dragon Knight,-0.15298797748303913
Lifestealer,-0.1653195919287473
Gyrocopter,-0.16829054216569508
Underlord,-0.17220167175759435
Bristleback,-0.17629258095558856
Death Prophet,-0.17810527381193147
Phantom Lancer,-0.18014627968024444
Luna,-0.18209164845555187
Mars,-0.19013466000473278
Earthshaker,-0.19071081470171122
Morphling,-0.21542875123908253
Weaver,-0.22914999816626
Riki,-0.23560342456593458
Ursa,-0.2497258548166665
Bloodseeker,-0.2552746166877962
Tinker,-0.2560248551363318
Outworld Destroyer,-0.2613269263008378
Anti-Mage,-0.26218370774047955
Phantom Assassin,-0.2659743659289503
Sven,-0.30907917521970163
Spectre,-0.3159286330674514
Elder Titan,-0.32294759340046675
Medusa,-0.3946698083963975
