hero_name,coefficient
Treant Protector,0.7232092181867483
Enigma,0.5618039832100223
Chen,0.5396885044199675
Arc Warden,0.398979006055073
Bounty Hunter,0.3897255752827743
Broodmother,0.38355019533086876
Bane,0.34945034497050653
Mirana,0.33569310672423847
Nyx Assassin,0.3268392263367617
Meepo,0.28720122400996945
Earth Spirit,0.24676368638887253
Beastmaster,0.24652517136047264
Spirit Breaker,0.2418877681282354
Undying,0.2390521300068455
Kunkka,0.2313807837469539
Ember Spirit,0.22216532974611033
Shadow Demon,0.22081060992829116
Razor,0.1885449670697185
Enchantress,0.18400744900448207
Grimstroke,0.18008520941206035
Bloodseeker,0.17125857397803598
Invoker,0.16936737609473482
Clinkz,0.1684091589085315
Naga Siren,0.15969732441608134
Alchemist,0.14212360766182147
Lone Druid,0.13119341578530483
Viper,0.13000063135447426
Legion Commander,0.12790945106112941
Huskar,0.1276210044410031
Sniper,0.12327668236810678
Clockwerk,0.12094911211159118
Rubick,0.12035924851981235
Ringmaster,0.11999030954303949
Largo,0.11160155427014262
Jakiro,0.10466015741815578
Phoenix,0.09987077587630376
Kez,0.09767434121678892
Keeper of the Light,0.09567902434931906
Omniknight,0.08438550192197601
Timbersaw,0.08207321833121463
Crystal Maiden,0.08009981282897459
Ogre Magi,0.07636886111785003
Storm Spirit,0.06867527784691127
Batrider,0.06794605057112559
Lifestealer,0.06776315440110539
Tiny,0.06664201158051913
Techies,0.05721344124845762
Abaddon,0.04614995461779462
Venomancer,0.04590520185892808
Disruptor,0.041484444463912515
Windranger,0.036522511913420215
Snapfire,0.03412802995420377
Magnus,0.031272562686740495
Zeus,0.027990355640387436
Slardar,0.02177104126037828
Leshrac,0.01841172362449314
Shadow Fiend,0.01699984370053898
Pudge,0.015023841243495453
Shadow Shaman,0.014747287316461388
Dazzle,0.012450331830134649
Phantom Assassin,0.0058617599318977745
Marci,-0.0015713577699795376
Faceless Void,-0.007648751571929327
Axe,-0.01129016536891304
Lycan,-0.012102405255422048
Hoodwink,-0.019873615525640487
Dark Willow,-0.021347055733061823
Tusk,-0.02263758180377066
Ancient Apparition,-0.023571418236030674
Lion,-0.025963546038089286
Warlock,-0.029849773480675065
Bristleback,-0.03077827650400075
Centaur Warrunner,-0.036976848872882245
Death Prophet,-0.042224060876684094
Puck,-0.04511796915413945
Underlord,-0.04656448567528195
Primal Beast,-0.059806658193111886
Night Stalker,-0.06320169290816997
Void Spirit,-0.06731222850128553
Lina,-0.06824496863502798
Spectre,-0.06911820804271393
Necrophos,-0.0699012636826842
Queen of Pain,-0.06996492065061022
Io,-0.07254217650712448
Brewmaster,-0.07573651699987176
Lich,-0.0792640558376623
Vengeful Spirit,-0.08379107053628822
Skywrath Mage,-0.08500912314903818
Monkey King,-0.08959324440695045
Gyrocopter,-0.0920354270115248
Troll Warlord,-0.09262056903065563
Pugna,-0.09282286281374058
Muerta,-0.09583218664452024
Templar Assassin,-0.09820463782577396
Morphling,-0.10681124167437774
Weaver,-0.1099314473989402
Dragon Knight,-0.11202602275105354
Luna,-0.11585168825416153
Oracle,-0.11910207218716637
Dawnbreaker,-0.1297407713497969
Tidehunter,-0.13598300599721008
Ursa,-0.15170282593318488
Witch Doctor,-0.15267158049823154
Chaos Knight,-0.16324694338779988
Mars,-0.1699532879109927
Silencer,-0.17780170206380297
Juggernaut,-0.18176600068773033
Dark Seer,-0.19727064079835838
Slark,-0.20733328160658987
Drow Ranger,-0.21120155202663746
Doom,-0.21523771289581306
Phantom Lancer,-0.21876448505785923
Nature's Prophet,-0.2224226820870072
Riki,-0.2391930514044081
Wraith King,-0.24127087083936877
Tinker,-0.2417098947828046
Terrorblade,-0.24554925138103442
Sven,-0.2730292319649696
Earthshaker,-0.2910230828088708
Pangolier,-0.3206594884560148
Sand King,-0.32519336141308786
Medusa,-0.33275397004314344
Outworld Destroyer,-0.34689547851804486
Winter Wyvern,-0.38075670013364415
Elder Titan,-0.43422100508163736
Visage,-0.5913136965279794
Anti-Mage,-0.6739843074192962
