hero_name,coefficient
Treant Protector,0.69534581070825
Chen,0.465320427266495
Enigma,0.35350682884754475
Enchantress,0.3450069909675243
Shadow Demon,0.31965424033171064
Earth Spirit,0.3075224053634629
Lone Druid,0.26959126698680164
Bane,0.26741554300384585
Largo,0.25602742846949694
Mirana,0.2468019475849918
Broodmother,0.22725856604526853
Nyx Assassin,0.22527869548872695
Alchemist,0.21702390640153282
Meepo,0.2151185439297246
Keeper of the Light,0.20593528819107318
Bounty Hunter,0.20088363787487812
Huskar,0.19773250594453853
Phoenix,0.19354337279240236
Rubick,0.1873521590067358
Beastmaster,0.18645088158662665
Arc Warden,0.18491273016661883
Dazzle,0.17761674660410778
Ember Spirit,0.17657447301133533
Spirit Breaker,0.17130256473810931
Jakiro,0.1489465050132629
Hoodwink,0.1389382680122702
Sniper,0.12744166483561675
Ringmaster,0.12401648972590627
Oracle,0.12142707384445037
Batrider,0.11590653780733957
Grimstroke,0.1158775181788944
Naga Siren,0.11494857874190716
Pudge,0.11157361386519407
Kunkka,0.09957051769353985
Clockwerk,0.09870702091372759
Storm Spirit,0.0954400746405185
Snapfire,0.09023547442310996
Crystal Maiden,0.08573900674606248
Tiny,0.084111869532066
Vengeful Spirit,0.08371059889653477
Undying,0.0745275878914209
Shadow Shaman,0.07011845456316325
Invoker,0.059694898464467634
Tusk,0.054089543598435055
Venomancer,0.05210455199531979
Magnus,0.046258555690200785
Shadow Fiend,0.0443507146493503
Techies,0.04277405956480192
Omniknight,0.040645720072136
Disruptor,0.03910019808118261
Clinkz,0.03183022169007302
Viper,0.026992666477430198
Leshrac,0.02374292153330687
Primal Beast,0.022094203658343744
Sand King,0.020833766613126713
Monkey King,0.020832817303032818
Marci,0.018164945379877208
Legion Commander,0.012560181260098603
Dark Willow,0.010020345576488824
Ogre Magi,0.009784526334604573
Silencer,0.0067101545771991915
Windranger,0.006511835646932115
Ancient Apparition,-0.0050871624777171645
Puck,-0.005244303181609217
Warlock,-0.009198791162059424
Lifestealer,-0.010069184593406014
Razor,-0.010767520250643195
Lion,-0.014748013300964015
Centaur Warrunner,-0.016475899169862113
Zeus,-0.021039796184856876
Lina,-0.02625894631399982
Timbersaw,-0.03164651622443739
Templar Assassin,-0.03735697001922193
Pugna,-0.0395988383153291
Slardar,-0.04076392117470605
Skywrath Mage,-0.046659393131989316
Muerta,-0.04740026144235717
Chaos Knight,-0.0515554893047553
Faceless Void,-0.05437530589452501
Slark,-0.05453461256660627
Death Prophet,-0.05628827879279056
Brewmaster,-0.06096925206691846
Axe,-0.06111299157226726
Underlord,-0.062125656641028246
Bristleback,-0.06390806598260079
Kez,-0.06406507778096854
Lich,-0.06657078662031642
Wraith King,-0.07359973713399803
Void Spirit,-0.07806414198270725
Dark Seer,-0.07822193839744655
Night Stalker,-0.07988128395753706
Bloodseeker,-0.08509504954020986
Abaddon,-0.08525975760256149
Winter Wyvern,-0.0900296842648932
Dawnbreaker,-0.09108574362541487
Queen of Pain,-0.09260964043651569
Io,-0.1135578288856118
Troll Warlord,-0.12141892014787636
Gyrocopter,-0.12372963934967308
Luna,-0.127475051958998
Necrophos,-0.12839225157031847
Weaver,-0.13226767094432793
Doom,-0.1436659712499316
Tidehunter,-0.14583754271582355
Phantom Assassin,-0.1485227937368064
Dragon Knight,-0.15411492892281026
Morphling,-0.15560674690183543
Witch Doctor,-0.1642705083104823
Mars,-0.17536824229413392
Juggernaut,-0.18393614267446673
Ursa,-0.18992232681253168
Nature's Prophet,-0.21128721827507363
Lycan,-0.21282269453354274
Earthshaker,-0.2314557007077858
Riki,-0.23454833725356558
Drow Ranger,-0.23594371663152705
Spectre,-0.25596704475024384
Tinker,-0.2673341395920103
Terrorblade,-0.27668051515911884
Visage,-0.29249990413888494
Pangolier,-0.30783897092174944
Sven,-0.30995113582499145
Medusa,-0.3099545201131805
Phantom Lancer,-0.3736834875595405
Outworld Destroyer,-0.38546750161715115
Elder Titan,-0.3912724285728016
Anti-Mage,-0.4862291893080997
