hero_name,coefficient
Treant Protector,0.7584240010893792
Enigma,0.6104253083378754
Winter Wyvern,0.515891985584025
Kunkka,0.5073872836109231
Oracle,0.4821285055001739
Chen,0.46999710665188577
Bounty Hunter,0.46657708081625854
Broodmother,0.453865861770529
Meepo,0.4395770332398783
Death Prophet,0.376172966491235
Phantom Lancer,0.37526485761365036
Io,0.3691537516045919
Beastmaster,0.3586616200649626
Undying,0.3432744898041648
Naga Siren,0.3235058665255317
Jakiro,0.30271841392456345
Clinkz,0.28652595150315574
Ringmaster,0.27113709343819115
Lone Druid,0.2488595000638412
Grimstroke,0.24813784679071235
Sniper,0.24514150317967776
Shadow Demon,0.24291236948489703
Crystal Maiden,0.24270264064213756
Centaur Warrunner,0.24264513024622297
Skywrath Mage,0.2230888602647856
Enchantress,0.21637754661119196
Spirit Breaker,0.2117575467456041
Bane,0.20560885611050625
Lifestealer,0.1992150990430785
Keeper of the Light,0.1926224376357716
Ember Spirit,0.1914121149438163
Vengeful Spirit,0.19121516559923996
Pudge,0.18320532387226948
Nyx Assassin,0.1696314141814086
Phoenix,0.16260410272380582
Rubick,0.16197685042900867
Abaddon,0.158421043197924
Ogre Magi,0.15553739164759836
Warlock,0.1469402573826496
Shadow Shaman,0.14266736867792706
Earth Spirit,0.1258212967027678
Bloodseeker,0.12076821571154944
Batrider,0.12056817270615228
Arc Warden,0.10267546437445933
Void Spirit,0.09521523627415597
Wraith King,0.07530437032143868
Storm Spirit,0.074027627609942
Ancient Apparition,0.0630066610589908
Dazzle,0.062082671029216996
Disruptor,0.052366550189649856
Tiny,0.04647688008028685
Clockwerk,0.038882902966932566
Templar Assassin,0.034241659568545045
Dark Seer,0.030118894118417918
Invoker,0.02614198603657615
Silencer,0.025785154281353907
Magnus,0.018835711326229056
Viper,0.01843874148529719
Slardar,0.017652577787651537
Dark Willow,0.014163553940638906
Lion,0.007031263062611263
Legion Commander,0.00577848218443005
Bristleback,-0.0034910245702463503
Witch Doctor,-0.004812697801116561
Zeus,-0.007605340180928689
Chaos Knight,-0.008935818888876285
Sand King,-0.0156854829594056
Pugna,-0.019213297906985522
Ursa,-0.02117635695244225
Tusk,-0.0269519295975946
Shadow Fiend,-0.03022389758677154
Snapfire,-0.03483396033090394
Nature's Prophet,-0.037352526402684674
Hoodwink,-0.04799100555766803
Necrophos,-0.04876381273247908
Mirana,-0.055629296043855435
Dawnbreaker,-0.05674222490485772
Windranger,-0.05747845621222626
Queen of Pain,-0.05811143454432393
Puck,-0.07168272442771065
Alchemist,-0.07317630048281488
Venomancer,-0.0774356605357448
Slark,-0.07799951485790876
Underlord,-0.08033099986553398
Tidehunter,-0.10122963007134128
Huskar,-0.10332545410443052
Weaver,-0.13965757385583408
Dragon Knight,-0.14700616319637488
Razor,-0.14817592646283836
Tinker,-0.15075994717685376
Lich,-0.15573129265751665
Phantom Assassin,-0.1587518657483101
Elder Titan,-0.1633527024283809
Drow Ranger,-0.16578059235663092
Morphling,-0.16707444361891444
Mars,-0.16945306984677896
Gyrocopter,-0.18641536544168513
Timbersaw,-0.20951092704429866
Axe,-0.21420958415550154
Riki,-0.21477376691550734
Leshrac,-0.2293429677991627
Outworld Destroyer,-0.2316845105017017
Primal Beast,-0.23201633536360772
Techies,-0.23418088468603201
Omniknight,-0.24077215513232797
Spectre,-0.24500916459583277
Faceless Void,-0.2527730708123315
Lina,-0.25958499942796487
Marci,-0.2646456937595759
Troll Warlord,-0.2744221844416823
Doom,-0.3134737888461589
Kez,-0.31393840395011247
Lycan,-0.33588705078808395
Pangolier,-0.34004851818650844
Brewmaster,-0.35541195946294063
Juggernaut,-0.35962725843801313
Sven,-0.39195016961818246
Night Stalker,-0.42387333929765825
Terrorblade,-0.4314305667847778
Visage,-0.43486346742347065
Anti-Mage,-0.4811567574124161
Luna,-0.49148388638035373
Muerta,-0.553126007313038
Monkey King,-0.5818726974057525
Earthshaker,-0.6825149897770674
Medusa,-0.8028307238333119
