hero_name,coefficient
Treant Protector,0.5538743135818589
Lone Druid,0.4908630806984225
Chen,0.4261319136833662
Enigma,0.3717731514943729
Bane,0.37151801512577637
Keeper of the Light,0.3145506629820661
Bounty Hunter,0.2939042730312076
Enchantress,0.2610332711741916
Io,0.2413181677625416
Nyx Assassin,0.23433585207653573
Phoenix,0.2175985314906939
Mirana,0.19787943698008106
Earth Spirit,0.19489076095746966
Shadow Demon,0.1937604707882717
Batrider,0.19266102404675342
Clockwerk,0.19075260145438994
Largo,0.18069213556992345
Dazzle,0.17613167937974858
Naga Siren,0.16617677819973906
Huskar,0.16393994684719926
Hoodwink,0.1564593956362598
Alchemist,0.15230589332967676
Venomancer,0.1522673642750666
Rubick,0.13347634572162986
Ember Spirit,0.12838154683660813
Snapfire,0.10901351797808834
Broodmother,0.10030775502090372
Kunkka,0.09798140102845451
Sniper,0.09728243648020199
Spirit Breaker,0.09687319985830063
Lion,0.09407707910179745
Oracle,0.09385897741494785
Grimstroke,0.08971018586994298
Tusk,0.08781350537720162
Monkey King,0.08632720966524389
Crystal Maiden,0.08209282413849582
Arc Warden,0.0802413555900824
Jakiro,0.07989605289479622
Shadow Shaman,0.07878474287574275
Doom,0.06506505376883352
Techies,0.061855166516362234
Winter Wyvern,0.0491605865565276
Vengeful Spirit,0.045806599565619915
Storm Spirit,0.04446175087251728
Invoker,0.03642530354658952
Ogre Magi,0.03620055186860216
Beastmaster,0.03586083293064556
Kez,0.02990887979537405
Ringmaster,0.027886114148376245
Pudge,0.018719760305455534
Disruptor,0.01787569203232049
Puck,0.01742518120228965
Tiny,0.015261963507439512
Warlock,0.009844752173512532
Leshrac,0.006072085413623152
Omniknight,0.004809514746719942
Witch Doctor,0.004000496057562956
Lich,0.0038064532493587667
Silencer,-0.0011814312852677048
Magnus,-0.002752944040732121
Windranger,-0.0044873650809287334
Ancient Apparition,-0.010237821923148408
Legion Commander,-0.010432800129513982
Centaur Warrunner,-0.010483206243869555
Clinkz,-0.010920694800377145
Axe,-0.01188375478915217
Shadow Fiend,-0.01189924464641739
Pangolier,-0.014703354283186178
Dark Willow,-0.014966914897811587
Pugna,-0.017350319690183108
Zeus,-0.024651883201162565
Slardar,-0.030673059548460255
Lycan,-0.03243903561421112
Viper,-0.044738659893079506
Slark,-0.04726364825365005
Marci,-0.04874722221019411
Lina,-0.04966739703568656
Abaddon,-0.04985089047659697
Undying,-0.050370735078039144
Primal Beast,-0.05085349056127501
Skywrath Mage,-0.05284116601742512
Nature's Prophet,-0.05337093207680941
Muerta,-0.05686946369014689
Wraith King,-0.0651880491653294
Meepo,-0.07023190404786593
Dawnbreaker,-0.07106099697097362
Timbersaw,-0.08171742436294578
Sand King,-0.08302302905337587
Juggernaut,-0.08619670258735489
Queen of Pain,-0.0882974652159814
Necrophos,-0.08911421248442844
Templar Assassin,-0.08943165876409596
Night Stalker,-0.09294238532047135
Razor,-0.09325551082229189
Brewmaster,-0.10075645166434774
Terrorblade,-0.10194573481973912
Dark Seer,-0.10554413524570062
Faceless Void,-0.10573913220057278
Tidehunter,-0.11561053889497777
Troll Warlord,-0.11931513754000103
Drow Ranger,-0.12438069051762421
Void Spirit,-0.13323063231532367
Chaos Knight,-0.14154260547961955
Visage,-0.146502991572785
Lifestealer,-0.14734426969389708
Dragon Knight,-0.14816288586461476
Phantom Lancer,-0.1592844859189286
Luna,-0.16015156747746048
Gyrocopter,-0.1670561320451585
Underlord,-0.17776979772242693
Bristleback,-0.18009961217130072
Bloodseeker,-0.18796190563983575
Mars,-0.19025286910474115
Morphling,-0.1918678174665367
Earthshaker,-0.19268489959307325
Death Prophet,-0.19583184179716112
Riki,-0.22779784111654414
Weaver,-0.23590694532109138
Ursa,-0.23688247576722948
Anti-Mage,-0.23843869417940658
Tinker,-0.24885566450870597
Outworld Destroyer,-0.2514742372923638
Sven,-0.2533496563162654
Phantom Assassin,-0.25753816323151396
Spectre,-0.3044767147218496
Elder Titan,-0.3377774590672604
Medusa,-0.3967803498105611
