hero_name,coefficient
Treant Protector,0.6140089622084347
Lone Druid,0.5249503850444212
Enigma,0.439521540335391
Chen,0.4032944892828305
Enchantress,0.356554357331036
Bounty Hunter,0.32541152943121204
Oracle,0.32196550944608615
Phoenix,0.3100291158453951
Shadow Demon,0.28289046873496104
Largo,0.25692187599110256
Huskar,0.25512629251209895
Earth Spirit,0.24921337737965132
Mirana,0.24862033350729648
Nyx Assassin,0.24093917952380936
Batrider,0.23231592184744232
Dazzle,0.22198049153043026
Keeper of the Light,0.2120893300383525
Bane,0.20479476358738377
Alchemist,0.1862295018707478
Hoodwink,0.17168720857008526
Broodmother,0.16853323264412406
Monkey King,0.16144118957409606
Grimstroke,0.1552450948951065
Kunkka,0.14606873686100819
Naga Siren,0.14505940385375776
Rubick,0.1382812942372724
Ember Spirit,0.13319254320031207
Clockwerk,0.12837239502538453
Shadow Shaman,0.1191518032676133
Jakiro,0.11904735629856694
Sniper,0.10697500787882556
Io,0.103264009785245
Leshrac,0.09658673706133496
Tusk,0.09542939839564558
Vengeful Spirit,0.0901319025875501
Beastmaster,0.08594177189504947
Ringmaster,0.07835693404906165
Venomancer,0.07821546118764847
Pudge,0.0759328196732967
Crystal Maiden,0.0746207867995683
Storm Spirit,0.06979837071036646
Tiny,0.06947540423123832
Techies,0.0671701431621606
Arc Warden,0.05930583699895439
Snapfire,0.05744451737191232
Sand King,0.043852362823227894
Spirit Breaker,0.04113846196592235
Slardar,0.040281781024995904
Pangolier,0.03955994149509949
Doom,0.03759175008598416
Undying,0.036617178717197676
Lion,0.0311803730602866
Omniknight,0.01568711111220976
Warlock,0.014043940645704604
Disruptor,0.012778996710924136
Pugna,0.011860107220402778
Wraith King,0.010512482811147522
Ogre Magi,0.002524646789901281
Shadow Fiend,-0.0014010512069117125
Windranger,-0.0029665383687447755
Skywrath Mage,-0.003938075374919452
Viper,-0.007640710495510968
Dark Willow,-0.008346307523148504
Silencer,-0.008355731489168251
Invoker,-0.010205905918222334
Legion Commander,-0.015977718196855863
Magnus,-0.017954005562169403
Clinkz,-0.018209441052379982
Puck,-0.02451913035985273
Axe,-0.026804300357870944
Lina,-0.02900503811520267
Ancient Apparition,-0.03174672012987585
Faceless Void,-0.03199434560306656
Centaur Warrunner,-0.037874189596884655
Slark,-0.03902638872938015
Zeus,-0.055275048069225355
Marci,-0.05670070609745459
Razor,-0.059488671816949695
Brewmaster,-0.06044525714869265
Lich,-0.06297312679936269
Meepo,-0.06467613631954362
Kez,-0.06481575163092068
Muerta,-0.07218484730414719
Primal Beast,-0.07654922611890799
Death Prophet,-0.07923464686324277
Timbersaw,-0.0838132477778247
Necrophos,-0.09104473053275763
Abaddon,-0.09380438468387842
Tidehunter,-0.09557657866260147
Underlord,-0.09632371120460896
Lifestealer,-0.10272041495257384
Queen of Pain,-0.10418014707093703
Night Stalker,-0.10515764161475641
Void Spirit,-0.10598651439882788
Dark Seer,-0.10645575121759228
Templar Assassin,-0.1074131444583042
Bristleback,-0.12071671738212883
Terrorblade,-0.12550951631561566
Dawnbreaker,-0.13130321914799162
Troll Warlord,-0.13161109743820384
Witch Doctor,-0.13193179268214347
Mars,-0.15571119213362158
Juggernaut,-0.16010790253222626
Chaos Knight,-0.16030341711987645
Gyrocopter,-0.16130094702211822
Dragon Knight,-0.1679944887850793
Luna,-0.17616423080736246
Lycan,-0.1791530877745292
Nature's Prophet,-0.18857394569535268
Earthshaker,-0.20164323711505516
Winter Wyvern,-0.20317112816895336
Outworld Destroyer,-0.20589267917599013
Morphling,-0.21720907466867087
Weaver,-0.21916899970312917
Bloodseeker,-0.22260391372697283
Spectre,-0.22435466508708632
Ursa,-0.2265359284058772
Drow Ranger,-0.24656136067267528
Phantom Assassin,-0.2478197096118308
Riki,-0.26753731918069557
Tinker,-0.26880967743155293
Anti-Mage,-0.31375926342920424
Visage,-0.32048489262319374
Sven,-0.3316262832464251
Phantom Lancer,-0.3435703015285487
Medusa,-0.38353744202753576
Elder Titan,-0.4556467235916997
