hero_name,coefficient
Treant Protector,0.823974754512717
Arc Warden,0.7602348119199673
Chen,0.6620245133398518
Enigma,0.6541056135776353
Broodmother,0.5331659130796524
Bounty Hunter,0.4434299532715346
Ember Spirit,0.308734262624651
Naga Siren,0.29958508183990357
Enchantress,0.29504278188211475
Mirana,0.29056445407681847
Invoker,0.2861712123354046
Nyx Assassin,0.2814225824884317
Bane,0.2567332595603758
Beastmaster,0.2494705998696752
Keeper of the Light,0.24336000735006866
Undying,0.24112649716890036
Alchemist,0.2356374145506054
Meepo,0.2257862687450695
Earth Spirit,0.2158058894188802
Phoenix,0.20872291268320076
Spirit Breaker,0.20492808226000203
Bristleback,0.19541687704618751
Huskar,0.18692885386037647
Kunkka,0.18168472363257232
Kez,0.1656105171931793
Shadow Demon,0.1638538733476167
Viper,0.16325805195816911
Crystal Maiden,0.15247240332807377
Jakiro,0.1502071411901184
Magnus,0.14798335909273794
Legion Commander,0.14398032421676893
Sniper,0.13049369880406078
Grimstroke,0.1283822729529882
Ringmaster,0.12233547615650288
Pudge,0.12203947969587893
Snapfire,0.11191762297790776
Slardar,0.10916576366372799
Timbersaw,0.1040687453441044
Faceless Void,0.09480229551707556
Tiny,0.09180284270182112
Clinkz,0.0860395723465621
Leshrac,0.08540743420459677
Phantom Assassin,0.08289102001026834
Venomancer,0.08261206811354803
Clockwerk,0.07891289551470815
Razor,0.07712824145111742
Rubick,0.0731206174496649
Dazzle,0.06432660713349181
Storm Spirit,0.06281718878840152
Brewmaster,0.04407708213323039
Queen of Pain,0.03901802381915169
Axe,0.03866744985194186
Ancient Apparition,0.03683471921049571
Ogre Magi,0.027618443129249187
Oracle,0.020374513562303864
Centaur Warrunner,0.019096055145799522
Windranger,0.016923352457428008
Abaddon,0.014540195149652711
Lifestealer,0.013972071711334721
Death Prophet,0.011685832565023237
Disruptor,0.005595414111283389
Lycan,-0.0005113708667918237
Void Spirit,-0.009980555641064424
Bloodseeker,-0.0213592169072437
Batrider,-0.024348056950531737
Gyrocopter,-0.02809790524348986
Lina,-0.03408861632233916
Tusk,-0.037050347661038256
Tinker,-0.037363763000821615
Omniknight,-0.039318846342908394
Necrophos,-0.043980309586569136
Shadow Fiend,-0.046170898671044965
Dawnbreaker,-0.04837685289758934
Doom,-0.055336285928152824
Troll Warlord,-0.062086120127145816
Lone Druid,-0.06699933974276441
Skywrath Mage,-0.06795725449277105
Techies,-0.07152563809229862
Pugna,-0.07607464132012502
Witch Doctor,-0.07672842569943024
Marci,-0.07953248559164022
Templar Assassin,-0.08063749422879538
Warlock,-0.08297684336830016
Puck,-0.0864770246619527
Night Stalker,-0.09292126383015938
Lich,-0.09310978268452878
Dark Willow,-0.1053007862692784
Shadow Shaman,-0.10798545402751215
Dragon Knight,-0.10854942281265907
Hoodwink,-0.11536302149677224
Tidehunter,-0.11831416201291038
Lion,-0.119359210022176
Nature's Prophet,-0.12430655089254071
Phantom Lancer,-0.1248851845965834
Io,-0.1347446292331521
Zeus,-0.1357026563223553
Muerta,-0.14476341647237811
Spectre,-0.14532378379786265
Wraith King,-0.16384627712068858
Silencer,-0.16703450675837114
Vengeful Spirit,-0.17035712310962334
Primal Beast,-0.17178892259764206
Morphling,-0.17363512277554577
Weaver,-0.18775469839075276
Underlord,-0.19643977899955456
Dark Seer,-0.204399027508489
Juggernaut,-0.21726013425070856
Ursa,-0.21896820739509218
Chaos Knight,-0.2201566758512146
Mars,-0.2213425160401478
Slark,-0.22181945643115616
Pangolier,-0.22355457170780416
Monkey King,-0.23823357739285078
Elder Titan,-0.28191789641553294
Sven,-0.2824795939642469
Drow Ranger,-0.32549269786332874
Luna,-0.33115088601382486
Outworld Destroyer,-0.3332113232336083
Earthshaker,-0.3539746188589066
Terrorblade,-0.38541625936549045
Sand King,-0.40068984491360443
Winter Wyvern,-0.4506215824401529
Medusa,-0.48646194886838784
Riki,-0.496876822144954
Visage,-0.6885046465771196
Anti-Mage,-0.7070936522901071
