hero_name,coefficient
Treant Protector,0.6118979730307622
Lone Druid,0.5767031602995341
Chen,0.3998386141423813
Enigma,0.39972089126127636
Enchantress,0.3455035168611775
Oracle,0.3334963829774431
Phoenix,0.3227927461468679
Bounty Hunter,0.32272196412045673
Shadow Demon,0.2805262344377928
Huskar,0.27323307746275377
Mirana,0.26110075894366813
Largo,0.26018211188940615
Nyx Assassin,0.24043141086749245
Earth Spirit,0.23536789747086115
Keeper of the Light,0.2345808979409129
Batrider,0.2192759482710414
Dazzle,0.21835620813385373
Bane,0.20902260895021774
Hoodwink,0.19377824650588554
Broodmother,0.17285266956069084
Monkey King,0.1560669989137304
Naga Siren,0.15426802767982395
Alchemist,0.14774094660904716
Kunkka,0.1389132330828319
Clockwerk,0.1325749485586974
Venomancer,0.1319432014483354
Rubick,0.12920384035601234
Jakiro,0.12541613390834144
Io,0.12141160222556292
Shadow Shaman,0.12095604425371971
Ember Spirit,0.12002169077020669
Grimstroke,0.11881614667860237
Sniper,0.11076709187920875
Tusk,0.11071656682131231
Vengeful Spirit,0.09957985394307677
Ringmaster,0.09045155456670496
Leshrac,0.08835498043563812
Crystal Maiden,0.08612337418746055
Techies,0.08289607062407771
Pudge,0.07488223366609546
Beastmaster,0.06855474461405237
Storm Spirit,0.06756751498801432
Tiny,0.06683218951885574
Arc Warden,0.06596937846642582
Snapfire,0.05502573783285109
Pangolier,0.05047075242932586
Spirit Breaker,0.04984709701230689
Doom,0.03046242556604714
Slardar,0.02955487734293413
Pugna,0.027243944581666152
Lion,0.021817846426483996
Undying,0.018429808978288595
Warlock,0.015066140122523173
Disruptor,0.012767692195900661
Omniknight,0.01033565803711902
Ogre Magi,0.009458672175827354
Wraith King,0.007263226726263377
Shadow Fiend,0.0046122968313400785
Skywrath Mage,-0.0013673240269377934
Invoker,-0.007065187403247554
Puck,-0.00920334433203553
Dark Willow,-0.010670941552753952
Windranger,-0.010881608201950499
Clinkz,-0.012932090316148705
Faceless Void,-0.014505943043801503
Ancient Apparition,-0.01741094937565527
Legion Commander,-0.019258624341217657
Magnus,-0.019388937628836044
Silencer,-0.020035134215174426
Viper,-0.023036560247741346
Sand King,-0.030057006580298612
Slark,-0.033393868177882716
Lina,-0.03406541767395131
Axe,-0.03895051881645154
Kez,-0.042611373556174885
Zeus,-0.04459140929202423
Centaur Warrunner,-0.0513779137657842
Muerta,-0.05161758879289452
Necrophos,-0.05563262443200063
Death Prophet,-0.05874283885072729
Razor,-0.05941397127251927
Marci,-0.060266490069067355
Lich,-0.06377343008277878
Primal Beast,-0.0806260378795283
Terrorblade,-0.08241890628560095
Witch Doctor,-0.08896190729662275
Brewmaster,-0.09131418835820426
Lifestealer,-0.09180511182055662
Queen of Pain,-0.0945404904141092
Abaddon,-0.0962267343029557
Timbersaw,-0.09806379931051155
Night Stalker,-0.1019623471914072
Tidehunter,-0.1092555502038499
Templar Assassin,-0.10998942982061602
Void Spirit,-0.11245578693086486
Dark Seer,-0.11858326760770839
Bristleback,-0.11912998036925658
Underlord,-0.1201896345681174
Dawnbreaker,-0.13187149722433208
Troll Warlord,-0.13808668714131883
Juggernaut,-0.15361797163630328
Meepo,-0.1589541819719454
Nature's Prophet,-0.16077064207194802
Mars,-0.17101057850218676
Gyrocopter,-0.1724698581308523
Dragon Knight,-0.17326363334677508
Chaos Knight,-0.1769784099170988
Luna,-0.18231564208790874
Lycan,-0.18329561955011636
Winter Wyvern,-0.1842861878004957
Weaver,-0.21022138348808125
Outworld Destroyer,-0.2119487605484179
Ursa,-0.2140447634316415
Bloodseeker,-0.21437277722234677
Morphling,-0.2155537064458024
Earthshaker,-0.22038243403124336
Drow Ranger,-0.23597784451707207
Phantom Assassin,-0.23855774055590587
Tinker,-0.2641307138597751
Riki,-0.2784168841860527
Spectre,-0.2799521654249658
Anti-Mage,-0.3141185538892735
Phantom Lancer,-0.3151023448346378
Sven,-0.3225261932903221
Visage,-0.3229288422388501
Medusa,-0.3848548530760898
Elder Titan,-0.4619716037544973
