hero_name,coefficient
Treant Protector,0.587102976830003
Lone Druid,0.48464958173581496
Chen,0.44078569816348634
Enigma,0.38713211474088227
Bounty Hunter,0.33114156277039175
Bane,0.2807559577761411
Phoenix,0.2720114727937279
Enchantress,0.2584983874150488
Nyx Assassin,0.2526138833073015
Largo,0.23900560447817032
Io,0.23594460229142583
Batrider,0.23582605712064217
Huskar,0.23004258196969854
Shadow Demon,0.22430864421158422
Mirana,0.22051750564021372
Earth Spirit,0.20912560365369479
Hoodwink,0.20118959069227585
Keeper of the Light,0.19918891498509203
Oracle,0.19733987857448096
Dazzle,0.18447465878350452
Venomancer,0.17850147304054034
Clockwerk,0.16778698710056944
Naga Siren,0.1523332466855268
Broodmother,0.1495788402935505
Rubick,0.13177908431206464
Alchemist,0.1241960561628494
Snapfire,0.11655317789982196
Ember Spirit,0.11159698369950949
Jakiro,0.10434573107446915
Shadow Shaman,0.10263530480357135
Tusk,0.10235933824223126
Monkey King,0.095252771539686
Arc Warden,0.09094116960871607
Crystal Maiden,0.08979371049114598
Sniper,0.08693301967344376
Spirit Breaker,0.08451967939972566
Grimstroke,0.08401393367644967
Lion,0.08288653594913335
Kunkka,0.0774724170152084
Ringmaster,0.0684017576928638
Tiny,0.06313124077496977
Kez,0.06261640003433473
Doom,0.05285023463806714
Beastmaster,0.049080114592601344
Magnus,0.04846498001537022
Pangolier,0.04775838620990238
Pudge,0.04244549463290895
Pugna,0.03698438743364251
Storm Spirit,0.03548939980320421
Windranger,0.031944222409113106
Vengeful Spirit,0.03106182157075234
Leshrac,0.03026207246169229
Ogre Magi,0.0300332133494916
Disruptor,0.027754304108483993
Silencer,0.027744942748988845
Invoker,0.013726150082129941
Omniknight,0.013237239307165189
Winter Wyvern,0.010304346494243092
Zeus,0.006971991330683671
Legion Commander,0.0018491452509902734
Techies,0.0017827964410071962
Lich,0.0003001321890076325
Puck,-0.00029329433568539586
Skywrath Mage,-0.005241779896329297
Warlock,-0.0071508226304073455
Dark Willow,-0.009471193478903996
Slardar,-0.010733820954681818
Shadow Fiend,-0.011475887274517187
Undying,-0.012600446279872612
Axe,-0.013399899626918232
Witch Doctor,-0.01667723786863256
Lina,-0.02117073502568255
Viper,-0.02215362472333965
Wraith King,-0.028275753692040172
Ancient Apparition,-0.029391731153006886
Sand King,-0.03230831460512546
Clinkz,-0.03323303946098339
Slark,-0.03591542868013905
Marci,-0.04615712357206303
Centaur Warrunner,-0.05331613687353716
Primal Beast,-0.058721444258481664
Abaddon,-0.06308068683160925
Muerta,-0.06422902591538884
Dawnbreaker,-0.06947037609296108
Faceless Void,-0.07152703706449194
Nature's Prophet,-0.07873503963128636
Queen of Pain,-0.07896423163338391
Razor,-0.08227504132526196
Templar Assassin,-0.10083320910937717
Troll Warlord,-0.10220167927250594
Visage,-0.10640754782542704
Timbersaw,-0.10712475793078256
Brewmaster,-0.11042981279852442
Night Stalker,-0.1190458116420689
Terrorblade,-0.11938773341359517
Juggernaut,-0.12290946902483572
Necrophos,-0.12440496002897786
Meepo,-0.1282070235468872
Tidehunter,-0.13269913832255398
Underlord,-0.13365839871378957
Void Spirit,-0.1339052059513639
Lifestealer,-0.13836912784702024
Dragon Knight,-0.14103367103154574
Drow Ranger,-0.16048546403358016
Luna,-0.161528556802417
Lycan,-0.16195439140116502
Death Prophet,-0.16342144330889818
Bristleback,-0.1639586379033513
Gyrocopter,-0.17173279229101396
Mars,-0.17537283996366673
Chaos Knight,-0.18150559648806142
Dark Seer,-0.20430619971552053
Morphling,-0.21533102297604007
Bloodseeker,-0.21558826994946165
Weaver,-0.22702016442200837
Ursa,-0.22807472398783551
Tinker,-0.23042266159592428
Earthshaker,-0.23458615602379676
Outworld Destroyer,-0.23634201722871984
Phantom Assassin,-0.25840768796732905
Phantom Lancer,-0.2718343049070242
Anti-Mage,-0.2973895013854566
Sven,-0.30560217733530215
Riki,-0.31196308836379105
Elder Titan,-0.3389292540774457
Medusa,-0.3875425087641019
Spectre,-0.39966250001458514
