hero_name,coefficient
Treant Protector,0.6061585480519296
Enigma,0.5985041546295446
Arc Warden,0.5531634847619684
Broodmother,0.5017881932474939
Phantom Lancer,0.4907290409630248
Chen,0.46230680812594255
Enchantress,0.44688220368734943
Bounty Hunter,0.42107172404395976
Naga Siren,0.4108715914973213
Meepo,0.3932564405284204
Beastmaster,0.38350720520092696
Winter Wyvern,0.36994584333966957
Crystal Maiden,0.36972765049885614
Oracle,0.36915929434517003
Spirit Breaker,0.35450795105664873
Keeper of the Light,0.3343544952467285
Ringmaster,0.3126217931247564
Shadow Demon,0.2977018719174946
Sniper,0.26922928992163536
Jakiro,0.2651531398838858
Bane,0.26245479254226484
Lich,0.2332962872891023
Slardar,0.22805533095622652
Invoker,0.2106628898415775
Clinkz,0.20401123245716024
Ember Spirit,0.19443930616324342
Grimstroke,0.18814807608465126
Batrider,0.17668253542098222
Undying,0.1705317744623039
Ogre Magi,0.16770044740754006
Lifestealer,0.16103963241634486
Kunkka,0.15496795108388753
Mirana,0.15296434625280597
Death Prophet,0.15055519955489627
Ancient Apparition,0.14895057055000993
Bloodseeker,0.1405132152845219
Earth Spirit,0.13764176511207657
Io,0.13582627095733876
Centaur Warrunner,0.12555816301341488
Skywrath Mage,0.12503779501642123
Shadow Shaman,0.11723486045313712
Void Spirit,0.10679592097000258
Pudge,0.09951042731390848
Lone Druid,0.09853860058768221
Magnus,0.08689312173843347
Storm Spirit,0.08047709275661649
Dazzle,0.07215603027139149
Viper,0.06529866264711974
Warlock,0.06304632832024237
Nyx Assassin,0.06094976054436997
Dark Willow,0.06054823989174041
Legion Commander,0.055455718625534944
Drow Ranger,0.05509804663470746
Wraith King,0.05439001283265966
Disruptor,0.035959043010319776
Abaddon,0.03554441715041443
Lion,0.027294730410729506
Shadow Fiend,0.018225270231173575
Queen of Pain,0.014483655400565421
Tiny,0.01132315861244576
Windranger,-0.0007518176881269723
Phantom Assassin,-0.0011041203115857456
Dawnbreaker,-0.00732159271943444
Tusk,-0.007457747107524779
Venomancer,-0.016167465074363285
Witch Doctor,-0.01652522256366445
Dark Seer,-0.017699567336096463
Phoenix,-0.01968777753355402
Snapfire,-0.023072334444506386
Bristleback,-0.02601605096362802
Gyrocopter,-0.029252742883340815
Necrophos,-0.029452188964911145
Rubick,-0.029775630702020578
Puck,-0.03980659769655613
Zeus,-0.03983528990992361
Slark,-0.04308869993029415
Techies,-0.04382612161954511
Chaos Knight,-0.05820762398968041
Silencer,-0.06296420225884115
Pugna,-0.08314798244668926
Ursa,-0.08629964662752489
Lina,-0.09340735525395594
Tidehunter,-0.0972600689487541
Templar Assassin,-0.10475350864724177
Clockwerk,-0.10994452034851179
Huskar,-0.11045213741261947
Alchemist,-0.13624504797659473
Sand King,-0.14158359908500512
Troll Warlord,-0.1507367238633759
Morphling,-0.15201600728403217
Nature's Prophet,-0.16228817968585138
Marci,-0.166169415754199
Dragon Knight,-0.17214536180248033
Sven,-0.17810042447469804
Weaver,-0.184854941289448
Leshrac,-0.1848636591670154
Vengeful Spirit,-0.186201466967033
Brewmaster,-0.19179801200681512
Hoodwink,-0.19302297603162655
Timbersaw,-0.19675332187509934
Spectre,-0.19753040545619982
Mars,-0.20052304981019797
Elder Titan,-0.22038873895686856
Doom,-0.2207587792709361
Outworld Destroyer,-0.2232945537269401
Pangolier,-0.22537267126853974
Razor,-0.23317401268989185
Tinker,-0.23333630722506096
Riki,-0.2636596375346696
Axe,-0.3059170695555679
Terrorblade,-0.31091317905778715
Faceless Void,-0.3172370421803232
Juggernaut,-0.3273381444803158
Kez,-0.3306395382408837
Primal Beast,-0.338607948302984
Omniknight,-0.3411215500175245
Monkey King,-0.35904234164424553
Underlord,-0.37352935064625215
Night Stalker,-0.37436026675690026
Muerta,-0.38712772966858483
Luna,-0.3953589117332462
Lycan,-0.4082617926470068
Visage,-0.5866019950309231
Anti-Mage,-0.6427354007303671
Earthshaker,-0.7394271391032647
Medusa,-0.7485866979610403
