hero_name,coefficient
Treant Protector,0.6251500339558858
Enigma,0.431741330261454
Lone Druid,0.4235439751034264
Chen,0.4012165181699263
Enchantress,0.32228189274050806
Bounty Hunter,0.31110861118614475
Shadow Demon,0.29374122522419693
Phoenix,0.28817535456923743
Oracle,0.28087348746480273
Largo,0.26508148951614036
Earth Spirit,0.26324400482509597
Huskar,0.24313521993146645
Nyx Assassin,0.24073464030123432
Mirana,0.23042270344255686
Dazzle,0.22307130696153712
Alchemist,0.2191246969823923
Batrider,0.21253539224425858
Bane,0.2113680893577182
Keeper of the Light,0.20172415115713044
Monkey King,0.18954467884927448
Grimstroke,0.17909733654129328
Hoodwink,0.17575197689184516
Broodmother,0.16156536636389052
Naga Siren,0.1565016929182078
Ember Spirit,0.15239874152670435
Clockwerk,0.1356265307815036
Kunkka,0.13350508758216628
Jakiro,0.12244707708100355
Shadow Shaman,0.12102155583373157
Rubick,0.119715699130355
Sniper,0.11766216917994188
Vengeful Spirit,0.11006397780635246
Pudge,0.10833933541714602
Io,0.10828572739085761
Ringmaster,0.09239026032215489
Crystal Maiden,0.09181827993124685
Leshrac,0.08393147494473358
Tusk,0.08318499049488227
Beastmaster,0.079390712531094
Storm Spirit,0.07317090274183677
Venomancer,0.07181422033533452
Tiny,0.06588180273294662
Sand King,0.0644682303369484
Pangolier,0.05535640515326066
Snapfire,0.05337158922527373
Arc Warden,0.04614643345412621
Spirit Breaker,0.04351003284381218
Techies,0.04287766167869267
Undying,0.03758197293742546
Omniknight,0.03712496953998095
Lion,0.02508003108285601
Slardar,0.024959688808591472
Doom,0.02342395377657244
Warlock,0.022265251565016145
Disruptor,0.016845811380395273
Shadow Fiend,0.015993804622815022
Wraith King,0.012020388060951858
Pugna,0.005963629486605921
Ogre Magi,0.0036221161730047215
Magnus,0.0016433043397259455
Skywrath Mage,-0.0017854417523932465
Invoker,-0.0025899998900544893
Windranger,-0.0030724508429892283
Dark Willow,-0.003817073329822388
Viper,-0.004043899229814045
Clinkz,-0.011182863552181376
Legion Commander,-0.018095145766271834
Ancient Apparition,-0.020888641433260843
Axe,-0.021555536618219736
Puck,-0.021601620568244627
Faceless Void,-0.021984257495504065
Silencer,-0.027854864594122
Centaur Warrunner,-0.030143658554979073
Lina,-0.03257329661137848
Brewmaster,-0.035830094489273254
Marci,-0.039914647575156996
Slark,-0.04801831950708569
Razor,-0.05100222731776928
Meepo,-0.06378513634682347
Zeus,-0.06539912366439377
Lich,-0.07128052174549132
Timbersaw,-0.07131010945014489
Kez,-0.07424713242789703
Primal Beast,-0.07556057093820165
Night Stalker,-0.08009361402913567
Tidehunter,-0.08116523525348743
Muerta,-0.08483386542700255
Lifestealer,-0.08662007938635202
Void Spirit,-0.08918597195267378
Abaddon,-0.09645948982186844
Underlord,-0.09725406593659171
Templar Assassin,-0.0996764737202073
Dark Seer,-0.10389166556730921
Queen of Pain,-0.1156241915066784
Necrophos,-0.12529478946257164
Bristleback,-0.13153097944550637
Dawnbreaker,-0.13481050036592745
Mars,-0.1391460402861893
Witch Doctor,-0.14048315788468357
Death Prophet,-0.1409380010147439
Troll Warlord,-0.14732504975838814
Gyrocopter,-0.14783036059088456
Lycan,-0.15336318431055193
Terrorblade,-0.15753679142186802
Dragon Knight,-0.161826310493352
Chaos Knight,-0.1667895941430134
Juggernaut,-0.1703597021560235
Luna,-0.17569851645850745
Nature's Prophet,-0.18628913328033353
Winter Wyvern,-0.18847792014515183
Outworld Destroyer,-0.1970828415257985
Bloodseeker,-0.20322936539834094
Morphling,-0.2045620285090505
Earthshaker,-0.2052057787380295
Weaver,-0.20861761726978545
Spectre,-0.22406959579313462
Ursa,-0.22996298485739958
Riki,-0.23445314229528802
Phantom Assassin,-0.25394776860261176
Tinker,-0.27285143606740764
Drow Ranger,-0.27534537126772857
Visage,-0.31848440485284546
Sven,-0.32333379603026036
Phantom Lancer,-0.32974089733542994
Anti-Mage,-0.33432753894344897
Medusa,-0.3538775061855305
Elder Titan,-0.49647498176811516
