hero_name,coefficient
Treant Protector,0.7272737378983056
Enigma,0.4925480680790697
Chen,0.4853898404077664
Arc Warden,0.39449481904910527
Bane,0.34131237123260744
Broodmother,0.29246247811806403
Spirit Breaker,0.28434295180296587
Bounty Hunter,0.2812816384070088
Earth Spirit,0.27787338089749203
Mirana,0.26215625150718375
Nyx Assassin,0.25927398048575473
Largo,0.25472971717417325
Clockwerk,0.2341254421185729
Phoenix,0.2321874738867546
Ember Spirit,0.23077914790807488
Shadow Demon,0.2221225071118321
Beastmaster,0.20889156687476448
Undying,0.203322658274614
Meepo,0.19271590618331866
Razor,0.18648925025988158
Enchantress,0.18039928163682645
Dazzle,0.16610510670390707
Kunkka,0.16030051284690516
Alchemist,0.15210794345684486
Keeper of the Light,0.14925275728790735
Jakiro,0.14220868089346428
Huskar,0.13741186928357504
Rubick,0.1287401191647393
Grimstroke,0.11814762381212289
Invoker,0.116422235494169
Ringmaster,0.11543174852410594
Omniknight,0.11320200840525495
Viper,0.11073526597602855
Lifestealer,0.1098842577553912
Legion Commander,0.10825644475757525
Naga Siren,0.10726999854726034
Sniper,0.1055480283666146
Marci,0.10020087242083778
Snapfire,0.09461260619236429
Pudge,0.09237252227920412
Clinkz,0.08826928889965112
Bloodseeker,0.07858693514493996
Lone Druid,0.06869918566823796
Crystal Maiden,0.06672432919878822
Tiny,0.05832360971344712
Leshrac,0.057569205150133584
Shadow Shaman,0.055645337160397254
Kez,0.0544011272163464
Shadow Fiend,0.051519037781749474
Windranger,0.05008410430469081
Disruptor,0.0485820390623789
Hoodwink,0.046362200889626226
Venomancer,0.04618005659029455
Batrider,0.04437069164827263
Storm Spirit,0.04194298437157204
Timbersaw,0.037685260496706126
Abaddon,0.03632833505931208
Zeus,0.028213984220565532
Tusk,0.021127694155328294
Faceless Void,0.020461439724438844
Ogre Magi,0.016652185122017913
Centaur Warrunner,0.008299834358084126
Slardar,0.002630684877345372
Warlock,0.001174793514653997
Techies,-0.0034418334857907826
Axe,-0.0057150301298102
Puck,-0.014304975536089677
Bristleback,-0.021002652067740706
Magnus,-0.02310998119603093
Vengeful Spirit,-0.028436543131956014
Phantom Assassin,-0.029162038614650873
Templar Assassin,-0.03113031651312978
Dark Willow,-0.03135376075943242
Death Prophet,-0.03509182649350392
Underlord,-0.03708055092535142
Skywrath Mage,-0.045020685064069886
Primal Beast,-0.04764357996628398
Lina,-0.05152715144966824
Necrophos,-0.05608880870502864
Night Stalker,-0.06072223219016649
Ancient Apparition,-0.0631237125814804
Muerta,-0.06356909852825576
Brewmaster,-0.07017284255704735
Lion,-0.07116611074398801
Weaver,-0.07155274891283554
Queen of Pain,-0.07283866123470913
Troll Warlord,-0.07333406290597179
Silencer,-0.07429247008521578
Dragon Knight,-0.07862675934884812
Lich,-0.0787450104554603
Pugna,-0.08916456902160025
Luna,-0.09526341697532421
Void Spirit,-0.09717053589312641
Witch Doctor,-0.10049249619261243
Oracle,-0.10209158852831675
Gyrocopter,-0.10547252748274366
Tidehunter,-0.11262441145115809
Sand King,-0.12634536600472684
Chaos Knight,-0.12745287912494338
Monkey King,-0.14336051045989692
Juggernaut,-0.15139830308995572
Ursa,-0.16116530305940452
Dawnbreaker,-0.1620437476371235
Slark,-0.17177043840104764
Morphling,-0.17206808435367874
Nature's Prophet,-0.17930400164873406
Wraith King,-0.1804514784268383
Io,-0.18305400968739807
Mars,-0.1899808114714548
Spectre,-0.21442507376364875
Lycan,-0.22925457601838733
Dark Seer,-0.23316952759855575
Terrorblade,-0.24173415193587652
Phantom Lancer,-0.2509927905303521
Drow Ranger,-0.26005096834288655
Tinker,-0.2657466146913313
Outworld Destroyer,-0.27408347872854644
Doom,-0.28226552384287035
Winter Wyvern,-0.2932630793938848
Sven,-0.3083447080114511
Medusa,-0.3275000177895946
Elder Titan,-0.3353964683619507
Riki,-0.37231429364950874
Earthshaker,-0.38252215797536593
Visage,-0.39236929994777575
Pangolier,-0.43410785218646597
Anti-Mage,-0.6157489105503332
