hero_name,coefficient
Treant Protector,0.5629175771778705
Lone Druid,0.46458725459145506
Chen,0.42183616615643676
Enigma,0.37168172700681246
Bane,0.35810111335130773
Keeper of the Light,0.3145373257589665
Bounty Hunter,0.288880384570542
Enchantress,0.259404492195916
Nyx Assassin,0.2324533534626743
Io,0.22641648972899575
Phoenix,0.21816351554411267
Earth Spirit,0.2140969927306623
Clockwerk,0.1983100962980428
Shadow Demon,0.19270576696870095
Batrider,0.19046886355105572
Mirana,0.18913370195542714
Dazzle,0.18820032887710944
Largo,0.17874936517319245
Naga Siren,0.16924432447724067
Huskar,0.15619096853651976
Venomancer,0.15123082520959408
Hoodwink,0.14729566099179753
Alchemist,0.14518772746711026
Rubick,0.13011513007119033
Ember Spirit,0.12923116078357674
Snapfire,0.11159130002858465
Broodmother,0.10560744515623127
Oracle,0.09650571162934395
Sniper,0.09641451505749488
Spirit Breaker,0.0950368447611458
Lion,0.09502906879909316
Kunkka,0.09417070982972119
Grimstroke,0.08734686872934481
Crystal Maiden,0.08603052815953822
Tusk,0.08574501559828514
Monkey King,0.08534097050822345
Jakiro,0.08057864377033767
Shadow Shaman,0.07925407812106994
Arc Warden,0.06905948142070682
Doom,0.06422092848047273
Winter Wyvern,0.0641958068390918
Techies,0.05396673949240353
Vengeful Spirit,0.047600621331787774
Storm Spirit,0.04195071345661471
Kez,0.04046664795327733
Ogre Magi,0.03810640595181857
Invoker,0.03599549124060859
Beastmaster,0.033046643153301504
Ringmaster,0.027106597316087788
Pudge,0.019165226065827306
Disruptor,0.018973265540259986
Tiny,0.013227607674493387
Puck,0.012740295490663167
Witch Doctor,0.012654149832044517
Warlock,0.010714336755278879
Lich,0.006461341676573149
Leshrac,0.004802962992675126
Omniknight,0.0040367665445348744
Magnus,-0.001411845673890784
Silencer,-0.003825185680735775
Windranger,-0.005611537657916702
Ancient Apparition,-0.00646958041495544
Clinkz,-0.006908262943727809
Dark Willow,-0.00826597968593139
Pangolier,-0.008967881990275428
Shadow Fiend,-0.009395758680675173
Centaur Warrunner,-0.009779380654855582
Legion Commander,-0.012218477876332061
Axe,-0.017394527119142168
Pugna,-0.018901856356547918
Zeus,-0.024530056971915227
Nature's Prophet,-0.03212983428424506
Lycan,-0.03434419315825915
Slardar,-0.03611708841419438
Lina,-0.039931676311344616
Slark,-0.045788587965858316
Marci,-0.04738583897059838
Undying,-0.047682018027929804
Viper,-0.049468774127869784
Abaddon,-0.051962015023426
Skywrath Mage,-0.053191936205859144
Primal Beast,-0.05544467433036525
Muerta,-0.06026142062015171
Meepo,-0.0650302992099849
Wraith King,-0.06768973384144346
Dawnbreaker,-0.07117030621154795
Necrophos,-0.07902455895677848
Timbersaw,-0.0822224424966852
Juggernaut,-0.08441518363509513
Queen of Pain,-0.08967505544428736
Sand King,-0.08990982470160519
Templar Assassin,-0.09284578709178659
Night Stalker,-0.09477803637629821
Razor,-0.09733099056281094
Terrorblade,-0.10073515251277967
Brewmaster,-0.10619150183936306
Faceless Void,-0.1072833632386704
Dark Seer,-0.11370498366698188
Troll Warlord,-0.11632699438091901
Tidehunter,-0.1169475590661437
Drow Ranger,-0.12419349283936731
Void Spirit,-0.13427698727711845
Chaos Knight,-0.1430518391610536
Visage,-0.14575441881030615
Dragon Knight,-0.14597339819858415
Lifestealer,-0.14833975015801187
Bloodseeker,-0.16122507718874762
Luna,-0.16251328855507896
Gyrocopter,-0.16976232313207085
Phantom Lancer,-0.1722878794431104
Underlord,-0.18074127461071463
Bristleback,-0.18154092289096227
Death Prophet,-0.1916235056305305
Morphling,-0.19236404193443526
Mars,-0.1931729573299194
Earthshaker,-0.20489666107658014
Riki,-0.22563637665667896
Ursa,-0.23648997663639348
Weaver,-0.2374922335825684
Anti-Mage,-0.24357261543057265
Sven,-0.2501886851912069
Outworld Destroyer,-0.253437947438776
Tinker,-0.2544620454841741
Phantom Assassin,-0.2574890489041193
Spectre,-0.28602931679295973
Elder Titan,-0.31488520083980215
Medusa,-0.39731933482508003
