hero_name,coefficient
Treant Protector,0.7224563032294828
Enigma,0.5741905011728707
Chen,0.5379267997515368
Arc Warden,0.39989756046668073
Bounty Hunter,0.389208164145926
Broodmother,0.3812534649178672
Bane,0.34506308545604536
Nyx Assassin,0.32712328785399947
Mirana,0.3260182279982106
Meepo,0.2855089706338382
Earth Spirit,0.2592691148301586
Beastmaster,0.2510215992121133
Spirit Breaker,0.24080049438197954
Undying,0.23898745680805433
Kunkka,0.2312862558978669
Ember Spirit,0.21987365989035976
Shadow Demon,0.21781740588553414
Razor,0.20645098320831354
Bloodseeker,0.19067838116730787
Grimstroke,0.17681367218320546
Clinkz,0.16742357616954867
Invoker,0.16350377306290734
Naga Siren,0.1590973530445904
Enchantress,0.15272840821755798
Alchemist,0.14621606385101668
Lone Druid,0.1278745750187142
Legion Commander,0.12785639230521775
Viper,0.12647664214337287
Ringmaster,0.12057373283854342
Clockwerk,0.12023835986677703
Sniper,0.117980872444301
Largo,0.11795236883064868
Phoenix,0.11268762299073252
Rubick,0.11193251984016157
Huskar,0.11187297188817918
Jakiro,0.10735335813025249
Keeper of the Light,0.09402159559630821
Omniknight,0.09395846629771898
Timbersaw,0.0827007618960314
Kez,0.08125772987604764
Crystal Maiden,0.07809833743536443
Batrider,0.07747299660486084
Ogre Magi,0.07115946391032121
Lifestealer,0.06770308993012406
Tiny,0.0627518814593046
Storm Spirit,0.061064712070962805
Techies,0.05357178624493292
Abaddon,0.04758755486545564
Venomancer,0.04655435541164149
Disruptor,0.040347901142421955
Snapfire,0.03558324444493384
Windranger,0.032745664833773065
Magnus,0.03133565493303935
Slardar,0.028016431050098746
Zeus,0.02731522863787034
Dazzle,0.024459278361852584
Leshrac,0.01824457984422064
Shadow Fiend,0.015392896292296262
Pudge,0.015314595734395784
Shadow Shaman,0.010220606770416465
Phantom Assassin,0.006796419358033656
Faceless Void,0.003607498240579664
Axe,-0.00623102516503164
Lycan,-0.010785732936081151
Hoodwink,-0.014610502028254983
Marci,-0.017133811063733007
Tusk,-0.018500886089525992
Dark Willow,-0.02102842051137223
Ancient Apparition,-0.02343812760848974
Lion,-0.02759333564473725
Bristleback,-0.02930509146742603
Warlock,-0.035218199581806074
Centaur Warrunner,-0.038308901727764626
Puck,-0.04013314211608864
Underlord,-0.04018993719035921
Death Prophet,-0.04307240368835724
Lina,-0.05648129835563476
Night Stalker,-0.06137887833033042
Queen of Pain,-0.06360361275589477
Necrophos,-0.06848510573577847
Void Spirit,-0.06972974352881223
Spectre,-0.07052018299298468
Io,-0.07435385596570206
Primal Beast,-0.07509669020924689
Muerta,-0.0824797689836497
Lich,-0.08367101166201585
Troll Warlord,-0.08383342126994196
Brewmaster,-0.08436060036233708
Vengeful Spirit,-0.08619287483009212
Skywrath Mage,-0.08700283446072825
Gyrocopter,-0.09181061707965843
Pugna,-0.09290171192543749
Templar Assassin,-0.09802185338348372
Monkey King,-0.09955442729265622
Dragon Knight,-0.107157837528973
Morphling,-0.11329613199377148
Luna,-0.11437456921301506
Weaver,-0.1143815312986323
Oracle,-0.12278975500614676
Tidehunter,-0.12734799618311415
Dawnbreaker,-0.12856421714556646
Ursa,-0.15002628912790195
Witch Doctor,-0.1548687485651955
Chaos Knight,-0.16497906848585006
Mars,-0.17021980956896296
Juggernaut,-0.18010403062084768
Silencer,-0.18540941860069454
Dark Seer,-0.19773545849058796
Slark,-0.20709965854395507
Drow Ranger,-0.2127618436322221
Phantom Lancer,-0.21884243004112383
Nature's Prophet,-0.2244091436248289
Doom,-0.2245674551319856
Riki,-0.23712262112397806
Tinker,-0.24379541635011087
Terrorblade,-0.24556103830781262
Wraith King,-0.2555622951260624
Sven,-0.27121556500546395
Earthshaker,-0.295558694637921
Pangolier,-0.3208141047543861
Sand King,-0.3277442375406149
Medusa,-0.3331384997162819
Outworld Destroyer,-0.34726476670483003
Winter Wyvern,-0.37993054184734387
Elder Titan,-0.38490039469305415
Visage,-0.5861555269129994
Anti-Mage,-0.6779696095092371
