hero_name,coefficient
Treant Protector,0.5659541959231309
Lone Druid,0.44671855618016115
Chen,0.4191136753329968
Enigma,0.40510724173028256
Bounty Hunter,0.36802904121169533
Bane,0.3484062022949423
Keeper of the Light,0.32765827097583267
Enchantress,0.26118477011270086
Nyx Assassin,0.23635329187419948
Earth Spirit,0.2261701670703472
Io,0.2220641835400987
Phoenix,0.2069491992357154
Clockwerk,0.2040590553232605
Largo,0.1973501129417489
Shadow Demon,0.19659282749203302
Naga Siren,0.1890658639455558
Batrider,0.1846685483513804
Dazzle,0.17872422347634156
Mirana,0.1773469919547419
Huskar,0.16520292578785103
Venomancer,0.15067462219601138
Alchemist,0.14571813363358863
Rubick,0.13801456735371248
Hoodwink,0.13392516601688384
Ember Spirit,0.12580016761739138
Broodmother,0.11673014315034268
Snapfire,0.11058310309731527
Oracle,0.10007597952773452
Sniper,0.10006128683279811
Arc Warden,0.09159425917954042
Kunkka,0.09066449209778031
Monkey King,0.08854647838912807
Crystal Maiden,0.08613026785235829
Spirit Breaker,0.08544296818046596
Tusk,0.08503786679477227
Jakiro,0.07623553787534872
Lion,0.07541568921149795
Doom,0.07446440736283884
Winter Wyvern,0.07399921111008399
Grimstroke,0.0676661224113596
Shadow Shaman,0.06057395278192003
Kez,0.05054289585699171
Techies,0.04836008535309512
Storm Spirit,0.04279963028574407
Beastmaster,0.03797504654402641
Invoker,0.03754254888750112
Ogre Magi,0.034285732520027874
Vengeful Spirit,0.03388690756838678
Ringmaster,0.023567967334501685
Dark Willow,0.018383817540358376
Tiny,0.01762786281460915
Pudge,0.01642050572843678
Disruptor,0.01200107478065102
Leshrac,0.011430602654980025
Witch Doctor,0.0038231575503401435
Warlock,0.0036170118897488612
Pangolier,0.0029623935086631773
Windranger,0.00285214617011439
Lich,0.0018265854692512014
Puck,0.0002171257578986788
Omniknight,-0.0025171121700746767
Shadow Fiend,-0.010463042014352188
Magnus,-0.011796395423633189
Centaur Warrunner,-0.013445182695130512
Clinkz,-0.013991508195717131
Silencer,-0.01701957549067875
Pugna,-0.020609961647457174
Ancient Apparition,-0.023561173025488834
Axe,-0.025486246403941756
Slark,-0.02552850165123661
Legion Commander,-0.029626162342235588
Lina,-0.033653773440821065
Zeus,-0.03446977154093818
Slardar,-0.0400553538637297
Undying,-0.04583959707508891
Abaddon,-0.04626801449822418
Lycan,-0.04772670103928123
Viper,-0.05303127643358553
Nature's Prophet,-0.05428487491241786
Primal Beast,-0.05527247660038994
Muerta,-0.05545937651720524
Skywrath Mage,-0.05546029734475467
Marci,-0.06461146236848174
Terrorblade,-0.06493895592249245
Necrophos,-0.06952666736893988
Juggernaut,-0.07754150591662931
Timbersaw,-0.07857076029337004
Dawnbreaker,-0.0790944554468314
Meepo,-0.08013709577359485
Sand King,-0.08126215098612022
Wraith King,-0.08628204016452169
Templar Assassin,-0.09124200288413561
Queen of Pain,-0.0940352208127023
Faceless Void,-0.09818161441211039
Razor,-0.10196574141783213
Brewmaster,-0.1055260445128665
Dark Seer,-0.11084989747414778
Tidehunter,-0.11553074845178878
Troll Warlord,-0.12143753218246357
Void Spirit,-0.12517186919341727
Night Stalker,-0.13042288475687902
Drow Ranger,-0.1333375944313816
Chaos Knight,-0.14378369809166813
Lifestealer,-0.14582975059258024
Luna,-0.14752332118793032
Dragon Knight,-0.14800013846119928
Phantom Lancer,-0.1598810730257314
Gyrocopter,-0.1672262521912332
Visage,-0.16989309359288968
Earthshaker,-0.17337898758655593
Bloodseeker,-0.17613165251342358
Death Prophet,-0.18166052347055714
Bristleback,-0.1825115316557069
Mars,-0.18974033618182404
Morphling,-0.19161703802016486
Underlord,-0.20022633166976858
Riki,-0.23075606587135816
Sven,-0.23165805133272302
Weaver,-0.2317291268232766
Outworld Destroyer,-0.23210356688976014
Ursa,-0.2383817538205693
Anti-Mage,-0.24237186233452065
Tinker,-0.25074992885373026
Phantom Assassin,-0.26505947296218246
Spectre,-0.30143972577402306
Elder Titan,-0.3366570470838834
Medusa,-0.39112596414041845
