hero_name,coefficient
Treant Protector,0.5540335812739803
Lone Druid,0.48606964307854134
Chen,0.4257763408142445
Enigma,0.378360608181975
Bane,0.3715857913992297
Keeper of the Light,0.3145041372582589
Bounty Hunter,0.2939395225121827
Enchantress,0.2611600556900997
Io,0.2413256337736779
Nyx Assassin,0.23418285282557882
Phoenix,0.21771209995301968
Mirana,0.20351467875245277
Earth Spirit,0.19739580678708424
Shadow Demon,0.1946822534198114
Clockwerk,0.19262293144054515
Batrider,0.19240511586062126
Largo,0.1809028231354808
Dazzle,0.17610863636884072
Huskar,0.1710361424644966
Naga Siren,0.1669011086464199
Alchemist,0.1550195786152981
Hoodwink,0.1549911703438336
Venomancer,0.15251920970120267
Rubick,0.13401797418536454
Ember Spirit,0.1274361887467993
Snapfire,0.10763114541847366
Broodmother,0.10020554631165023
Kunkka,0.09757903438982102
Sniper,0.09745031826896314
Spirit Breaker,0.0966930690970896
Lion,0.09420907863609974
Oracle,0.09419185666727543
Grimstroke,0.0895392903421638
Tusk,0.08679840265518994
Monkey King,0.08620684382404997
Crystal Maiden,0.08392173601030402
Arc Warden,0.08030840180364095
Jakiro,0.07989418775136449
Shadow Shaman,0.07876895952597152
Doom,0.06476813723698531
Techies,0.06164079805852651
Winter Wyvern,0.05224029113562016
Vengeful Spirit,0.045938358809420175
Storm Spirit,0.04452253632085055
Ogre Magi,0.03631284827749909
Invoker,0.03623756651807842
Beastmaster,0.03551233277590838
Kez,0.031118934450869967
Ringmaster,0.027908711915902853
Pudge,0.018687251953962696
Disruptor,0.017809656494909457
Puck,0.017466395287690797
Tiny,0.01449419289542343
Warlock,0.009956420683192156
Leshrac,0.0056370228027599265
Omniknight,0.004499106874637114
Witch Doctor,0.004114152910542278
Lich,0.003917801784461605
Silencer,-0.0011316041473310601
Magnus,-0.003101155958348486
Windranger,-0.006395592455318661
Ancient Apparition,-0.009666761484484513
Axe,-0.01093625506473187
Clinkz,-0.011144140855065746
Shadow Fiend,-0.011740380833069608
Centaur Warrunner,-0.013208835718797964
Legion Commander,-0.014500303541879443
Pangolier,-0.014964704939801166
Dark Willow,-0.016620599873725373
Pugna,-0.01730597389350823
Zeus,-0.024589978527026324
Slardar,-0.029469126888935302
Lycan,-0.03237374793029685
Viper,-0.04494104504454005
Slark,-0.04705616765465725
Marci,-0.04921557044854233
Lina,-0.04950083653478599
Abaddon,-0.04985809507489893
Primal Beast,-0.05091434065576975
Skywrath Mage,-0.05299890566751165
Nature's Prophet,-0.05353513604038558
Undying,-0.05598074758257308
Muerta,-0.056784250766951844
Wraith King,-0.06537959075158044
Meepo,-0.07042451283111872
Dawnbreaker,-0.07122147869943697
Timbersaw,-0.08197962336732145
Sand King,-0.08358703002871354
Juggernaut,-0.08643349317296492
Queen of Pain,-0.08818274942751694
Necrophos,-0.08935583246043559
Templar Assassin,-0.0895576605297195
Night Stalker,-0.09309978130776685
Razor,-0.0933673599459312
Brewmaster,-0.1009506463823369
Terrorblade,-0.10184698982214548
Dark Seer,-0.1058400596698909
Faceless Void,-0.1058457034473053
Tidehunter,-0.11591631396098803
Troll Warlord,-0.11945525930832546
Drow Ranger,-0.12425999140764261
Void Spirit,-0.13353507765688843
Chaos Knight,-0.14206035998886246
Lifestealer,-0.14486224640842305
Visage,-0.14691403405197848
Dragon Knight,-0.1485082527741023
Luna,-0.16042312236449194
Phantom Lancer,-0.1647632663278299
Gyrocopter,-0.16718263568931424
Underlord,-0.17807426708512064
Bristleback,-0.1802748919848259
Bloodseeker,-0.1876132927455471
Mars,-0.1895739162027941
Morphling,-0.19521661582357214
Death Prophet,-0.1959310026368577
Earthshaker,-0.2010607351457919
Riki,-0.22686458195156772
Weaver,-0.23641850591306293
Ursa,-0.23715410410130566
Anti-Mage,-0.23888693732207888
Tinker,-0.24905643065556146
Outworld Destroyer,-0.2516258941395929
Sven,-0.2535511917134579
Phantom Assassin,-0.25746696376300154
Spectre,-0.2947305036027809
Elder Titan,-0.33697730973035184
Medusa,-0.39665295591814326
