hero_name,coefficient
Treant Protector,0.6634992561412251
Chen,0.5003265537414895
Bane,0.42945991601185685
Enigma,0.38536762590847323
Enchantress,0.35894309939685204
Shadow Demon,0.32107109700405345
Earth Spirit,0.30849062442415437
Broodmother,0.29823639477923414
Bounty Hunter,0.2820154650910162
Mirana,0.2763634069936361
Spirit Breaker,0.24222060690731043
Lone Druid,0.22368941791827843
Largo,0.22319357431329337
Nyx Assassin,0.22110179167743094
Huskar,0.21138740931212657
Keeper of the Light,0.19479588440346604
Ember Spirit,0.19279759393662604
Phoenix,0.1927302746020126
Dazzle,0.18783815423980738
Beastmaster,0.18440558996498074
Rubick,0.1679936911476111
Jakiro,0.16063798530025766
Arc Warden,0.1566475460046209
Ringmaster,0.15165288209698113
Naga Siren,0.14740105226150835
Vengeful Spirit,0.13169531916415303
Alchemist,0.13039650254025095
Hoodwink,0.12890868555347318
Kunkka,0.12697590395689148
Clockwerk,0.11634408748719514
Sniper,0.11401770415098182
Pudge,0.09955433954074369
Grimstroke,0.09866028026875401
Batrider,0.09663549465415494
Undying,0.09573043380840274
Crystal Maiden,0.09434297685470262
Snapfire,0.0936592985952463
Invoker,0.09244864305486482
Tiny,0.08292518559194739
Viper,0.07809031950986396
Storm Spirit,0.07773836029899599
Shadow Fiend,0.07438326879650314
Clinkz,0.06843499779578809
Omniknight,0.06820939626395361
Disruptor,0.067645995069098
Techies,0.06436720272676338
Shadow Shaman,0.06027886027342367
Venomancer,0.05809191877926251
Silencer,0.05115903050232781
Marci,0.048052887321864725
Tusk,0.04258859174826706
Magnus,0.04118617260353028
Meepo,0.03788024889762766
Bloodseeker,0.03299534870017487
Puck,0.03172940377809546
Razor,0.03084821051869442
Ogre Magi,0.028394825050633954
Oracle,0.022207985155409563
Lifestealer,0.01874046218232372
Ancient Apparition,0.015165180973502128
Windranger,0.011314130157051197
Monkey King,0.0076562927057817936
Centaur Warrunner,0.004255284508301986
Leshrac,0.0024695669409867146
Zeus,-0.002857795384826914
Primal Beast,-0.006885471182835242
Legion Commander,-0.00805681333595237
Dark Willow,-0.008603735172244734
Faceless Void,-0.009829439699901289
Kez,-0.012825037355925257
Warlock,-0.016261180006483033
Lion,-0.02139675948269063
Sand King,-0.02402705016545776
Brewmaster,-0.027074211492205527
Lina,-0.0280783091921498
Timbersaw,-0.031453948378751706
Templar Assassin,-0.03409306265312502
Night Stalker,-0.038097326018685325
Muerta,-0.04360984939438418
Skywrath Mage,-0.04521668541939065
Axe,-0.055889756522517806
Troll Warlord,-0.05742499137116938
Slardar,-0.05767523634420461
Underlord,-0.06347285960256219
Bristleback,-0.06731396850125825
Void Spirit,-0.06744175740505334
Pugna,-0.07046370154899022
Abaddon,-0.07391378352942485
Chaos Knight,-0.07906912812272184
Slark,-0.07948625457867894
Dawnbreaker,-0.08571444026517469
Luna,-0.09319635800432521
Weaver,-0.09604150649125047
Witch Doctor,-0.10226906310327874
Queen of Pain,-0.1100490117919288
Lich,-0.11746833480373868
Dragon Knight,-0.11855085303151103
Io,-0.12034842448132406
Morphling,-0.12356158610666061
Necrophos,-0.12968424983004487
Death Prophet,-0.13053644002426637
Phantom Assassin,-0.1322974407874633
Gyrocopter,-0.13740948388046037
Wraith King,-0.15068560591098895
Tidehunter,-0.16567187886467902
Mars,-0.17465342854710525
Juggernaut,-0.17757982638802391
Dark Seer,-0.1883205224137865
Doom,-0.19102782408982666
Ursa,-0.2033308163145769
Drow Ranger,-0.20389787983333785
Spectre,-0.21385685334661958
Lycan,-0.2222897618764693
Nature's Prophet,-0.2240008042445481
Tinker,-0.26015459711927175
Earthshaker,-0.27047725824410795
Terrorblade,-0.28606107340562975
Elder Titan,-0.3073014413435041
Sven,-0.31195980173028254
Winter Wyvern,-0.31746139614504093
Medusa,-0.31943944861090107
Phantom Lancer,-0.32204536947782403
Visage,-0.36000956918596705
Outworld Destroyer,-0.37183976923036866
Riki,-0.41051317606040194
Pangolier,-0.4267177323804827
Anti-Mage,-0.5360723277199139
