hero_name,coefficient
Arc Warden,0.8561539615859926
Treant Protector,0.8095705396941651
Largo,0.7229476802622504
Enigma,0.6598329447451189
Chen,0.640977634436078
Broodmother,0.4983567428538972
Bounty Hunter,0.3759148662199092
Mirana,0.3583149878916918
Ember Spirit,0.30901000144218477
Bane,0.30059927936677144
Meepo,0.29514385744700006
Naga Siren,0.2807810044584201
Enchantress,0.27478215327206795
Nyx Assassin,0.26616035422370554
Invoker,0.25826029801416817
Beastmaster,0.24559857921477107
Keeper of the Light,0.2080504413520992
Kunkka,0.20539326365298896
Undying,0.2025832306980548
Shadow Demon,0.1836606878345684
Spirit Breaker,0.17700401012057443
Phoenix,0.15928559638604714
Earth Spirit,0.15886976665510494
Huskar,0.15532671649236238
Grimstroke,0.13332138095947127
Jakiro,0.13165541356392957
Viper,0.12646158320035425
Sniper,0.12194669071528878
Kez,0.11620724790170123
Venomancer,0.11598588289482795
Lone Druid,0.11307789846655936
Bristleback,0.11254043814479663
Snapfire,0.10724203512742962
Ringmaster,0.09973232770655457
Crystal Maiden,0.09766825230900453
Tiny,0.08810757018445861
Clinkz,0.08703361118613612
Phantom Assassin,0.08505999604912304
Pudge,0.08009401360745994
Slardar,0.07531983365798851
Legion Commander,0.06939347363703315
Razor,0.06491142843081245
Necrophos,0.06436099068913262
Leshrac,0.0636411492563132
Timbersaw,0.06285741677312126
Lifestealer,0.056461933514727586
Alchemist,0.054256110578818274
Storm Spirit,0.047331250101057855
Magnus,0.0431156156847907
Rubick,0.0418229420846149
Ancient Apparition,0.03832553442697585
Oracle,0.03802008793218506
Faceless Void,0.035094098762224954
Abaddon,0.03204342085754712
Clockwerk,0.031164480844465214
Bloodseeker,0.029998117620179114
Dazzle,0.019058865395171938
Brewmaster,0.014224558980807642
Ogre Magi,0.009245045437947358
Windranger,0.0008834274790318062
Axe,-0.0015758447789061788
Omniknight,-0.006490769612493048
Disruptor,-0.006504303733367262
Queen of Pain,-0.011235550270982725
Dawnbreaker,-0.016238332133819266
Tusk,-0.017610139225963793
Shadow Fiend,-0.020361193220663827
Gyrocopter,-0.023610744739070533
Void Spirit,-0.027894268694509478
Techies,-0.03220799914790078
Death Prophet,-0.03337239928667647
Tinker,-0.03544324508746981
Puck,-0.03621285846195045
Io,-0.038004760056082415
Night Stalker,-0.04530542508532326
Lina,-0.04681752410437309
Lycan,-0.04783218336409275
Centaur Warrunner,-0.04941207826003902
Dark Willow,-0.07227333939711647
Shadow Shaman,-0.07804938556724815
Templar Assassin,-0.08032022097493666
Batrider,-0.08238375202583098
Troll Warlord,-0.08239279820535031
Doom,-0.0883966909217391
Phantom Lancer,-0.090832809177799
Hoodwink,-0.09634749425742994
Dragon Knight,-0.09844734220439938
Marci,-0.09870688795382283
Lich,-0.10932723739515653
Skywrath Mage,-0.11090933042891246
Wraith King,-0.11275593142073903
Warlock,-0.11614221366241048
Lion,-0.11746170723770795
Nature's Prophet,-0.12269164977288671
Witch Doctor,-0.12459718966602934
Zeus,-0.1304481049901266
Silencer,-0.13566040651716402
Pugna,-0.13714645525424607
Muerta,-0.14070053150277842
Monkey King,-0.16044349335913924
Vengeful Spirit,-0.16367761898397815
Primal Beast,-0.1663903201398899
Tidehunter,-0.16836736926522677
Weaver,-0.17806850575091462
Ursa,-0.18404144558312882
Morphling,-0.19377700399170664
Spectre,-0.20347916841819627
Underlord,-0.21052154380546081
Juggernaut,-0.2172349178107952
Dark Seer,-0.23104521721016855
Chaos Knight,-0.2337861929852118
Slark,-0.23639899446442483
Mars,-0.2584795666973231
Drow Ranger,-0.2936057606850991
Luna,-0.3048500144985969
Pangolier,-0.3088202562963192
Terrorblade,-0.31643772345489074
Earthshaker,-0.3232509029242378
Sven,-0.32491939801639147
Outworld Destroyer,-0.3266222604101105
Winter Wyvern,-0.33496120774480054
Elder Titan,-0.3644007777867238
Sand King,-0.43065397998826344
Medusa,-0.45423483242843443
Riki,-0.4679531917104385
Anti-Mage,-0.6553351236006292
Visage,-0.6763648366740266
