hero_name,coefficient
Treant Protector,0.6850082015417444
Lone Druid,0.46025983463392534
Enigma,0.436731806989182
Chen,0.4159931167837355
Enchantress,0.3876638883143274
Oracle,0.32028054615785706
Shadow Demon,0.31483351262579545
Largo,0.28513525161925285
Alchemist,0.276349461234377
Bounty Hunter,0.2755751714769827
Earth Spirit,0.2695314380772964
Huskar,0.2606815770429115
Dazzle,0.24936520916263866
Phoenix,0.24812245639334574
Mirana,0.23138671909711436
Broodmother,0.21252131890853013
Batrider,0.19343861431746012
Nyx Assassin,0.18267296605549027
Hoodwink,0.18188527580663552
Keeper of the Light,0.17358172179087755
Ember Spirit,0.16665593813045163
Bane,0.16250763431446574
Grimstroke,0.13921827300718656
Rubick,0.13724623838070452
Naga Siren,0.13635994699498333
Jakiro,0.13259418718288465
Kunkka,0.13194029505271831
Pudge,0.13103212282294321
Sniper,0.12781430405868352
Clockwerk,0.11317449044159555
Shadow Shaman,0.1102184834914557
Monkey King,0.10717162726335253
Io,0.10594512344878743
Vengeful Spirit,0.10571943087160887
Spirit Breaker,0.09980993995428773
Sand King,0.09654705482151982
Beastmaster,0.08623980714597901
Ringmaster,0.08586847104874953
Leshrac,0.08186887444291417
Storm Spirit,0.080371899302684
Tusk,0.0722525126161
Crystal Maiden,0.07174888820896765
Meepo,0.07133837153735047
Snapfire,0.06342137676951973
Tiny,0.06222262383745552
Undying,0.06044804225781038
Invoker,0.04171301451149338
Venomancer,0.04060641943476432
Arc Warden,0.03805900214320757
Shadow Fiend,0.03266910990285278
Disruptor,0.027065313213693255
Dark Willow,0.022576518607613855
Pugna,0.020318853957357337
Omniknight,0.018205855396165885
Techies,0.017586347776381916
Ogre Magi,0.015978739787132237
Lion,0.014099815207873845
Warlock,0.011085791321953593
Doom,0.010649174673342834
Wraith King,-0.0018543548373355229
Skywrath Mage,-0.0035601129194875684
Clinkz,-0.0037663711730757258
Magnus,-0.007285689208762364
Ancient Apparition,-0.007927976178347739
Viper,-0.015029007197898613
Slark,-0.016395843844407728
Razor,-0.021888855424572397
Windranger,-0.024871887270699118
Axe,-0.028411066742263257
Centaur Warrunner,-0.029147724409921402
Lina,-0.03335858468888958
Silencer,-0.03351278715615031
Slardar,-0.03377033575231257
Brewmaster,-0.034311818681776816
Pangolier,-0.039237760665728746
Void Spirit,-0.04095624148903491
Muerta,-0.04231503211108323
Marci,-0.0431569405295478
Faceless Void,-0.05008815301558097
Puck,-0.05924869135822178
Primal Beast,-0.06123676206859975
Timbersaw,-0.06286684207806344
Zeus,-0.06413529161804064
Abaddon,-0.06581377280828479
Lich,-0.07309416311636746
Night Stalker,-0.07324358106792608
Legion Commander,-0.07807134202014886
Lifestealer,-0.08376663305963024
Templar Assassin,-0.08525603350857493
Tidehunter,-0.08821290670144233
Underlord,-0.08930664509897503
Kez,-0.09219670753716
Death Prophet,-0.10716902813960287
Queen of Pain,-0.11360909917305491
Winter Wyvern,-0.11386235244054542
Dawnbreaker,-0.12033081785442354
Bristleback,-0.12613080526000867
Gyrocopter,-0.13838453940980708
Dark Seer,-0.14154370680647724
Chaos Knight,-0.15070862968019788
Mars,-0.1600515364132096
Necrophos,-0.16148589779920897
Witch Doctor,-0.161561374398634
Troll Warlord,-0.16190844891708214
Dragon Knight,-0.16945662408856044
Juggernaut,-0.1725529467141088
Luna,-0.17317954924812898
Earthshaker,-0.1736989372751891
Terrorblade,-0.20435509359021908
Outworld Destroyer,-0.2045654594642912
Morphling,-0.20840461613660907
Phantom Assassin,-0.2178036917739249
Weaver,-0.21900764362967456
Ursa,-0.22422729312186448
Tinker,-0.22556943943414387
Nature's Prophet,-0.22786130450443232
Lycan,-0.23404457335207116
Drow Ranger,-0.2396939354596969
Bloodseeker,-0.252542600950953
Spectre,-0.29062163598599516
Sven,-0.3186749684288373
Visage,-0.32770098053749924
Riki,-0.33854264533566475
Phantom Lancer,-0.3385774449464752
Medusa,-0.35318407214811925
Elder Titan,-0.3795702690977242
Anti-Mage,-0.40300372293316655
