hero_name,coefficient
Treant Protector,0.6126022083313262
Lone Druid,0.45398317004284283
Chen,0.42673427886851073
Enigma,0.4191296509855049
Bounty Hunter,0.3274003741529374
Phoenix,0.28995251121224214
Bane,0.2614222162856309
Largo,0.26061200267061146
Mirana,0.251552481780155
Huskar,0.2488024151239403
Nyx Assassin,0.24414119625089817
Shadow Demon,0.2397660820127161
Batrider,0.23582976324602734
Enchantress,0.2343521396883098
Earth Spirit,0.22655083316228833
Hoodwink,0.21528935591892992
Keeper of the Light,0.19994655813656875
Naga Siren,0.18945863663380394
Io,0.1868752323997603
Venomancer,0.18376293602127736
Oracle,0.18335791613917624
Dazzle,0.17968033767404662
Clockwerk,0.1679078038525971
Broodmother,0.15378488331384405
Rubick,0.14924050380864318
Alchemist,0.14712021776702167
Shadow Shaman,0.13458000586354904
Monkey King,0.12224101685085823
Ember Spirit,0.12009475930542934
Jakiro,0.11718222101678209
Crystal Maiden,0.11162709868880619
Tusk,0.10091935327257227
Kunkka,0.0941370633334998
Snapfire,0.09324593043790007
Ringmaster,0.09127609408904797
Sniper,0.0877352350899878
Grimstroke,0.08380788318943411
Pangolier,0.07680850599180568
Pudge,0.06741863945540216
Arc Warden,0.06369023148173114
Spirit Breaker,0.06089470172530394
Tiny,0.0565804308927347
Techies,0.05601938863932896
Vengeful Spirit,0.05477952912522214
Beastmaster,0.05265743033903903
Lion,0.05056312565690222
Pugna,0.04849647605852502
Storm Spirit,0.0439349547191442
Leshrac,0.04098894718027894
Kez,0.03026087876110265
Ogre Magi,0.03021373719528358
Windranger,0.025585950851660672
Omniknight,0.017940845447538035
Invoker,0.014868396424811444
Puck,0.014746786236789404
Disruptor,0.014044248607453581
Undying,0.013439671826085773
Magnus,0.006647731551741181
Slardar,0.005835090730039448
Lina,-0.001150562821579024
Warlock,-0.0017737700489616265
Skywrath Mage,-0.0024327354588938696
Zeus,-0.002656555878144062
Silencer,-0.003671728668180925
Dark Willow,-0.006216282727658084
Doom,-0.010395207159227381
Shadow Fiend,-0.014166585702197858
Wraith King,-0.014315354098618152
Legion Commander,-0.022174784646038066
Lich,-0.022968878436919478
Ancient Apparition,-0.025159353307909357
Viper,-0.025471794496543087
Winter Wyvern,-0.028097196351235317
Clinkz,-0.032357281367447296
Slark,-0.04245568753209998
Witch Doctor,-0.04526408334883713
Axe,-0.05184443384637638
Faceless Void,-0.054197973406182105
Centaur Warrunner,-0.05556525874446316
Sand King,-0.0561115122262935
Primal Beast,-0.057425505877025
Terrorblade,-0.06726992032616773
Necrophos,-0.06744858388553959
Queen of Pain,-0.07107602358618981
Marci,-0.07289699858644162
Muerta,-0.07357974812839146
Nature's Prophet,-0.07920420631822958
Razor,-0.08272085064397437
Dawnbreaker,-0.09488276321998919
Templar Assassin,-0.0964826492966788
Timbersaw,-0.09991135886834655
Abaddon,-0.10164917871504751
Brewmaster,-0.1030225080051007
Death Prophet,-0.10340944513256904
Troll Warlord,-0.11835626189988839
Juggernaut,-0.12405780824710032
Void Spirit,-0.12509781663476624
Night Stalker,-0.12548226949297897
Tidehunter,-0.13470504761351765
Meepo,-0.1350282883068228
Underlord,-0.14009280023673662
Dragon Knight,-0.15582360380660318
Lifestealer,-0.1622642616230591
Mars,-0.16442948011679526
Luna,-0.16622334163718172
Chaos Knight,-0.1681025696483269
Bristleback,-0.16824832735348388
Gyrocopter,-0.16831563511488945
Dark Seer,-0.17199622456422148
Visage,-0.17789171773264786
Lycan,-0.19535621647651807
Drow Ranger,-0.20797211561767748
Weaver,-0.2159809520867185
Tinker,-0.21929110990227665
Ursa,-0.22024663341128944
Morphling,-0.22070557195980242
Bloodseeker,-0.2352471828608151
Earthshaker,-0.24131572135373433
Outworld Destroyer,-0.2450670138723528
Sven,-0.25602467675257456
Phantom Assassin,-0.2608446846507845
Phantom Lancer,-0.2789185688692113
Spectre,-0.29108479587785857
Anti-Mage,-0.3251414156189009
Riki,-0.33546970925580083
Elder Titan,-0.3880689687549654
Medusa,-0.39931591504428426
