hero_name,coefficient
Treant Protector,0.57483068065872
Lone Druid,0.5239727875825769
Chen,0.4500969073602571
Bane,0.44564508445732304
Enigma,0.4230209413512639
Bounty Hunter,0.303228268833503
Nyx Assassin,0.2560403335208393
Phoenix,0.24906047442525925
Enchantress,0.2481987436574841
Batrider,0.22659590039526215
Keeper of the Light,0.2158605218201454
Io,0.2127092203917121
Mirana,0.21256764299957748
Shadow Demon,0.210549493880283
Clockwerk,0.2088086941611752
Dazzle,0.1943935439032802
Largo,0.19172194098668466
Venomancer,0.18141154573836907
Earth Spirit,0.18085218788164456
Naga Siren,0.1771406413225167
Huskar,0.17163709664385932
Oracle,0.16155609031139562
Hoodwink,0.15980233744430625
Rubick,0.14770623648288989
Alchemist,0.13667579107461292
Snapfire,0.1343902545678676
Grimstroke,0.11325491063677494
Arc Warden,0.10947344813262454
Broodmother,0.10574052750767649
Spirit Breaker,0.10218445329949198
Ember Spirit,0.10104681615998196
Kunkka,0.10018404415697614
Jakiro,0.0990235600926134
Crystal Maiden,0.09459538565698462
Sniper,0.09313281971321975
Tusk,0.08876152383562443
Lion,0.08495186414871847
Monkey King,0.08463239845006587
Doom,0.07234290420231625
Shadow Shaman,0.07010690362607705
Vengeful Spirit,0.06978771302107914
Storm Spirit,0.043042204125228044
Kez,0.040694174888086986
Ringmaster,0.039386592601033436
Beastmaster,0.03738837492657789
Ogre Magi,0.03685119938354873
Techies,0.03673169704719671
Pudge,0.03323297807015584
Disruptor,0.032753482501778966
Tiny,0.026701420877153215
Magnus,0.024321001934998945
Invoker,0.01989141331074985
Warlock,0.017269672199299972
Puck,0.015675190080649028
Leshrac,0.013892593279353924
Winter Wyvern,0.0120353238148963
Zeus,0.009028055930781117
Legion Commander,0.006322336494746323
Windranger,0.006176717937076692
Silencer,0.0018880575283774443
Lich,0.00037031236556131486
Witch Doctor,6.952020308677152e-05
Pangolier,-0.000967298080858571
Pugna,-0.005954156895164542
Omniknight,-0.006155758642997474
Dark Willow,-0.011142609954584706
Axe,-0.017275407969843132
Clinkz,-0.01752073744027809
Shadow Fiend,-0.019177224006403766
Ancient Apparition,-0.02370508280887535
Viper,-0.02811479235390755
Slardar,-0.03463420614047172
Undying,-0.03558004416721841
Primal Beast,-0.037930743664355726
Skywrath Mage,-0.03926295412074948
Marci,-0.046311306467372804
Nature's Prophet,-0.051301077811165684
Abaddon,-0.05657251528137002
Muerta,-0.05665123526880211
Wraith King,-0.059919307211174555
Slark,-0.062199429695384105
Centaur Warrunner,-0.06303885175846496
Lina,-0.06508148750711323
Sand King,-0.06777106150656732
Dawnbreaker,-0.0759581622411083
Queen of Pain,-0.08178515198249353
Necrophos,-0.08651281567802141
Drow Ranger,-0.08979758945277728
Templar Assassin,-0.09526681691418377
Razor,-0.09534375317133087
Timbersaw,-0.10356862151926144
Visage,-0.10818414110471798
Terrorblade,-0.10854393564617715
Juggernaut,-0.11081256808500249
Night Stalker,-0.11461040006410886
Faceless Void,-0.11901694920913945
Brewmaster,-0.12205445006226193
Lycan,-0.1236539777029977
Troll Warlord,-0.12546695703473504
Void Spirit,-0.1283366093657361
Tidehunter,-0.13094054531869495
Meepo,-0.1425040970090341
Chaos Knight,-0.14692113527893708
Dragon Knight,-0.14782690562534556
Underlord,-0.15527524354348946
Lifestealer,-0.15592640527911902
Phantom Lancer,-0.16217068639939577
Bristleback,-0.1710244759229472
Gyrocopter,-0.17211423072368334
Luna,-0.17402009398363286
Mars,-0.17848106497693825
Death Prophet,-0.18185579613260922
Dark Seer,-0.19425354312670817
Earthshaker,-0.19650216587188374
Morphling,-0.20692656415629768
Riki,-0.21378755142472455
Weaver,-0.2320658881781356
Ursa,-0.24468723888793242
Anti-Mage,-0.25088267511349305
Phantom Assassin,-0.2662095376236063
Tinker,-0.26813514227765234
Bloodseeker,-0.27052951102337597
Outworld Destroyer,-0.27693163849973856
Spectre,-0.3193431882601825
Sven,-0.3237427886427714
Elder Titan,-0.32473765032559976
Medusa,-0.38288397903656163
