hero_name,coefficient
Treant Protector,0.7176797174091488
Chen,0.47490974064185054
Enigma,0.4324718250186334
Bane,0.3774530029482453
Shadow Demon,0.31986382738251184
Earth Spirit,0.302296354534461
Bounty Hunter,0.28203282928729684
Largo,0.28061499072615625
Broodmother,0.2720760911353713
Enchantress,0.27044403198286054
Mirana,0.2682980954305937
Lone Druid,0.2580478988878801
Spirit Breaker,0.24395410296683198
Nyx Assassin,0.22483875929101754
Huskar,0.22040096164964385
Beastmaster,0.2080818565235511
Phoenix,0.20523446360037448
Arc Warden,0.1978382022659937
Ember Spirit,0.19781703488618038
Keeper of the Light,0.18435953829257146
Dazzle,0.17043144794398227
Clockwerk,0.16679693232867585
Jakiro,0.1606033169223183
Ringmaster,0.15521724724933197
Rubick,0.14415427736418993
Vengeful Spirit,0.141513151483354
Undying,0.1402877775220774
Hoodwink,0.13868404235205675
Kunkka,0.1379107159427261
Grimstroke,0.12490366015245224
Sniper,0.12109517973947048
Batrider,0.11772780048781484
Naga Siren,0.11571335546237117
Invoker,0.10842670800631765
Omniknight,0.10404985044783023
Alchemist,0.10092473151351727
Snapfire,0.09461750168815533
Crystal Maiden,0.09280054113453158
Venomancer,0.0900820021963033
Pudge,0.08849180611281027
Meepo,0.08288613144850696
Shadow Fiend,0.08120424831178366
Shadow Shaman,0.08108857362769023
Viper,0.07834904967439978
Disruptor,0.07297888890428166
Tiny,0.06368786629325146
Clinkz,0.06265071915447579
Storm Spirit,0.06022800566665261
Lifestealer,0.05871157938558782
Magnus,0.05805780102601065
Techies,0.05682178552193524
Tusk,0.05147098674442497
Oracle,0.05131479275430895
Razor,0.04614623624356672
Puck,0.034256368473924784
Ogre Magi,0.025380093940261635
Centaur Warrunner,0.023908316171522802
Legion Commander,0.019187368060859303
Silencer,0.019017302783532915
Leshrac,0.012034649679502657
Zeus,0.011659533769229825
Bloodseeker,0.007698872947308459
Windranger,-0.0012321942110849896
Warlock,-0.006554368752740821
Ancient Apparition,-0.0104080866108399
Faceless Void,-0.010942213654686835
Dark Willow,-0.020062226145771016
Timbersaw,-0.02042373024559683
Axe,-0.021680680917227985
Marci,-0.022618141269534816
Primal Beast,-0.023567248608312143
Templar Assassin,-0.024066915958516004
Underlord,-0.027808221754560387
Monkey King,-0.029730226270531488
Bristleback,-0.03073654386976545
Lion,-0.03516629001916911
Night Stalker,-0.036968354653664076
Kez,-0.04303918950591623
Skywrath Mage,-0.05017658330424584
Slardar,-0.0571195616787221
Brewmaster,-0.05880086324431392
Abaddon,-0.06257514218137722
Lina,-0.06291622519856978
Sand King,-0.06437329200739847
Muerta,-0.07006029337945857
Troll Warlord,-0.0718645977426376
Void Spirit,-0.07316442318415015
Luna,-0.08048996383755766
Chaos Knight,-0.08390723558040686
Pugna,-0.08680947396119142
Weaver,-0.08732376901983963
Witch Doctor,-0.09291981503086914
Death Prophet,-0.09933436706726824
Dawnbreaker,-0.10093767902843767
Phantom Assassin,-0.10451565963813712
Slark,-0.10518887526845633
Queen of Pain,-0.10956486947132112
Dragon Knight,-0.1110404997448909
Wraith King,-0.12040476297145873
Gyrocopter,-0.1266917911220176
Lich,-0.13451833511043426
Morphling,-0.13677921093904355
Dark Seer,-0.1488672555956459
Tidehunter,-0.1566722425285926
Necrophos,-0.16070693993515595
Mars,-0.16152217630467633
Juggernaut,-0.16165008445753357
Doom,-0.174694187167045
Ursa,-0.1939476942114675
Io,-0.20000004208722832
Lycan,-0.20303993907163262
Drow Ranger,-0.20651768331181253
Nature's Prophet,-0.21506151983429
Spectre,-0.232949644451291
Terrorblade,-0.2368067965705067
Tinker,-0.24984964987088035
Earthshaker,-0.25726452070293
Sven,-0.30438602811326876
Medusa,-0.3163198611190557
Phantom Lancer,-0.343199989235677
Visage,-0.36537809791609466
Outworld Destroyer,-0.3750795378043407
Elder Titan,-0.39113449810014156
Winter Wyvern,-0.39251844758924254
Pangolier,-0.42924199448110445
Riki,-0.4780906279933517
Anti-Mage,-0.551624873456099
