hero_name,coefficient
Treant Protector,0.612672901452484
Lone Druid,0.5179620534523615
Enigma,0.432182241120675
Chen,0.40385944711162713
Oracle,0.3309547120738262
Bounty Hunter,0.3234403217999323
Phoenix,0.31289192352520134
Enchantress,0.3113599779991859
Shadow Demon,0.2819274579777242
Huskar,0.2672560049446246
Largo,0.2517733178395665
Mirana,0.24916186287316408
Earth Spirit,0.24751720417726775
Nyx Assassin,0.24491244302637874
Batrider,0.24161536481146825
Dazzle,0.21793823348929336
Keeper of the Light,0.21070015183399995
Bane,0.19547958858073916
Broodmother,0.18367556640872915
Hoodwink,0.1795163852939993
Alchemist,0.16307171025804057
Monkey King,0.15391862960768665
Naga Siren,0.14492758653696663
Kunkka,0.14359637174617
Rubick,0.1397412841379736
Grimstroke,0.13689304600035546
Clockwerk,0.1320875722811155
Ember Spirit,0.12702541936207767
Jakiro,0.12313743188582596
Shadow Shaman,0.11596018620313289
Sniper,0.11166607488097802
Io,0.10625890849391145
Venomancer,0.0965074043868117
Vengeful Spirit,0.09379284294269719
Tusk,0.09137556879293073
Leshrac,0.09028498167987381
Beastmaster,0.08930661492151389
Ringmaster,0.08277668144272318
Techies,0.07612698656672931
Crystal Maiden,0.07433620726725448
Pudge,0.07287991156513098
Tiny,0.07256612817067618
Storm Spirit,0.06656738977051245
Arc Warden,0.05993359735900043
Snapfire,0.056204631833007605
Pangolier,0.05608154510365208
Slardar,0.046952909469527584
Spirit Breaker,0.044700340193633815
Sand King,0.027390046421437487
Undying,0.025113645697161513
Lion,0.02461399553170198
Doom,0.022763099381374715
Wraith King,0.018548981026830384
Omniknight,0.017013248060536893
Disruptor,0.014283439027966369
Warlock,0.014067391046170698
Pugna,0.0137217351538125
Silencer,0.004370974077191532
Ogre Magi,0.003213743255913
Shadow Fiend,-0.004484051754223431
Windranger,-0.005277167112652957
Invoker,-0.005690038166570904
Skywrath Mage,-0.008376172326787654
Dark Willow,-0.008849400560560083
Magnus,-0.014741792858354497
Clinkz,-0.017709694826511763
Viper,-0.017924584972012245
Legion Commander,-0.01929567338651988
Faceless Void,-0.023780769599481846
Lina,-0.024227541622272454
Puck,-0.029616658283355496
Ancient Apparition,-0.030071824129105897
Axe,-0.03096172518949682
Slark,-0.039211326916131606
Centaur Warrunner,-0.04185205328323886
Zeus,-0.05005409768662678
Kez,-0.05275450312659662
Death Prophet,-0.054770776420495305
Marci,-0.06080762230069024
Meepo,-0.06328806352358884
Razor,-0.06352056862709198
Muerta,-0.06652388892327131
Lich,-0.06664699414953558
Brewmaster,-0.06773223002969585
Primal Beast,-0.07917637821494283
Necrophos,-0.08548167121655086
Timbersaw,-0.08706178015032642
Abaddon,-0.09076699181980402
Void Spirit,-0.09852259443794487
Night Stalker,-0.10028060099913294
Tidehunter,-0.10033492569110143
Queen of Pain,-0.10695184011930732
Underlord,-0.1134417980160634
Templar Assassin,-0.11487706436164499
Lifestealer,-0.11810041355041316
Terrorblade,-0.11911710682285749
Bristleback,-0.11975838186728939
Witch Doctor,-0.11982554341820026
Troll Warlord,-0.12153350464917238
Dawnbreaker,-0.12344358798403418
Dark Seer,-0.12402594769397288
Chaos Knight,-0.15967712662637595
Mars,-0.16181866653736324
Juggernaut,-0.16201514161661448
Gyrocopter,-0.17058560063474573
Dragon Knight,-0.1719933391694747
Nature's Prophet,-0.17932186442998632
Lycan,-0.18696404300087457
Luna,-0.18818731446937478
Winter Wyvern,-0.2035556695047636
Earthshaker,-0.2035705008037104
Outworld Destroyer,-0.2036755909117619
Morphling,-0.2129497291753809
Weaver,-0.21793699892938428
Bloodseeker,-0.22077367203943435
Spectre,-0.22080397194850035
Ursa,-0.2275693802471697
Riki,-0.23453656971279854
Drow Ranger,-0.24284290713596898
Phantom Assassin,-0.24986242592903565
Tinker,-0.2715135659838273
Anti-Mage,-0.3148121247284814
Visage,-0.32492613798265485
Sven,-0.3287417056927527
Phantom Lancer,-0.3494758549803047
Medusa,-0.37761622418040797
Elder Titan,-0.42846381285119817
