hero_name,coefficient
Treant Protector,0.6758214244168171
Lone Druid,0.46622239843785285
Enigma,0.4520353161048882
Chen,0.41688861997123083
Enchantress,0.3805809991499831
Alchemist,0.31669757618843564
Oracle,0.3115259039561972
Shadow Demon,0.3052909609557846
Bounty Hunter,0.28537535659587165
Largo,0.2811128167600583
Earth Spirit,0.2733073808739429
Dazzle,0.25899296766038865
Huskar,0.25730000985902773
Phoenix,0.2546449161971565
Mirana,0.21999627087254123
Keeper of the Light,0.20030257398504633
Nyx Assassin,0.1990365772961988
Batrider,0.19825676749644097
Broodmother,0.18790686529332257
Hoodwink,0.17917675663032495
Ember Spirit,0.17165416529939964
Monkey King,0.1698964826429692
Naga Siren,0.16512144105491358
Bane,0.16295090364223738
Grimstroke,0.15827706380013906
Rubick,0.15192830038003033
Kunkka,0.15081790910560067
Jakiro,0.13451633793222328
Io,0.1259814700184785
Clockwerk,0.12504610465943672
Shadow Shaman,0.12333560823959196
Sniper,0.12272254902162154
Pudge,0.11486082447819321
Leshrac,0.10540294089636017
Vengeful Spirit,0.09115343101181173
Sand King,0.08789701435221954
Ringmaster,0.08766732424084014
Beastmaster,0.08292812467949101
Crystal Maiden,0.07590832989047223
Spirit Breaker,0.07166582100602277
Tusk,0.07019683699477264
Meepo,0.06786713681865546
Tiny,0.06753725603381325
Storm Spirit,0.06043847136226073
Snapfire,0.054134765967194944
Venomancer,0.047058539118719336
Undying,0.04588886975128515
Omniknight,0.03209828496876185
Invoker,0.030835650287279227
Pugna,0.029244756874686674
Shadow Fiend,0.02209885361629979
Disruptor,0.019157058025901164
Arc Warden,0.01844980298421482
Techies,0.016670327372720742
Warlock,0.014481466615555653
Lion,0.01425560704019288
Dark Willow,0.011796609654815054
Ogre Magi,0.005429659998139374
Pangolier,0.0011709050966472348
Magnus,0.0008784340367398867
Skywrath Mage,-0.0017399230971322217
Doom,-0.0028792242224103173
Wraith King,-0.008026649352528514
Viper,-0.009035767295094393
Clinkz,-0.013054614911740156
Slardar,-0.014303929169860468
Windranger,-0.01586868230613283
Lina,-0.020574959515427697
Axe,-0.021223350882692407
Ancient Apparition,-0.02377492635828988
Centaur Warrunner,-0.023994503573638682
Slark,-0.03366181855549068
Razor,-0.033916810340767094
Marci,-0.033997566842742064
Brewmaster,-0.034735369573027794
Puck,-0.03573980271463448
Silencer,-0.042652444162495806
Legion Commander,-0.05605172136208539
Zeus,-0.057333572523065084
Muerta,-0.0596656815987461
Night Stalker,-0.06008698411767838
Primal Beast,-0.06288774026678925
Void Spirit,-0.06517104276687802
Timbersaw,-0.06777591281630624
Tidehunter,-0.07531339327462128
Faceless Void,-0.07680693032797314
Kez,-0.07735436625980713
Abaddon,-0.08192928809410101
Lifestealer,-0.08330457224429243
Lich,-0.08363196587717132
Underlord,-0.0926720870789733
Templar Assassin,-0.10618143601033973
Death Prophet,-0.10875002467297266
Queen of Pain,-0.11107399706989746
Bristleback,-0.12236379237682118
Necrophos,-0.12789280427886082
Gyrocopter,-0.13285759968054653
Mars,-0.1473768106453854
Troll Warlord,-0.1484758084871869
Dark Seer,-0.1539654963481155
Chaos Knight,-0.15560469126622475
Dragon Knight,-0.15668392641344595
Juggernaut,-0.157279094282616
Dawnbreaker,-0.15735495988076842
Witch Doctor,-0.16412732251801496
Luna,-0.17170422084569026
Outworld Destroyer,-0.18447815877216656
Earthshaker,-0.19010816164935088
Winter Wyvern,-0.19239389786953334
Nature's Prophet,-0.19355651003364138
Terrorblade,-0.1949519849041345
Morphling,-0.2065007467732853
Weaver,-0.2181318905242094
Ursa,-0.23228688737465394
Tinker,-0.23305776557145058
Lycan,-0.23563365845146098
Phantom Assassin,-0.24156066564860731
Drow Ranger,-0.24940430815599032
Bloodseeker,-0.2593873180084303
Spectre,-0.26420592529844206
Sven,-0.30587940704094846
Riki,-0.3206342077708898
Phantom Lancer,-0.3252809468050177
Medusa,-0.3549451353655162
Visage,-0.357497354625488
Anti-Mage,-0.40545994423719145
Elder Titan,-0.503473511797166
