hero_name,coefficient
Treant Protector,0.5930449217629822
Lone Druid,0.48393615785740013
Chen,0.4489487478731902
Enigma,0.3872015248938414
Bounty Hunter,0.33294295311528344
Phoenix,0.2747377120106943
Bane,0.27442985335258624
Huskar,0.2546008812727561
Largo,0.24629715267361058
Enchantress,0.2461469195710051
Nyx Assassin,0.24596199452217837
Shadow Demon,0.2371226543407327
Batrider,0.23350672748033113
Earth Spirit,0.23320402025020576
Mirana,0.21686839156723636
Io,0.21606591289039304
Clockwerk,0.20569278652976433
Keeper of the Light,0.19856667423710592
Hoodwink,0.19802029633579973
Naga Siren,0.18949098145288115
Venomancer,0.18681384753636127
Oracle,0.18374980141558364
Dazzle,0.18079279755793531
Alchemist,0.15039206333964353
Broodmother,0.14529156672533408
Rubick,0.12893917336186664
Ember Spirit,0.12223966248456591
Shadow Shaman,0.12075745073037675
Snapfire,0.11626881215882916
Jakiro,0.11281636843563175
Crystal Maiden,0.11062817114658195
Monkey King,0.11001127525146719
Tusk,0.10454319297516179
Grimstroke,0.09247755722282591
Arc Warden,0.08292384909849587
Lion,0.08177081383086117
Sniper,0.08050352585550546
Ringmaster,0.07722567510954625
Spirit Breaker,0.07294308956627558
Kunkka,0.06768900637064931
Tiny,0.05687051555545582
Pudge,0.05410801324752404
Pugna,0.05193138443498236
Pangolier,0.048424761144478114
Kez,0.045934330721088296
Vengeful Spirit,0.04300811914986674
Beastmaster,0.03883069502213019
Doom,0.03759375354433825
Windranger,0.036120825018482086
Storm Spirit,0.03338569090991173
Ogre Magi,0.031690270767633144
Silencer,0.026779520926855885
Leshrac,0.025939564966432262
Zeus,0.024627841771457576
Omniknight,0.018584433234725226
Techies,0.017730976429851587
Disruptor,0.016982985956536415
Magnus,0.011374890087027351
Skywrath Mage,0.004153346212715932
Warlock,-0.0013519162411470599
Invoker,-0.0026985693830593608
Shadow Fiend,-0.005700524099696266
Slardar,-0.0065754248143605545
Puck,-0.006920085357207802
Dark Willow,-0.007201507806805251
Undying,-0.008482683456579094
Lich,-0.008509852196287531
Winter Wyvern,-0.00880427066188951
Lina,-0.013674409824660515
Ancient Apparition,-0.01525458997221489
Wraith King,-0.016090306826922036
Witch Doctor,-0.0175120938704178
Slark,-0.018631469559128824
Clinkz,-0.023358002680724185
Legion Commander,-0.024094155917050285
Axe,-0.030399677610485565
Viper,-0.031249098553199166
Faceless Void,-0.042411751152131014
Sand King,-0.05023389517951764
Primal Beast,-0.055360212977140805
Nature's Prophet,-0.06105477543275203
Centaur Warrunner,-0.06206722639592287
Marci,-0.06921164917628946
Muerta,-0.07141504090398727
Dawnbreaker,-0.07228707699303773
Queen of Pain,-0.07512007014119078
Abaddon,-0.07552535191514005
Razor,-0.0869938301103799
Terrorblade,-0.09117584381505373
Templar Assassin,-0.09423923589078684
Timbersaw,-0.09923108188645516
Night Stalker,-0.09934782475621953
Brewmaster,-0.0996821720402895
Troll Warlord,-0.11752602327734722
Necrophos,-0.11915015792247473
Juggernaut,-0.12159329448137667
Void Spirit,-0.12471370182339647
Meepo,-0.1292743403859915
Death Prophet,-0.13137075155923955
Underlord,-0.13587022436808746
Tidehunter,-0.13844473367537352
Luna,-0.1467422705434322
Dragon Knight,-0.14904113948785436
Lifestealer,-0.15433429178198188
Gyrocopter,-0.15507748835634366
Bristleback,-0.1712623699606791
Lycan,-0.17522577076883497
Chaos Knight,-0.1792332003032407
Mars,-0.18070433507541586
Drow Ranger,-0.19698130007648032
Dark Seer,-0.20475830815207438
Visage,-0.20508643623974793
Weaver,-0.20808548843712393
Ursa,-0.21697450880668695
Morphling,-0.21920044274720243
Tinker,-0.22380312795200377
Bloodseeker,-0.23394310839555896
Earthshaker,-0.2357549186554178
Outworld Destroyer,-0.2571736499765189
Phantom Assassin,-0.2630806487024512
Riki,-0.29109925811666726
Phantom Lancer,-0.29288912260539474
Sven,-0.3026118886482541
Elder Titan,-0.32594013588093135
Anti-Mage,-0.3275314054446261
Spectre,-0.40867357350595523
Medusa,-0.41551315091144725
