hero_name,coefficient
Treant Protector,0.5541569175365064
Lone Druid,0.48497758570918426
Chen,0.42318300648857354
Enigma,0.38144409756232034
Bane,0.3621360460793837
Keeper of the Light,0.30609568399516174
Bounty Hunter,0.2860669678024198
Enchantress,0.25736769265952086
Nyx Assassin,0.23410931478409103
Io,0.22883164547795629
Phoenix,0.2159965097276552
Clockwerk,0.1974795149613819
Earth Spirit,0.1966975421698524
Shadow Demon,0.19397176782413036
Mirana,0.19146278524407223
Batrider,0.19051947079898107
Largo,0.18332556267169728
Dazzle,0.18277825981045104
Naga Siren,0.16490489625268692
Huskar,0.16160573952011695
Hoodwink,0.1527028505259294
Venomancer,0.15088326060349708
Alchemist,0.1470658864946937
Rubick,0.13232242450071324
Ember Spirit,0.13060892944676605
Snapfire,0.10958384105481996
Broodmother,0.10310834450360032
Sniper,0.09693415524036368
Kunkka,0.09679393851168219
Spirit Breaker,0.09591722630095695
Lion,0.09250291947238744
Oracle,0.09017838906380052
Monkey King,0.08847143929911097
Tusk,0.08742651780024781
Grimstroke,0.08658243185254799
Crystal Maiden,0.08309496672227598
Jakiro,0.08000389554213279
Shadow Shaman,0.07811759692526485
Doom,0.06873627086815605
Arc Warden,0.067508628438512
Winter Wyvern,0.058254705778715415
Techies,0.05722539711401882
Storm Spirit,0.043408306206796594
Vengeful Spirit,0.04324453797073332
Kez,0.038166103336316995
Ogre Magi,0.036683646734106436
Beastmaster,0.0354782291046443
Invoker,0.03350414667906071
Ringmaster,0.03028088640500405
Pudge,0.01965177048577333
Disruptor,0.01785361785742899
Tiny,0.016517519912027795
Puck,0.012988628402654287
Warlock,0.009678423043080867
Witch Doctor,0.00588677170513387
Omniknight,0.004772796614791788
Leshrac,0.004751326083703881
Lich,0.0041845410474525176
Magnus,0.00302129971702183
Silencer,-0.0026491632776799506
Windranger,-0.004686784956450727
Centaur Warrunner,-0.0073194037431441915
Ancient Apparition,-0.009339034326587333
Shadow Fiend,-0.009667856996741346
Legion Commander,-0.010547537613330254
Pangolier,-0.01168292155966118
Clinkz,-0.01172016054957322
Dark Willow,-0.011993644095846944
Axe,-0.017153851567416292
Pugna,-0.018865770781789956
Lycan,-0.023126284444927484
Zeus,-0.02400212640847646
Slardar,-0.030048010677307568
Nature's Prophet,-0.04067405898567153
Lina,-0.04296445834975502
Undying,-0.044034680595115415
Slark,-0.04484724566047577
Marci,-0.047951350649319685
Viper,-0.05046731381780739
Abaddon,-0.0512499408391893
Primal Beast,-0.05263039599430625
Skywrath Mage,-0.05368270991689622
Muerta,-0.05854576577466809
Meepo,-0.06648084065796336
Wraith King,-0.06681694450578249
Dawnbreaker,-0.07231415857953936
Juggernaut,-0.08383150410483244
Timbersaw,-0.08484200682698774
Sand King,-0.08809294059420397
Queen of Pain,-0.0890707265455109
Templar Assassin,-0.09061256233320421
Night Stalker,-0.09262278283401336
Razor,-0.0955226168417848
Necrophos,-0.0973716064281238
Brewmaster,-0.10294671465056666
Terrorblade,-0.1036833245501283
Faceless Void,-0.10515651067089307
Tidehunter,-0.11374935826675911
Dark Seer,-0.11635061453290896
Troll Warlord,-0.11971973412294999
Drow Ranger,-0.11974874755862867
Void Spirit,-0.13359118441241777
Chaos Knight,-0.14191663016127748
Visage,-0.1457976691767224
Dragon Knight,-0.14893408596659236
Lifestealer,-0.15150000565397617
Luna,-0.16259182038154163
Phantom Lancer,-0.1638040641707618
Bloodseeker,-0.1684951937213365
Gyrocopter,-0.16949783374497873
Underlord,-0.1766797376973916
Bristleback,-0.17990587685727302
Mars,-0.18970030100723098
Morphling,-0.19220125832031246
Death Prophet,-0.195477565072302
Earthshaker,-0.20095754382210132
Riki,-0.23237876193336496
Weaver,-0.23617852256305538
Ursa,-0.236753026172828
Anti-Mage,-0.2405374723296198
Sven,-0.2479252102702489
Outworld Destroyer,-0.252518577775075
Tinker,-0.2549441851948352
Phantom Assassin,-0.2575464613451681
Spectre,-0.2971815488496887
Elder Titan,-0.29890108500253826
Medusa,-0.39704614743647926
