hero_name,coefficient
Treant Protector,0.7694625754763814
Naga Siren,0.7633985310938936
Chen,0.7222484449339956
Enigma,0.5990203267801131
Arc Warden,0.5441389862193927
Bounty Hunter,0.44208148139595793
Broodmother,0.43041314627039456
Enchantress,0.42888962857373525
Beastmaster,0.39390266442751093
Keeper of the Light,0.3767860212382445
Oracle,0.3761411535683862
Bane,0.3592113996421178
Winter Wyvern,0.33593098701883034
Mirana,0.31250465147816875
Jakiro,0.29686774034447894
Ember Spirit,0.2855232004510062
Alchemist,0.2777861239275076
Crystal Maiden,0.27697115074624223
Clinkz,0.2764319054504652
Shadow Demon,0.27199571265669986
Ogre Magi,0.247776538796265
Ringmaster,0.2329720790349215
Grimstroke,0.2019124806911261
Slardar,0.20027962774714436
Lich,0.1896642917937126
Ancient Apparition,0.18799095586015876
Io,0.17097917884960376
Spirit Breaker,0.16485130115647717
Invoker,0.16207777055565395
Sniper,0.15363464989858058
Meepo,0.1433844960747006
Phantom Lancer,0.1390667047614373
Storm Spirit,0.138542971739559
Wraith King,0.1373697484656438
Earth Spirit,0.13460255725780754
Disruptor,0.11824787981594118
Kunkka,0.11597483981785556
Undying,0.115821645029333
Pudge,0.11530804413043694
Necrophos,0.09316714228983385
Magnus,0.0911730681228073
Venomancer,0.08979071423997295
Dazzle,0.08700820589393372
Troll Warlord,0.08562487294290175
Legion Commander,0.08560416254312272
Lifestealer,0.07736677827998423
Warlock,0.07581698227748714
Bloodseeker,0.06653694542385626
Lone Druid,0.06276295902946888
Batrider,0.06177270535983059
Void Spirit,0.060702240583590736
Phantom Assassin,0.058499453784129976
Ursa,0.046511953198657446
Tusk,0.04038250018135993
Windranger,0.031469066165143625
Zeus,0.028201093716173496
Centaur Warrunner,0.02725839041171911
Skywrath Mage,0.010122143199984147
Bristleback,0.008239433656530851
Tiny,0.006067216205758429
Leshrac,0.00544482946453531
Snapfire,0.00048489595972295925
Lion,0.0002338438646391228
Puck,-0.004112639983491947
Viper,-0.014860427693974474
Huskar,-0.022435697259372857
Clockwerk,-0.028110181976902585
Shadow Shaman,-0.02906936010076162
Dawnbreaker,-0.029072257788253765
Gyrocopter,-0.02911666974582733
Brewmaster,-0.040167549805552705
Lina,-0.05977718027621663
Rubick,-0.060581451650324296
Nyx Assassin,-0.06700129286203131
Timbersaw,-0.07474744381773815
Shadow Fiend,-0.07728207425020858
Dark Willow,-0.08599231018512694
Marci,-0.08900310463053238
Elder Titan,-0.08960963087506879
Slark,-0.09756505967530885
Queen of Pain,-0.10008208579802795
Hoodwink,-0.10800712877095221
Dark Seer,-0.10910175119014785
Faceless Void,-0.11910871014438822
Sven,-0.11998590056773294
Witch Doctor,-0.12046950558264277
Techies,-0.12320983037312898
Doom,-0.12454426889445604
Spectre,-0.13227550921376321
Phoenix,-0.15222633467875685
Silencer,-0.15300873237150642
Templar Assassin,-0.15646358097924623
Chaos Knight,-0.15889384864016606
Abaddon,-0.1610093820074815
Drow Ranger,-0.16622084274495272
Nature's Prophet,-0.1665217919472775
Dragon Knight,-0.17012702881125571
Pugna,-0.1795265880333637
Sand King,-0.18035682071015416
Tidehunter,-0.1826823240108852
Mars,-0.19112618816034205
Death Prophet,-0.19709854139306746
Morphling,-0.2042268096756278
Weaver,-0.21951805383256526
Omniknight,-0.2391672604822478
Underlord,-0.25733705373818005
Night Stalker,-0.26527171337874256
Juggernaut,-0.2653949368820126
Razor,-0.2673064876926675
Axe,-0.2796524979463894
Tinker,-0.29123148534937815
Kez,-0.3066885392924149
Pangolier,-0.314824340014271
Vengeful Spirit,-0.3258860277284649
Terrorblade,-0.35070971699303755
Muerta,-0.3577369402614742
Riki,-0.36301156672134655
Primal Beast,-0.3815492725622061
Outworld Destroyer,-0.39265644965010876
Luna,-0.421394810293364
Anti-Mage,-0.43270099287202535
Earthshaker,-0.43623997095942346
Lycan,-0.46444717250824175
Monkey King,-0.46907255423578514
Visage,-0.5815018763276035
Medusa,-0.752327632967053
