hero_name,coefficient
Treant Protector,0.7137378817131539
Chen,0.4739194604481739
Enigma,0.4013851955540011
Bane,0.36462214210550137
Arc Warden,0.30329782576134084
Bounty Hunter,0.29412764003487885
Shadow Demon,0.2884895484176532
Broodmother,0.27398257034163914
Largo,0.2664516568381354
Spirit Breaker,0.24568914651168555
Earth Spirit,0.24382235040681066
Mirana,0.2425726127217473
Nyx Assassin,0.23293914765146262
Beastmaster,0.21538253092342724
Ember Spirit,0.21361135855669613
Huskar,0.20241973256084686
Phoenix,0.198893746319917
Clockwerk,0.17031477266492515
Meepo,0.1687743174945101
Omniknight,0.1686169121480293
Enchantress,0.16671488676156826
Undying,0.15221164074906482
Keeper of the Light,0.15023924682202344
Kunkka,0.15022825642665374
Dazzle,0.1442743885105215
Jakiro,0.1437336993317737
Sniper,0.13273481656181899
Lone Druid,0.13011351969986298
Rubick,0.12399596811318667
Naga Siren,0.12241163514069447
Alchemist,0.11324248494574823
Razor,0.11174628556460606
Pudge,0.09312037683875642
Invoker,0.0914600881022522
Marci,0.09104114776969432
Clinkz,0.08945514052926389
Grimstroke,0.08851767486794543
Crystal Maiden,0.08115099970402208
Snapfire,0.08110805377525492
Ringmaster,0.07487920892540509
Legion Commander,0.07348564985267152
Tiny,0.07258116891797424
Viper,0.07219414476276956
Shadow Shaman,0.06890538223977975
Venomancer,0.06637201306848943
Disruptor,0.05754291067635507
Hoodwink,0.05514850510804463
Windranger,0.0546351254371876
Shadow Fiend,0.05405731124915847
Bloodseeker,0.052750738435938256
Tusk,0.046495002684316736
Techies,0.0450921160859293
Batrider,0.044772707254607066
Lifestealer,0.037020220608656444
Leshrac,0.036974922022720784
Puck,0.03352089600772789
Timbersaw,0.03317083050407026
Centaur Warrunner,0.03312544173828369
Zeus,0.03183726802305583
Ogre Magi,0.030933999794498537
Storm Spirit,0.03071803234213135
Bristleback,0.027057569469595324
Vengeful Spirit,0.02689588471461409
Faceless Void,0.020668604107248693
Magnus,0.006859143344210594
Warlock,0.005521111832271722
Axe,-0.002668733843140632
Abaddon,-0.014395882516358606
Night Stalker,-0.01698326704998789
Phantom Assassin,-0.022898813850430053
Slardar,-0.025137798909227797
Templar Assassin,-0.029350847482504556
Primal Beast,-0.02972280776249587
Underlord,-0.031152514711682122
Death Prophet,-0.039824959019577576
Skywrath Mage,-0.041015957970233545
Oracle,-0.04864136619912835
Dark Willow,-0.04885067919278747
Silencer,-0.0495907177373926
Weaver,-0.04992631323219271
Necrophos,-0.05549951907273294
Queen of Pain,-0.059899048496934344
Monkey King,-0.06095364822956471
Troll Warlord,-0.06561441223826453
Brewmaster,-0.06657801537425756
Lion,-0.07001146606933227
Ancient Apparition,-0.07240583700655415
Muerta,-0.0759396844520337
Kez,-0.0763940881077613
Luna,-0.08281763256880938
Void Spirit,-0.08484471076356402
Chaos Knight,-0.08603381496677547
Pugna,-0.08687580968635454
Witch Doctor,-0.08928545504689175
Wraith King,-0.09209924041640263
Lina,-0.09298532586765787
Tidehunter,-0.10406219992464075
Dragon Knight,-0.10961586519881442
Gyrocopter,-0.11765990813708838
Sand King,-0.11936067578563109
Dawnbreaker,-0.12915580431519683
Lich,-0.1416946940560589
Morphling,-0.14531459216409284
Mars,-0.1464559704693064
Dark Seer,-0.15254301500124454
Slark,-0.16039981035319778
Juggernaut,-0.16045389299688467
Io,-0.16250008279997744
Nature's Prophet,-0.1875067670389878
Ursa,-0.20115930837077406
Tinker,-0.21169554583541467
Lycan,-0.2208601513638213
Doom,-0.23576431354499416
Terrorblade,-0.2392427793173272
Spectre,-0.2563274518575302
Drow Ranger,-0.2662472258300444
Phantom Lancer,-0.27775674783313087
Outworld Destroyer,-0.3091577270756618
Sven,-0.3130655399460011
Winter Wyvern,-0.3187954767717124
Medusa,-0.32532014831558803
Riki,-0.346862409579671
Pangolier,-0.35293693139864507
Earthshaker,-0.35469834705357284
Visage,-0.3549429606498375
Elder Titan,-0.4140601128119345
Anti-Mage,-0.6297519449591387
