hero_name,coefficient
Treant Protector,0.609899616196855
Lone Druid,0.5775837869510486
Enigma,0.4011474677101874
Chen,0.39724470941750795
Enchantress,0.32970031262810306
Bounty Hunter,0.3224708394153314
Oracle,0.3154403113636281
Phoenix,0.3101717125886874
Shadow Demon,0.28035517053718506
Huskar,0.2782683388548228
Largo,0.25959764118621004
Mirana,0.2511859137796378
Nyx Assassin,0.24515588609308797
Earth Spirit,0.237474513387623
Keeper of the Light,0.22831381660661915
Dazzle,0.2170644775581868
Batrider,0.2143923917536242
Hoodwink,0.20110529477122638
Bane,0.20056502496422848
Broodmother,0.17236692583149485
Naga Siren,0.15217899888354816
Monkey King,0.1471917344459147
Alchemist,0.14693230368568647
Venomancer,0.1350876963789765
Clockwerk,0.13094867934005128
Rubick,0.12939998400073038
Kunkka,0.12510431281855486
Jakiro,0.12484207921134563
Io,0.12131706163876425
Ember Spirit,0.1179183630952427
Shadow Shaman,0.11776659430294045
Sniper,0.1059745560931294
Tusk,0.10410768407830442
Grimstroke,0.10230457066697239
Vengeful Spirit,0.09956500629944498
Ringmaster,0.08676012823588192
Techies,0.08217114010237479
Leshrac,0.08054194615224643
Arc Warden,0.0804852253485842
Crystal Maiden,0.07756611507458633
Pudge,0.07561780329878945
Beastmaster,0.07238623598060756
Storm Spirit,0.0641671380185605
Tiny,0.061746978473816966
Spirit Breaker,0.05978623523416553
Snapfire,0.05551553163151156
Pangolier,0.053286792147432045
Pugna,0.03340216485397341
Doom,0.03003006380368925
Slardar,0.025644040210958362
Undying,0.018474057589545647
Lion,0.016784269284938647
Warlock,0.016418207249455318
Omniknight,0.010374999840436798
Disruptor,0.00865499632766093
Wraith King,0.005949133792356761
Ogre Magi,0.005729551184425354
Shadow Fiend,-0.0008854402014119065
Invoker,-0.0019529239403847352
Windranger,-0.00329524796218186
Puck,-0.005097507702765374
Skywrath Mage,-0.006195633495147552
Silencer,-0.008330536698974902
Dark Willow,-0.009149136786104725
Legion Commander,-0.01166937595449144
Viper,-0.015183086248081243
Magnus,-0.017278044579210096
Ancient Apparition,-0.02070345925311369
Clinkz,-0.02186212349940218
Sand King,-0.028377551565087825
Faceless Void,-0.030783532825818496
Zeus,-0.03248025547498127
Lina,-0.03392806529084466
Slark,-0.035919821807376615
Axe,-0.039709062057230564
Kez,-0.04078663188483161
Centaur Warrunner,-0.043637544388842715
Death Prophet,-0.057749634550977966
Necrophos,-0.06234056118574409
Muerta,-0.062461246756356587
Razor,-0.06311257695133146
Marci,-0.0662266285553112
Lich,-0.07419983082065391
Primal Beast,-0.07648135095612486
Queen of Pain,-0.07693241840582822
Night Stalker,-0.09131888817583594
Lifestealer,-0.09146752496964658
Brewmaster,-0.09320243804002717
Timbersaw,-0.09586977732445418
Abaddon,-0.09695330698607112
Terrorblade,-0.0996232618489766
Witch Doctor,-0.10302142088832762
Tidehunter,-0.1047375377198227
Templar Assassin,-0.10862949649382937
Underlord,-0.11435244295481814
Void Spirit,-0.11885831735669683
Dawnbreaker,-0.12563941024868497
Troll Warlord,-0.12751580998581089
Dark Seer,-0.12854473064165126
Bristleback,-0.12910020632755123
Meepo,-0.13738399852191863
Juggernaut,-0.15090323220197913
Nature's Prophet,-0.15297114016956415
Winter Wyvern,-0.1580435821028198
Gyrocopter,-0.16654382203796506
Mars,-0.16864493151567944
Dragon Knight,-0.17258026550024447
Chaos Knight,-0.17365709151748307
Luna,-0.17651714300983198
Lycan,-0.18765370512475887
Outworld Destroyer,-0.2064899595295709
Bloodseeker,-0.20683315686334416
Earthshaker,-0.2107687269794856
Weaver,-0.2129787690181028
Morphling,-0.2174681975460429
Ursa,-0.21947458639410133
Drow Ranger,-0.23699606519492164
Phantom Assassin,-0.24118230371686653
Visage,-0.2439332175180845
Tinker,-0.2695873881108401
Riki,-0.2753672454908132
Spectre,-0.30110012611179077
Sven,-0.3171456878382724
Phantom Lancer,-0.31739189152442165
Anti-Mage,-0.3225794797063957
Medusa,-0.38835257373197557
Elder Titan,-0.4583464542813469
