hero_name,coefficient
Treant Protector,0.6816777253026322
Chen,0.6376789216303469
Winter Wyvern,0.563463001497741
Enigma,0.5369586738637255
Beastmaster,0.5338251878277623
Keeper of the Light,0.47912638613426844
Lifestealer,0.4778886642837788
Void Spirit,0.47144224985789207
Bloodseeker,0.4643135967736678
Enchantress,0.4392216585731355
Storm Spirit,0.41941739195282207
Phantom Lancer,0.41336626926455844
Alchemist,0.34475476470512706
Death Prophet,0.343872884287275
Wraith King,0.3178452434331385
Chaos Knight,0.3109939217229354
Bane,0.30103283060079605
Slardar,0.29767821702401265
Clockwerk,0.28329372157961025
Pudge,0.2715533319029966
Ringmaster,0.26966094868575424
Lone Druid,0.266375996719671
Broodmother,0.2654339558263224
Earth Spirit,0.26372798385336216
Kunkka,0.2547060001103939
Meepo,0.2546399873069755
Undying,0.2482758955008486
Naga Siren,0.24703496327540625
Zeus,0.24573362100749432
Techies,0.23553969761939722
Templar Assassin,0.22850896013127342
Bounty Hunter,0.20662727685890991
Nyx Assassin,0.18543374505245333
Grimstroke,0.1620702535211415
Phoenix,0.1571205819606327
Ember Spirit,0.14625039463291434
Shadow Shaman,0.1400651333185986
Invoker,0.13864515627230184
Clinkz,0.13312521870619523
Jakiro,0.13123803645453383
Ursa,0.12808883950035174
Visage,0.11861841612495733
Weaver,0.11478002624274179
Centaur Warrunner,0.11454638023941854
Crystal Maiden,0.10901702574164868
Phantom Assassin,0.10708528985090465
Dark Willow,0.10450730407988214
Tinker,0.10355399575440297
Shadow Demon,0.0898260841411966
Outworld Destroyer,0.08883041871967445
Tiny,0.08845413530180038
Necrophos,0.07530939944437683
Io,0.07390741746003938
Abaddon,0.07078044748686857
Nature's Prophet,0.05550470842539913
Lich,0.05051848017982959
Morphling,0.03383047237759893
Viper,0.03284281918259485
Slark,0.02919230651884539
Arc Warden,0.028199095103155224
Drow Ranger,0.026259877812607493
Rubick,0.016463209723386035
Sniper,0.0011041704628210703
Skywrath Mage,-0.0013568623229409738
Sand King,-0.010876028024323765
Riki,-0.0193976375542358
Warlock,-0.02295586669158173
Puck,-0.03184297566786118
Ancient Apparition,-0.035972300751443954
Sven,-0.04311447777530902
Shadow Fiend,-0.046781026011777006
Legion Commander,-0.058134395114342305
Faceless Void,-0.05823620019918361
Dazzle,-0.05835706483808803
Vengeful Spirit,-0.05881063787683204
Witch Doctor,-0.06860259451973809
Windranger,-0.07065946570990726
Pugna,-0.07289653644376434
Primal Beast,-0.07426648073437989
Bristleback,-0.07604472271410183
Silencer,-0.08014352203622536
Mirana,-0.08024374668587327
Spectre,-0.09262311379732596
Lion,-0.10695157871546893
Ogre Magi,-0.11573894629813027
Disruptor,-0.11940963648852941
Dragon Knight,-0.13193327925645115
Queen of Pain,-0.14139173217966358
Elder Titan,-0.14310690286941447
Dark Seer,-0.145556814501915
Huskar,-0.15613750275280733
Oracle,-0.16290685644672484
Juggernaut,-0.16509033838785184
Tidehunter,-0.16779790523662247
Spirit Breaker,-0.16813364705562953
Brewmaster,-0.18456556633030058
Underlord,-0.18701505310131206
Dawnbreaker,-0.18939008714533592
Kez,-0.20553696622125267
Snapfire,-0.2178598445914306
Hoodwink,-0.22442239073689857
Omniknight,-0.2302446261110484
Mars,-0.23570322246321043
Batrider,-0.24670382312883318
Timbersaw,-0.26477726777186994
Gyrocopter,-0.28733132759168506
Terrorblade,-0.2938964608508983
Venomancer,-0.3218334283310508
Luna,-0.3363787670107187
Night Stalker,-0.34840584937279695
Doom,-0.35034476187534747
Earthshaker,-0.36961633225271584
Pangolier,-0.37355616096989497
Tusk,-0.38070751478129927
Lycan,-0.3846305187548969
Axe,-0.45111628136191895
Razor,-0.4609742483669009
Troll Warlord,-0.4697664135290545
Lina,-0.4928619373574695
Marci,-0.5098154558224951
Medusa,-0.546118718779444
Magnus,-0.5516139012833919
Anti-Mage,-0.5567695923855257
Leshrac,-0.6008108500463982
Monkey King,-0.6679172113047597
Muerta,-0.7046833936187055
