hero_name,coefficient
Treant Protector,0.6813177750343082
Chen,0.4607214306498004
Enchantress,0.3853826759127663
Bane,0.3492165768740197
Enigma,0.33958355651925165
Shadow Demon,0.3234629300538085
Earth Spirit,0.3123956434982178
Lone Druid,0.264889935822758
Mirana,0.25539795336116305
Broodmother,0.25110294632435987
Largo,0.24088084818100955
Bounty Hunter,0.22773642441961595
Keeper of the Light,0.21242025756607588
Nyx Assassin,0.2103857031368394
Phoenix,0.2014465272068743
Huskar,0.19795545312936477
Spirit Breaker,0.19739928644922447
Dazzle,0.18505441891860533
Ember Spirit,0.18073088274783453
Jakiro,0.17657350626164725
Beastmaster,0.1742081447663159
Rubick,0.17080182448676862
Alchemist,0.16054126608388336
Arc Warden,0.14559339241185024
Sniper,0.13880354663177846
Ringmaster,0.13615252131386432
Naga Siren,0.13427630012749034
Meepo,0.11982390037455513
Pudge,0.11677992582676709
Hoodwink,0.11379755950063568
Kunkka,0.11318449540574062
Grimstroke,0.11182402738679963
Clockwerk,0.10422463067352175
Undying,0.10092969704420175
Batrider,0.09178693778442786
Storm Spirit,0.09161605921446657
Snapfire,0.08959094683279308
Vengeful Spirit,0.08888332456225546
Shadow Shaman,0.08272429095538587
Crystal Maiden,0.07507480586731827
Venomancer,0.07445523466285359
Oracle,0.0728413108997032
Tiny,0.07029835762112523
Magnus,0.06906831658159832
Invoker,0.06310276548628277
Shadow Fiend,0.05789840563758154
Omniknight,0.057832726628366075
Techies,0.04962286761303867
Tusk,0.04901206499952921
Clinkz,0.04543898085110824
Viper,0.04171509949084025
Disruptor,0.03391906300453152
Razor,0.018466686247958358
Monkey King,0.01813574067063354
Ancient Apparition,0.01681697660493533
Windranger,0.012586004221029139
Leshrac,0.011150895421446953
Silencer,0.006332992245541966
Marci,0.00587490471804245
Warlock,0.003949493707320533
Legion Commander,0.003925355032626599
Ogre Magi,0.0035872487388273746
Dark Willow,-0.0032741501321087376
Puck,-0.0040117397190711085
Primal Beast,-0.004431865188954897
Zeus,-0.006263105307007453
Centaur Warrunner,-0.009343523217883714
Lion,-0.010076663077670968
Lifestealer,-0.013537715769144216
Lina,-0.014265925342978792
Sand King,-0.0199500105050909
Faceless Void,-0.026984899958921733
Muerta,-0.027254289253607993
Skywrath Mage,-0.031171417657367237
Templar Assassin,-0.03797999793491401
Slardar,-0.04044161744581961
Pugna,-0.0462624168099237
Timbersaw,-0.04707618361619024
Bloodseeker,-0.048496592416566335
Kez,-0.05026121984534725
Chaos Knight,-0.05760609601872677
Lich,-0.06404449210867096
Axe,-0.06644328803847607
Brewmaster,-0.06767911874211724
Abaddon,-0.07166730672769653
Night Stalker,-0.07480656147046535
Death Prophet,-0.07806062646977154
Dawnbreaker,-0.07820546402603752
Void Spirit,-0.07903339112935308
Io,-0.08344920565169633
Underlord,-0.08508006067708243
Winter Wyvern,-0.08984614119356475
Bristleback,-0.09194373829463279
Queen of Pain,-0.0950886492786744
Necrophos,-0.09669273841433433
Troll Warlord,-0.09866752880491865
Wraith King,-0.107502961403645
Dark Seer,-0.11666205148951718
Slark,-0.11717136718191759
Gyrocopter,-0.12304793005251582
Luna,-0.12989760376100287
Morphling,-0.13043345888191116
Witch Doctor,-0.13201151325936333
Weaver,-0.137638495998051
Tidehunter,-0.13887197411678637
Phantom Assassin,-0.14069097620997473
Dragon Knight,-0.14637656028711094
Doom,-0.15757538065905455
Juggernaut,-0.18054034587825862
Mars,-0.1811935986052422
Ursa,-0.19135865489872123
Tinker,-0.20749892639058093
Nature's Prophet,-0.2118070595589338
Drow Ranger,-0.22616556343407607
Lycan,-0.2273105659594389
Spectre,-0.2645371239632951
Riki,-0.26641820636461055
Earthshaker,-0.27370275974846886
Terrorblade,-0.27739128723562667
Sven,-0.2931402699291155
Visage,-0.3077449798513071
Pangolier,-0.3307122930552778
Outworld Destroyer,-0.3329274086541795
Medusa,-0.3340409438126014
Phantom Lancer,-0.37376307557011546
Elder Titan,-0.41300485202925685
Anti-Mage,-0.52748887371549
