hero_name,coefficient
Treant Protector,0.7740419621048006
Meepo,0.5870636510308039
Winter Wyvern,0.5047881738416492
Naga Siren,0.4693815888062917
Chen,0.4662270796090869
Enigma,0.4411677800130137
Kunkka,0.4151761891165996
Enchantress,0.3776900648928773
Bounty Hunter,0.37032699283827375
Death Prophet,0.3683485812510163
Phantom Lancer,0.34541681213123837
Broodmother,0.3451527300767716
Beastmaster,0.344591811581823
Oracle,0.3349808887229195
Keeper of the Light,0.31889341232193896
Shadow Shaman,0.3180894111880743
Undying,0.3061178644204155
Centaur Warrunner,0.2870516768587065
Rubick,0.2841925716292988
Ringmaster,0.28321933823541573
Sniper,0.2831409799208173
Shadow Demon,0.2707563019347686
Vengeful Spirit,0.27019723263709394
Wraith King,0.26964499074623716
Jakiro,0.23966977495204936
Ember Spirit,0.2325273077929929
Nyx Assassin,0.23159600417761433
Bane,0.22899454588029303
Crystal Maiden,0.22103283304970436
Clinkz,0.20988598628291133
Storm Spirit,0.20738575951001034
Spirit Breaker,0.2042924788629589
Phoenix,0.1967841935467664
Pudge,0.18194479959868493
Dark Willow,0.16647379461829756
Dark Seer,0.15783999734445475
Grimstroke,0.1431973969138108
Skywrath Mage,0.1399894556325761
Lone Druid,0.12537746800237798
Ancient Apparition,0.12210723219604429
Abaddon,0.12121070935104732
Legion Commander,0.1196676277720133
Necrophos,0.10776668646820642
Earth Spirit,0.09240772674322242
Invoker,0.08645469949107665
Io,0.08534283966576417
Void Spirit,0.07422519785795144
Lifestealer,0.07306679319579246
Clockwerk,0.061761179603520025
Outworld Destroyer,0.05560434130027049
Phantom Assassin,0.05557745725554766
Templar Assassin,0.05373974411258923
Ogre Magi,0.04371319336801917
Sand King,0.04293230263343265
Batrider,0.041619244584124256
Slardar,0.02583472304238011
Disruptor,0.02333858386658211
Bristleback,0.020564708483864113
Warlock,0.019071247687347633
Shadow Fiend,0.012396601399734844
Witch Doctor,0.00684324550652193
Lion,0.006619850619721665
Tusk,0.0017968062133328266
Lich,2.4616623177502422e-05
Chaos Knight,-3.725798457170071e-05
Drow Ranger,-0.0001559442386661374
Dazzle,-0.0006339727681845776
Viper,-0.0047168948411873855
Underlord,-0.011809946556949872
Queen of Pain,-0.020583466902579006
Nature's Prophet,-0.025542575469277462
Tiny,-0.029045188684020156
Elder Titan,-0.03335005911201932
Arc Warden,-0.03594220505381696
Bloodseeker,-0.03836067901549457
Dawnbreaker,-0.0422146549576395
Mirana,-0.05019971561520304
Hoodwink,-0.06065740129296083
Alchemist,-0.06277440242552089
Ursa,-0.06969318394518734
Zeus,-0.07626357685863565
Puck,-0.07654295611875626
Tidehunter,-0.07851528581868789
Pugna,-0.0867018889848376
Slark,-0.08890674242137822
Silencer,-0.09235931632844677
Windranger,-0.09386252504161963
Morphling,-0.09981406330726579
Snapfire,-0.11643878025578679
Huskar,-0.11705449154965519
Razor,-0.12536733922691273
Dragon Knight,-0.13107605737506786
Mars,-0.13680014909490398
Techies,-0.14847246303089875
Timbersaw,-0.15459846337277086
Magnus,-0.1547378272520462
Venomancer,-0.16294999506929153
Weaver,-0.17105366271281236
Brewmaster,-0.20199228489902019
Axe,-0.21567584110231633
Gyrocopter,-0.21684885498449255
Spectre,-0.22856583488645765
Riki,-0.23096878967796486
Primal Beast,-0.2353437015548117
Faceless Void,-0.2660692154089257
Visage,-0.28923035728777174
Juggernaut,-0.2902153213991019
Tinker,-0.29024973881561483
Marci,-0.2983254390750908
Kez,-0.31285371086953645
Omniknight,-0.3156645889977774
Sven,-0.3433368620244441
Lina,-0.34354814775951287
Earthshaker,-0.36442775131360367
Leshrac,-0.36833584108465595
Doom,-0.3798304388419963
Terrorblade,-0.3825273455700069
Pangolier,-0.3954635976842142
Troll Warlord,-0.42023952113840424
Monkey King,-0.5092060702662914
Lycan,-0.5451847851835211
Anti-Mage,-0.5466296914504595
Luna,-0.5529139685680254
Night Stalker,-0.6488194025189212
Muerta,-0.6690088304984878
Medusa,-0.81762817557224
