hero_name,coefficient
Treant Protector,0.6961585879823348
Enigma,0.46546980863297777
Chen,0.42503882990509045
Lone Druid,0.4063009895040169
Enchantress,0.3648081746124776
Bounty Hunter,0.30822632566357777
Shadow Demon,0.29543495459260233
Largo,0.28294235026675685
Oracle,0.27728276695116755
Earth Spirit,0.27697701728995394
Phoenix,0.26908095851886965
Alchemist,0.26645792807831487
Dazzle,0.244040633807428
Huskar,0.23697708094234438
Mirana,0.2145171432772253
Nyx Assassin,0.2052870627231388
Keeper of the Light,0.2014252722715029
Batrider,0.19869253620289276
Bane,0.18798096797642683
Monkey King,0.17514372481705123
Grimstroke,0.16570501989866854
Broodmother,0.16518666335631424
Ember Spirit,0.16365154217151817
Hoodwink,0.15780666815149222
Clockwerk,0.14104084826549293
Rubick,0.1401199756352599
Kunkka,0.13620581303797302
Naga Siren,0.1344704657285461
Jakiro,0.13400979003215757
Shadow Shaman,0.12873618510447746
Sniper,0.11436789837192282
Io,0.11112378933779432
Pudge,0.1072059270985133
Vengeful Spirit,0.09357823767290484
Leshrac,0.09207849892402169
Beastmaster,0.0877290025760852
Ringmaster,0.08723498060632341
Tusk,0.08217968257302975
Sand King,0.08143475709645212
Crystal Maiden,0.08024990335982768
Storm Spirit,0.07472441608923514
Tiny,0.06714312008450006
Venomancer,0.05602839081127216
Spirit Breaker,0.054641206301498595
Snapfire,0.05275322674698513
Undying,0.05211200716130379
Techies,0.049143297368944565
Meepo,0.048970586647413855
Omniknight,0.03961405044810687
Pugna,0.026386419533806806
Lion,0.01937531754241367
Warlock,0.018556723562842128
Shadow Fiend,0.01848542969255822
Pangolier,0.015310511489531877
Disruptor,0.013581829055055878
Invoker,0.01205140961286127
Doom,0.010360852394962733
Magnus,0.009939311223496424
Ogre Magi,0.009170314809328188
Arc Warden,0.007666485568016781
Skywrath Mage,0.00668760738496576
Slardar,0.00395404187393557
Viper,-0.00044582261204869733
Dark Willow,-0.005526181004582499
Wraith King,-0.005760334303232886
Clinkz,-0.013375188889306912
Brewmaster,-0.013589104542388911
Windranger,-0.013590649635293753
Axe,-0.022011885081982617
Centaur Warrunner,-0.02359730650373664
Slark,-0.02531303544260397
Ancient Apparition,-0.02732644424582891
Silencer,-0.031241439364774987
Puck,-0.03130823936611143
Legion Commander,-0.033049648673407345
Lina,-0.0337028601142195
Marci,-0.04060629606474303
Razor,-0.05072565996111275
Faceless Void,-0.05081009630390747
Zeus,-0.05618019697150865
Primal Beast,-0.06025511294322603
Muerta,-0.06482835548966574
Timbersaw,-0.0666267164643347
Lich,-0.07064266855915104
Kez,-0.07221774781081346
Void Spirit,-0.07697787311463707
Tidehunter,-0.08385133557265986
Lifestealer,-0.08995274475286569
Abaddon,-0.09121852832072895
Underlord,-0.09450445280714406
Night Stalker,-0.09989931889794697
Templar Assassin,-0.1070718972052826
Death Prophet,-0.10773953088739749
Queen of Pain,-0.11661052646312105
Dark Seer,-0.11799041829933443
Mars,-0.13846619864460577
Bristleback,-0.14034633589493004
Necrophos,-0.14234775454625767
Dawnbreaker,-0.14538341908164382
Chaos Knight,-0.1496181561889253
Gyrocopter,-0.1516943280492156
Troll Warlord,-0.15579368003951605
Dragon Knight,-0.15884345711987127
Winter Wyvern,-0.15905769148800208
Witch Doctor,-0.16587951369577977
Juggernaut,-0.17207330974273677
Lycan,-0.17840438547632945
Luna,-0.1795392979749261
Nature's Prophet,-0.18389908784480932
Outworld Destroyer,-0.18973661455266472
Earthshaker,-0.19339347035558038
Terrorblade,-0.20563677150613974
Weaver,-0.22173697629785266
Morphling,-0.22247984310457117
Spectre,-0.2233672490000475
Ursa,-0.2309035025870161
Phantom Assassin,-0.2357205045125149
Drow Ranger,-0.26216490846001134
Tinker,-0.26253462524027105
Bloodseeker,-0.2784787001541212
Riki,-0.28199564942962346
Phantom Lancer,-0.3234841258205525
Sven,-0.3272809849883115
Visage,-0.32958035535123165
Medusa,-0.3612138321180662
Anti-Mage,-0.3711240531934081
Elder Titan,-0.46113597544570684
