hero_name,coefficient
Treant Protector,0.5743980878234136
Lone Druid,0.4721925073385835
Chen,0.43802684930442815
Enigma,0.3795005496571313
Bounty Hunter,0.3368871251286718
Bane,0.31266423466911075
Phoenix,0.27892129905993873
Nyx Assassin,0.27043020714582583
Enchantress,0.2652186773155456
Io,0.23920309825429883
Largo,0.23479383706857193
Batrider,0.23354363118325358
Huskar,0.22947660490722888
Shadow Demon,0.2208051901405044
Mirana,0.21564846702481066
Earth Spirit,0.20665349789531134
Oracle,0.20191534721408708
Keeper of the Light,0.19807087866398593
Hoodwink,0.19754775609839134
Venomancer,0.19119645704633106
Dazzle,0.18681598756623274
Naga Siren,0.16843248225343352
Clockwerk,0.1679459394700895
Rubick,0.13666086207749525
Alchemist,0.13116339773946392
Broodmother,0.12857549912012972
Arc Warden,0.12146178937590824
Monkey King,0.112423857141197
Snapfire,0.1107443060535868
Ember Spirit,0.10768083779698288
Jakiro,0.10057024277795516
Tusk,0.09770247744623514
Shadow Shaman,0.09709436867306917
Grimstroke,0.09669159278377733
Lion,0.09357959414411837
Crystal Maiden,0.09072319865669869
Sniper,0.0852703481218771
Kunkka,0.08307815793221023
Spirit Breaker,0.07465399345432895
Doom,0.07079020957484988
Magnus,0.058021249775261165
Kez,0.05710173385582495
Tiny,0.05315056408632084
Ringmaster,0.05139913378958168
Pudge,0.0504734653302264
Beastmaster,0.04110070428041685
Pangolier,0.04048270352583661
Vengeful Spirit,0.0404476372844337
Storm Spirit,0.03866189595834276
Leshrac,0.03277753378823331
Pugna,0.029466791871286167
Windranger,0.025465565370143436
Ogre Magi,0.02487239617679009
Techies,0.020513494198190402
Disruptor,0.019922747270659333
Omniknight,0.019904530557438925
Invoker,0.01669239548204168
Zeus,0.008092962421160761
Silencer,0.007056016240928771
Winter Wyvern,0.004414347561088644
Legion Commander,-0.002921924855036945
Lich,-0.006956156641893142
Warlock,-0.008172650085950636
Puck,-0.009088419071327222
Shadow Fiend,-0.01020155773735025
Axe,-0.010975897057001397
Viper,-0.013587105029017317
Skywrath Mage,-0.014101133979689418
Lina,-0.015398197086502259
Slardar,-0.01659875171237775
Witch Doctor,-0.023829148414683428
Undying,-0.024933692053873902
Ancient Apparition,-0.029471785845200497
Slark,-0.031354101558488674
Clinkz,-0.0320774919195089
Dark Willow,-0.034511761306312
Sand King,-0.03526887157712974
Wraith King,-0.03649297255057123
Marci,-0.0530358658744882
Primal Beast,-0.05485527510493733
Centaur Warrunner,-0.05557105860231849
Faceless Void,-0.05781641981382063
Abaddon,-0.06872900729709228
Muerta,-0.06934810833430394
Dawnbreaker,-0.07699170102607032
Razor,-0.08179397348650665
Queen of Pain,-0.08225775003318775
Nature's Prophet,-0.08806382435713912
Troll Warlord,-0.09352430671758995
Templar Assassin,-0.09708653645310844
Brewmaster,-0.10620543138347219
Terrorblade,-0.10640064986608692
Timbersaw,-0.10837435161016067
Night Stalker,-0.11948081028902208
Visage,-0.12632898046290544
Juggernaut,-0.12760530284363755
Necrophos,-0.12872689383209734
Lifestealer,-0.12949547707803405
Tidehunter,-0.13270368822140588
Underlord,-0.13486414363051247
Void Spirit,-0.13560473127264042
Dragon Knight,-0.14391419986028248
Drow Ranger,-0.1587381164721642
Meepo,-0.15927703709353797
Luna,-0.1623171721887765
Lycan,-0.163428661422422
Bristleback,-0.16881306459031753
Mars,-0.17291352610798627
Gyrocopter,-0.173184845915022
Death Prophet,-0.1765527026521706
Chaos Knight,-0.18439757841572568
Dark Seer,-0.1919323428260413
Morphling,-0.2147865485942564
Weaver,-0.22209530029668179
Bloodseeker,-0.22597612779880968
Ursa,-0.22960853063102182
Outworld Destroyer,-0.23285397204236755
Tinker,-0.23971763906945343
Earthshaker,-0.24022531782117582
Phantom Lancer,-0.269914402643348
Phantom Assassin,-0.2743459446751216
Anti-Mage,-0.28002469452310874
Riki,-0.29324894906061244
Sven,-0.2971523193360365
Elder Titan,-0.31152651275450877
Spectre,-0.3700710705236652
Medusa,-0.3941707300687769
