hero_name,coefficient
Treant Protector,0.6782879376926627
Chen,0.49292421396752384
Bane,0.4154027194666698
Enigma,0.39460044517331444
Enchantress,0.33713240382466453
Shadow Demon,0.3258113293341071
Earth Spirit,0.307846253391724
Broodmother,0.2846704741190937
Mirana,0.27666843614171277
Bounty Hunter,0.2666566956772819
Largo,0.23680123430427197
Lone Druid,0.2223451088487017
Spirit Breaker,0.2212559858989106
Huskar,0.21210394731037446
Nyx Assassin,0.2108502354971802
Phoenix,0.20568599695230533
Dazzle,0.19125368153555022
Keeper of the Light,0.18978010852166183
Ember Spirit,0.18489056442615137
Beastmaster,0.17317024499377706
Rubick,0.17221921824673403
Naga Siren,0.16740555412803898
Jakiro,0.16669523773271078
Alchemist,0.16347537210406893
Arc Warden,0.15809494185461162
Ringmaster,0.14205103841729372
Sniper,0.13393402815163516
Hoodwink,0.13248942058594312
Kunkka,0.12949156936601364
Vengeful Spirit,0.11730320582218094
Batrider,0.10452657671555002
Crystal Maiden,0.1038186300353792
Undying,0.10334364756814714
Clockwerk,0.09841826370632087
Grimstroke,0.09628520687126035
Invoker,0.0955066863458626
Pudge,0.09372812070800224
Storm Spirit,0.08804333208864508
Snapfire,0.08723694799654637
Tiny,0.08201357126726458
Omniknight,0.07161549966173414
Viper,0.0712345956669812
Shadow Fiend,0.06591520945041482
Shadow Shaman,0.06494217765676039
Oracle,0.0640766382604826
Techies,0.06322430443215667
Disruptor,0.06179336139400819
Clinkz,0.05594753142908074
Venomancer,0.04434259872069832
Tusk,0.04316822720686046
Magnus,0.03829688437139087
Meepo,0.03769046471000008
Silencer,0.03673346288585769
Bloodseeker,0.03526345684597403
Ogre Magi,0.02786658218854678
Marci,0.02733517527365161
Puck,0.022909206631018166
Ancient Apparition,0.021933376119170955
Lifestealer,0.021429249088232443
Razor,0.019138580557056414
Windranger,0.016090946352036735
Centaur Warrunner,0.008501097706399084
Leshrac,0.0022103671201114975
Kez,0.001261640405621334
Primal Beast,-0.0011460220260770802
Monkey King,-0.003661464801864258
Warlock,-0.005473686958347438
Zeus,-0.008387534272802451
Faceless Void,-0.009304700543199944
Lina,-0.010783790830629927
Dark Willow,-0.01207140530886397
Sand King,-0.025084486471350326
Templar Assassin,-0.02600417657020996
Lion,-0.026287796222985722
Timbersaw,-0.02812822498592412
Legion Commander,-0.0290755340304438
Brewmaster,-0.029093063812847108
Night Stalker,-0.036750910576739085
Muerta,-0.04600215761906948
Skywrath Mage,-0.05168421125075744
Axe,-0.059404714480098215
Slardar,-0.05990680999964936
Abaddon,-0.06474724224949001
Troll Warlord,-0.06631406422983878
Underlord,-0.06743453447353649
Pugna,-0.07138186901155114
Void Spirit,-0.07409532244773918
Bristleback,-0.07630699523610608
Luna,-0.07991023720852047
Chaos Knight,-0.08433468766579318
Dawnbreaker,-0.08491359133956491
Slark,-0.09101305428554715
Weaver,-0.09744378325112953
Witch Doctor,-0.10009297452206875
Lich,-0.11178815072465298
Queen of Pain,-0.11277256344270456
Dragon Knight,-0.11404916715777962
Morphling,-0.1217804088533092
Gyrocopter,-0.12479378264470009
Death Prophet,-0.1266710990399278
Phantom Assassin,-0.13207925146430846
Necrophos,-0.13672970155182884
Wraith King,-0.14622842727699029
Io,-0.1662868181388216
Tidehunter,-0.16933661349815646
Juggernaut,-0.17137187002026466
Mars,-0.17614431038173514
Doom,-0.19308497332301636
Drow Ranger,-0.1995622802323844
Dark Seer,-0.2002362840258633
Ursa,-0.2071621953310796
Spectre,-0.21416856552653657
Lycan,-0.22097871239860195
Nature's Prophet,-0.22204279590192544
Tinker,-0.2417752048328599
Earthshaker,-0.27346189763000767
Terrorblade,-0.2775266843909743
Elder Titan,-0.30267038898363197
Phantom Lancer,-0.30583791000006216
Medusa,-0.3187600430022491
Winter Wyvern,-0.3188456743133041
Sven,-0.321158559650162
Outworld Destroyer,-0.35394889584679506
Visage,-0.37103647090949143
Pangolier,-0.3910034977638879
Riki,-0.4135365282882927
Anti-Mage,-0.5192076915895678
