hero_name,coefficient
Treant Protector,0.5705321115892048
Lone Druid,0.4901562534765725
Chen,0.44988777640351973
Bane,0.44863023777825267
Enigma,0.4213507858588205
Bounty Hunter,0.3028928394315905
Enchantress,0.25751789173371425
Nyx Assassin,0.25058592101439586
Phoenix,0.24646520005126318
Keeper of the Light,0.23521632906331894
Io,0.2338339919730956
Batrider,0.22061628354310084
Clockwerk,0.22024576348947944
Shadow Demon,0.21065626669466028
Largo,0.19661654405583065
Dazzle,0.19065510282786335
Mirana,0.18987350038942497
Naga Siren,0.1805675948865913
Venomancer,0.17908722377438507
Earth Spirit,0.17648292454442088
Oracle,0.1706924680675
Huskar,0.16292638881050575
Hoodwink,0.16180826305758667
Rubick,0.1496650369838291
Snapfire,0.13955711532061957
Alchemist,0.13566547748583546
Grimstroke,0.10914058365951614
Arc Warden,0.10785349711364821
Broodmother,0.10171268186418848
Kunkka,0.10066151765903021
Tusk,0.10003902011843321
Jakiro,0.09885303401070317
Spirit Breaker,0.09786950131122506
Crystal Maiden,0.09785764670736308
Sniper,0.09748587899384585
Ember Spirit,0.09617266378717232
Lion,0.09507695172538942
Monkey King,0.08136329555064278
Shadow Shaman,0.07994613476903754
Doom,0.0736887463342405
Vengeful Spirit,0.061919507224059894
Ringmaster,0.045237225237152345
Kez,0.04520960449484076
Storm Spirit,0.042358357793998755
Ogre Magi,0.04124883484190203
Beastmaster,0.039413275741075456
Tiny,0.034473847480547104
Techies,0.033698156091186635
Disruptor,0.029514708526432423
Magnus,0.021919451789553804
Warlock,0.020078620995509697
Invoker,0.01659014612112445
Pudge,0.013849752328393328
Puck,0.0104561495618936
Witch Doctor,0.008818993163886363
Leshrac,0.007573537681761868
Lich,0.005663720366960042
Silencer,0.00507901297305052
Windranger,0.004205329735484405
Axe,-0.004462462512125254
Dark Willow,-0.005780896067324115
Pangolier,-0.007680390037108607
Omniknight,-0.010315914595758596
Pugna,-0.010373596845735014
Zeus,-0.010516333767269325
Legion Commander,-0.011875435342581016
Winter Wyvern,-0.01273964336917771
Clinkz,-0.020759391486584226
Shadow Fiend,-0.022174408698328825
Ancient Apparition,-0.023929853008903924
Slardar,-0.03173943876163829
Viper,-0.035940009927041244
Undying,-0.03669432600964759
Skywrath Mage,-0.036861633434181994
Marci,-0.04340097575398834
Muerta,-0.047394879434317916
Primal Beast,-0.04862682953817224
Abaddon,-0.0571411973714521
Nature's Prophet,-0.057469029873972156
Wraith King,-0.06121100013260022
Slark,-0.062417802486876464
Dawnbreaker,-0.06297292105537723
Sand King,-0.07205827471837274
Centaur Warrunner,-0.07357032509513015
Lina,-0.07358976482136205
Queen of Pain,-0.08475541073489752
Templar Assassin,-0.08964553499180354
Necrophos,-0.09135464039292605
Razor,-0.09497747590540905
Drow Ranger,-0.09791395645030614
Juggernaut,-0.10075874111298552
Meepo,-0.10273895380546051
Timbersaw,-0.10728994699727894
Terrorblade,-0.11011381832931298
Lycan,-0.11593022379132527
Brewmaster,-0.11760425963559168
Faceless Void,-0.12251089922035623
Tidehunter,-0.12368689782415858
Visage,-0.12704082525372412
Troll Warlord,-0.12709379631986456
Night Stalker,-0.13022724791586557
Void Spirit,-0.13023852498210406
Chaos Knight,-0.13621802861575755
Dragon Knight,-0.14903882386776118
Underlord,-0.15567448096970765
Lifestealer,-0.156839221202062
Luna,-0.1714782354097963
Bristleback,-0.17214868273814377
Dark Seer,-0.17377967831483984
Gyrocopter,-0.17423257738062986
Death Prophet,-0.17455955181250987
Phantom Lancer,-0.17885843367615292
Mars,-0.1842654871282881
Earthshaker,-0.19881592516972127
Morphling,-0.21034265690140086
Riki,-0.22939382146283105
Weaver,-0.2321508819098472
Ursa,-0.2418964875834753
Anti-Mage,-0.24704394976142882
Tinker,-0.24968734621667113
Bloodseeker,-0.25699053447612147
Outworld Destroyer,-0.263722483017448
Phantom Assassin,-0.2685854579540288
Spectre,-0.3007582144556224
Sven,-0.32019106807379527
Elder Titan,-0.322697850900496
Medusa,-0.3775463726637817
