hero_name,coefficient
Treant Protector,0.682646297557918
Chen,0.48648141916686377
Bane,0.37920154538720885
Enchantress,0.3629461805291495
Enigma,0.3385746089360961
Shadow Demon,0.3301524318490142
Earth Spirit,0.29908261125166113
Lone Druid,0.29784192500040485
Broodmother,0.2667911427965456
Mirana,0.2655844703813535
Bounty Hunter,0.23116086825652704
Largo,0.2308871112034853
Nyx Assassin,0.2225838940874162
Keeper of the Light,0.2220057933246413
Spirit Breaker,0.20240344949413347
Phoenix,0.19810267994397274
Ember Spirit,0.18902863119046381
Alchemist,0.18765145428800165
Rubick,0.18203269672248615
Huskar,0.18194120293632238
Dazzle,0.17737421351588106
Naga Siren,0.1678640493135818
Beastmaster,0.1677695064805796
Jakiro,0.16201765075431784
Ringmaster,0.14104317347790774
Arc Warden,0.1380279061276545
Sniper,0.13474894223742412
Hoodwink,0.11767029954346693
Clockwerk,0.10414978256410322
Grimstroke,0.10378250328724974
Kunkka,0.10373618526897233
Batrider,0.10134084318045249
Meepo,0.09960054876487492
Snapfire,0.09257014010719594
Undying,0.09142507775239467
Storm Spirit,0.0898827101651652
Pudge,0.08972167435478859
Crystal Maiden,0.08964733998034143
Oracle,0.08061855156250407
Tiny,0.07810566501677763
Shadow Shaman,0.07409031695680252
Vengeful Spirit,0.07285777097660658
Invoker,0.06271930777411412
Tusk,0.058270638090510724
Disruptor,0.05306841093096805
Clinkz,0.048109596964165294
Magnus,0.048040241458199746
Shadow Fiend,0.047758410683209206
Omniknight,0.04537620049764564
Viper,0.043395852410704594
Venomancer,0.04110903090317989
Techies,0.031083521352056928
Ogre Magi,0.01910528279340621
Lifestealer,0.016753870015359797
Primal Beast,0.014525880212448126
Silencer,0.013399942806142259
Sand King,0.013239428719563233
Monkey King,0.013127468873013167
Ancient Apparition,0.012887407504199677
Windranger,0.011583019772702933
Leshrac,0.009504832155508937
Lina,0.009181929078356835
Marci,0.006781228135872703
Razor,0.005934802964936177
Dark Willow,0.004648504162400199
Faceless Void,0.0036572780115128817
Puck,0.002746092218179193
Lion,-0.0065456732737629395
Templar Assassin,-0.010041382248334067
Zeus,-0.011670180976555491
Centaur Warrunner,-0.014555101475027716
Warlock,-0.01526310383244364
Skywrath Mage,-0.020490424407817023
Kez,-0.02554699813615772
Muerta,-0.026347802333029684
Legion Commander,-0.027296945069965915
Bloodseeker,-0.0401145972589312
Slardar,-0.044729044626270975
Timbersaw,-0.056660588861787105
Lich,-0.058804357311105025
Death Prophet,-0.06259221767774589
Pugna,-0.06742949560777
Chaos Knight,-0.06750579848261071
Brewmaster,-0.06978857062148859
Underlord,-0.0706229060777029
Abaddon,-0.0726058228727494
Bristleback,-0.07671877817452834
Night Stalker,-0.07922630441679943
Axe,-0.08242552853461511
Troll Warlord,-0.08382625478080537
Void Spirit,-0.09588797356408867
Dawnbreaker,-0.09759354544085934
Luna,-0.10318052397501384
Io,-0.10700155924254282
Queen of Pain,-0.1084559251879531
Wraith King,-0.11071425288630568
Necrophos,-0.11598271846485206
Winter Wyvern,-0.11734247553894454
Slark,-0.12242098916241016
Gyrocopter,-0.12280475976778271
Morphling,-0.12423588472823952
Phantom Assassin,-0.13061379664769054
Witch Doctor,-0.13980932611362668
Dragon Knight,-0.141829735843751
Doom,-0.14256903489402478
Weaver,-0.14358214086094404
Tidehunter,-0.15718140987005838
Dark Seer,-0.16052915995270312
Juggernaut,-0.16975641191457796
Mars,-0.18752093455070043
Ursa,-0.19060874852679982
Drow Ranger,-0.208991822414333
Nature's Prophet,-0.21080928097173823
Lycan,-0.21596968728097984
Tinker,-0.22795635850588356
Spectre,-0.24996110627901746
Terrorblade,-0.26465047973424977
Sven,-0.29539996114313916
Visage,-0.3011141194324525
Riki,-0.3028824296939355
Earthshaker,-0.30439807216263837
Outworld Destroyer,-0.30936345231784457
Medusa,-0.3321855602321561
Phantom Lancer,-0.34704993214919216
Pangolier,-0.38902427258167177
Elder Titan,-0.4086376579509882
Anti-Mage,-0.5383022197731085
