hero_name,coefficient
Treant Protector,0.8667926073386124
Enigma,0.6622102022923574
Chen,0.6157850521547665
Arc Warden,0.5860842344781231
Broodmother,0.5530497478671382
Bounty Hunter,0.5276075020118214
Enchantress,0.4020440151673082
Mirana,0.397775188796627
Beastmaster,0.3444266611561793
Naga Siren,0.3366149794459
Undying,0.30803872752098327
Invoker,0.27294511039556246
Ember Spirit,0.25969423184925877
Spirit Breaker,0.25755181343129424
Keeper of the Light,0.24800918023454582
Kunkka,0.23836513137135587
Shadow Demon,0.23833648418164347
Slardar,0.1912646243183917
Meepo,0.18719366597255516
Grimstroke,0.17968567294647464
Earth Spirit,0.17616323930290562
Crystal Maiden,0.1693988471877969
Phantom Assassin,0.15551125729081597
Bane,0.1496966139887021
Sniper,0.13833952056300064
Pudge,0.1375834246882497
Storm Spirit,0.13674557786126978
Jakiro,0.1337698494333651
Ogre Magi,0.13141646171847968
Tiny,0.12416931834248143
Nyx Assassin,0.12232034096533406
Venomancer,0.1218073946877647
Timbersaw,0.11139795516253909
Viper,0.10298820546802426
Dazzle,0.10298341346958934
Bristleback,0.10067359880580092
Centaur Warrunner,0.10018664175843348
Clockwerk,0.09817982214470566
Legion Commander,0.09545373133416898
Alchemist,0.06524557491383312
Clinkz,0.06422876448400125
Magnus,0.0580126773837748
Huskar,0.05729129387660237
Wraith King,0.055053781757870415
Disruptor,0.054559161712101394
Omniknight,0.051366308015851576
Void Spirit,0.0388900632201026
Lifestealer,0.035283885144031114
Tusk,0.03253039536522254
Snapfire,0.03200645778888296
Windranger,0.030401162059328118
Leshrac,0.02847308140005389
Faceless Void,0.027223607646523488
Ringmaster,0.018775474196113525
Lich,0.018428255171256687
Spectre,0.01527164390168003
Abaddon,0.012300447748136939
Brewmaster,0.008386797603062043
Ancient Apparition,0.007958279896891109
Marci,0.007502764657714537
Rubick,0.006850645810813151
Oracle,-0.0075442554391727985
Troll Warlord,-0.010769476357745883
Axe,-0.011836349513778084
Queen of Pain,-0.02036194839861891
Death Prophet,-0.020604128051672815
Ursa,-0.02126969369569544
Necrophos,-0.03789375485377242
Warlock,-0.039532745171617895
Phoenix,-0.04021877979999061
Shadow Fiend,-0.040619402223472933
Shadow Shaman,-0.042238927261309935
Lina,-0.04572910197166332
Witch Doctor,-0.045789675502745354
Night Stalker,-0.046359035518524494
Razor,-0.051375436590372754
Batrider,-0.05531492563434976
Io,-0.057457760379816536
Dragon Knight,-0.05767870984297257
Bloodseeker,-0.05820373442993424
Phantom Lancer,-0.06223899571479141
Doom,-0.06579661672313193
Dark Seer,-0.06598785322267345
Dawnbreaker,-0.06628162619510483
Kez,-0.07079819119632993
Puck,-0.08108501075795724
Gyrocopter,-0.08641747860970961
Nature's Prophet,-0.0949162790275081
Skywrath Mage,-0.0955454503802821
Hoodwink,-0.10287736804738358
Chaos Knight,-0.10446253173265169
Templar Assassin,-0.11027448076970708
Tinker,-0.11044110064254771
Pugna,-0.11496991526920422
Dark Willow,-0.11691955315354748
Techies,-0.13032981240859692
Mars,-0.1389795583334578
Underlord,-0.1398926119151245
Tidehunter,-0.1454311222647578
Vengeful Spirit,-0.14571119214051853
Lone Druid,-0.15067005795147892
Pangolier,-0.1616118918471644
Lion,-0.1619406247397209
Weaver,-0.16330302306252797
Slark,-0.16404241581277704
Zeus,-0.16781089374948768
Morphling,-0.19555442870138692
Lycan,-0.19825379821188938
Monkey King,-0.20165611292741276
Sven,-0.21217892872392727
Primal Beast,-0.21853027789250062
Juggernaut,-0.23441406095041106
Drow Ranger,-0.2520268700606006
Silencer,-0.28003372994747966
Muerta,-0.30372312982953936
Sand King,-0.30660030758256374
Luna,-0.30680966439878626
Outworld Destroyer,-0.31258597306949876
Winter Wyvern,-0.3459354470405611
Terrorblade,-0.3719701549610495
Riki,-0.39020739547656097
Earthshaker,-0.4423295625220376
Medusa,-0.4762054929827319
Elder Titan,-0.5340999564219003
Anti-Mage,-0.7163143282025564
Visage,-0.779337454649412
