hero_name,coefficient
Treant Protector,0.602978680280395
Lone Druid,0.4772730249554925
Chen,0.4519178670635755
Enigma,0.38338078711048956
Bounty Hunter,0.3329658345628894
Phoenix,0.2797398962678815
Bane,0.26661776655382047
Enchantress,0.2552818158397211
Nyx Assassin,0.25129775322609466
Largo,0.24802965923299097
Huskar,0.2429730056764437
Batrider,0.24104816628899434
Shadow Demon,0.23728665068510568
Earth Spirit,0.23277610080132122
Mirana,0.2269969225729169
Io,0.21742702651384535
Naga Siren,0.20679664797127048
Clockwerk,0.20163283900059514
Hoodwink,0.19667970986567698
Venomancer,0.18985494318532442
Keeper of the Light,0.18635596510963667
Oracle,0.18367123491798223
Dazzle,0.18141757949666124
Broodmother,0.1638345678728522
Alchemist,0.15199543256414896
Rubick,0.12719188334319068
Shadow Shaman,0.1251766434672886
Ember Spirit,0.11895977941925392
Crystal Maiden,0.11851070620883297
Jakiro,0.11505549630619336
Arc Warden,0.11336675556417736
Snapfire,0.10565368262519416
Tusk,0.09832503656914622
Monkey King,0.09137787692634902
Grimstroke,0.09119217786374594
Sniper,0.08415653599522893
Ringmaster,0.07879159423380183
Spirit Breaker,0.07799062989197213
Lion,0.0774542126534068
Kunkka,0.06677527236899429
Pudge,0.058325117314659135
Pugna,0.05602580874170503
Tiny,0.05344465265513147
Vengeful Spirit,0.04225382785295555
Windranger,0.041262097974388914
Ogre Magi,0.04049446351305195
Beastmaster,0.039801736742055484
Storm Spirit,0.03749818801606552
Pangolier,0.033071526055370545
Kez,0.031294945850572
Leshrac,0.028412835480404342
Doom,0.027697129824032232
Omniknight,0.024175582601261857
Disruptor,0.0199653346127249
Techies,0.019517799845371157
Zeus,0.018438764207970887
Silencer,0.012194552742269878
Skywrath Mage,0.005462882389480978
Magnus,0.0017023232154281902
Warlock,0.0006179879657798666
Slardar,-0.001072833917353279
Puck,-0.0015111404594455762
Shadow Fiend,-0.006365139011744723
Lich,-0.006751748864013076
Invoker,-0.0067974778062610056
Dark Willow,-0.007600085877875677
Slark,-0.00934840452037607
Ancient Apparition,-0.01160916852840475
Lina,-0.013798126267924673
Undying,-0.014659613851734294
Witch Doctor,-0.014782972618977666
Winter Wyvern,-0.018082995077833394
Wraith King,-0.01827639551314735
Clinkz,-0.021372652970694447
Viper,-0.027641065218200925
Legion Commander,-0.029002759046778296
Axe,-0.03307395241811432
Nature's Prophet,-0.05026384450460406
Sand King,-0.05446705407996662
Faceless Void,-0.05676539337697733
Primal Beast,-0.0623534323362155
Centaur Warrunner,-0.06286635366532409
Dawnbreaker,-0.063813275765636
Marci,-0.0674373890521543
Muerta,-0.06817710239801084
Queen of Pain,-0.07321905378786754
Razor,-0.0770613405916512
Abaddon,-0.07819139721198727
Terrorblade,-0.08191557937328865
Night Stalker,-0.09185951492470924
Brewmaster,-0.0943876027699086
Templar Assassin,-0.0967362692243559
Timbersaw,-0.09689214913462645
Necrophos,-0.09906183698964031
Troll Warlord,-0.11780138242668642
Death Prophet,-0.1182882853185853
Void Spirit,-0.12490834566831442
Juggernaut,-0.12762500044541458
Meepo,-0.13052038358563395
Tidehunter,-0.13458491557304939
Underlord,-0.13850183227416324
Lycan,-0.15106517894680724
Dragon Knight,-0.15204261834053584
Gyrocopter,-0.15539909788602746
Luna,-0.15770289180109195
Lifestealer,-0.16651923002414085
Mars,-0.17685033363948163
Bristleback,-0.183192176924647
Chaos Knight,-0.18538426663584748
Dark Seer,-0.20230410978094382
Visage,-0.20489933231309523
Drow Ranger,-0.20656817188325896
Weaver,-0.20907669402864087
Ursa,-0.2209860026357922
Morphling,-0.2231106834373462
Tinker,-0.23524773774285015
Bloodseeker,-0.23562210870369188
Earthshaker,-0.24123798816297864
Phantom Assassin,-0.2624047578373545
Outworld Destroyer,-0.26265160271105104
Phantom Lancer,-0.2984407630096722
Riki,-0.30062714023110904
Sven,-0.3137522170652326
Anti-Mage,-0.3274376284142834
Elder Titan,-0.3544345306437569
Medusa,-0.3967300245492084
Spectre,-0.39825414973805917
