hero_name,coefficient
Treant Protector,0.6772101085426194
Enigma,0.4307473024570356
Chen,0.41429250746912233
Lone Druid,0.41398896467578294
Enchantress,0.4034826441543235
Shadow Demon,0.32070304454482584
Oracle,0.2929130893264956
Largo,0.2882016279195603
Bounty Hunter,0.2835713177746413
Earth Spirit,0.26356337165621674
Alchemist,0.26134472033788764
Huskar,0.2574505582761217
Dazzle,0.24440715694067883
Phoenix,0.23770647524446986
Mirana,0.23053134589166796
Broodmother,0.21249280863340214
Batrider,0.1942180032474005
Hoodwink,0.1824373385199778
Nyx Assassin,0.17161419064881692
Keeper of the Light,0.1687007111033321
Ember Spirit,0.1656698506883015
Bane,0.16284474195211227
Sniper,0.13957322282765638
Rubick,0.13892102473984705
Kunkka,0.13455726101100832
Jakiro,0.13447685682474833
Grimstroke,0.12455750183062725
Monkey King,0.1237603513867309
Naga Siren,0.11985591199008858
Pudge,0.11777912310363277
Io,0.11347474033584551
Vengeful Spirit,0.11339751296019404
Shadow Shaman,0.10813051747495436
Clockwerk,0.10690785047718519
Sand King,0.10378123422925822
Meepo,0.10034901172790113
Spirit Breaker,0.09670842710348153
Ringmaster,0.09324287781176066
Beastmaster,0.09283793274690172
Leshrac,0.08338747265550372
Storm Spirit,0.08278824438509783
Crystal Maiden,0.06418875946125766
Snapfire,0.0639229127546819
Tiny,0.06225848165730466
Tusk,0.06177598489692254
Undying,0.06066374678721247
Venomancer,0.04601373835410451
Invoker,0.04095723915260394
Arc Warden,0.03632790003655689
Shadow Fiend,0.03114946579454438
Techies,0.027584538825754765
Disruptor,0.02558122174834811
Pugna,0.02487223077166843
Dark Willow,0.019179880333564776
Lion,0.017059859743093084
Omniknight,0.013583007726237039
Ogre Magi,0.013020487913339951
Doom,0.010681824853313603
Warlock,0.006756169514901877
Skywrath Mage,-0.0004228495267875781
Clinkz,-0.005081158399210155
Wraith King,-0.005694621675094067
Magnus,-0.006655043421206468
Ancient Apparition,-0.013973893485870914
Viper,-0.016365638696986765
Slark,-0.01653802431266946
Razor,-0.017828571604804774
Centaur Warrunner,-0.024444293020521382
Axe,-0.024877863993737124
Windranger,-0.025951266705045207
Slardar,-0.026062304399430195
Faceless Void,-0.027204002810653025
Marci,-0.030420530033401717
Pangolier,-0.0320802972462191
Brewmaster,-0.032217198953797106
Void Spirit,-0.03610354040663972
Lina,-0.03975081330422508
Silencer,-0.04303489821177497
Muerta,-0.05272336961650427
Puck,-0.05503502945660991
Primal Beast,-0.05683105013630358
Zeus,-0.06134647910021785
Timbersaw,-0.06584430084929783
Abaddon,-0.0672724842981519
Lich,-0.07059156283481423
Tidehunter,-0.08492805387030455
Legion Commander,-0.08552592209340779
Lifestealer,-0.08777359935216446
Templar Assassin,-0.08887665813847875
Underlord,-0.08970542557362937
Night Stalker,-0.09225276635648194
Death Prophet,-0.10202080298793048
Kez,-0.10467788267539954
Queen of Pain,-0.11447716139016086
Winter Wyvern,-0.11600147960179774
Dark Seer,-0.11747088823294476
Bristleback,-0.12310793655363543
Dawnbreaker,-0.12628703491746995
Gyrocopter,-0.1384653680703883
Chaos Knight,-0.15500801969624903
Mars,-0.15544435451910185
Necrophos,-0.15666655520370276
Luna,-0.16638404926736688
Troll Warlord,-0.16740463871398237
Witch Doctor,-0.16967681577937907
Dragon Knight,-0.17085551557956896
Juggernaut,-0.17439265087606626
Earthshaker,-0.1786774157878398
Terrorblade,-0.2027430732143853
Morphling,-0.2054680183361247
Weaver,-0.20945166455356187
Outworld Destroyer,-0.21381696356419305
Phantom Assassin,-0.21639009075641008
Tinker,-0.2211605652731729
Ursa,-0.22444483848690866
Drow Ranger,-0.22515450850166918
Nature's Prophet,-0.23278824828032943
Lycan,-0.23318738374320244
Bloodseeker,-0.25049800660037375
Spectre,-0.2913095866034173
Riki,-0.31082421293563556
Sven,-0.31624971310041866
Visage,-0.32772461777315204
Phantom Lancer,-0.3323047962691212
Medusa,-0.3414513688034904
Elder Titan,-0.3822289734863625
Anti-Mage,-0.4045674632796743
