hero_name,coefficient
Treant Protector,0.6105029950317417
Lone Druid,0.5840886422870735
Enigma,0.3997878619313954
Chen,0.39705201590468236
Enchantress,0.34233065849355326
Bounty Hunter,0.3215928873236904
Oracle,0.31531887458009866
Phoenix,0.3050610970331114
Shadow Demon,0.27978769287793087
Huskar,0.2773656321194704
Largo,0.25851473693204513
Mirana,0.25706518545297935
Nyx Assassin,0.24110737043936356
Earth Spirit,0.23316258708537294
Keeper of the Light,0.22685712822489398
Dazzle,0.2161579767577955
Batrider,0.2101355929400813
Bane,0.19983614073815695
Hoodwink,0.19766076618956813
Broodmother,0.172654976155237
Monkey King,0.15833948856474808
Naga Siren,0.1446152019304002
Alchemist,0.14316131871674634
Venomancer,0.13496234492405637
Kunkka,0.13161494041754146
Clockwerk,0.1302302331034881
Jakiro,0.12285051439674709
Rubick,0.12202736904173461
Io,0.12066292361235166
Ember Spirit,0.12063068160447375
Shadow Shaman,0.12035566522979445
Sniper,0.10662938215221966
Tusk,0.10655240674382759
Grimstroke,0.09981824811594535
Vengeful Spirit,0.0954052108880302
Ringmaster,0.08690669591641145
Arc Warden,0.08165708984714487
Techies,0.08151509923216586
Leshrac,0.08027805588871217
Crystal Maiden,0.07792196046707679
Beastmaster,0.07766126634312676
Pudge,0.07538847717323136
Spirit Breaker,0.06437658450307132
Storm Spirit,0.06427117062852601
Tiny,0.06240240697300949
Snapfire,0.052563241221290934
Pangolier,0.05233280157698707
Pugna,0.03235095886069919
Doom,0.031695128430845466
Slardar,0.025446463385901074
Undying,0.017749754827222478
Lion,0.016329254929806514
Warlock,0.014767327018218021
Omniknight,0.010804853919171707
Disruptor,0.0088375277773825
Wraith King,0.007238918053086414
Ogre Magi,0.00656131381449848
Shadow Fiend,0.0005343390979300885
Invoker,-0.0015480003400232315
Puck,-0.0038133442869139307
Skywrath Mage,-0.006424346625733898
Windranger,-0.007731640224872911
Legion Commander,-0.00807738741015194
Dark Willow,-0.00923704522586213
Viper,-0.011971312710754741
Silencer,-0.013435863449419756
Magnus,-0.018323952983913892
Clinkz,-0.01899751536493114
Ancient Apparition,-0.02065031218644671
Sand King,-0.026971907522826084
Lina,-0.029509353222262013
Slark,-0.03194124141087416
Zeus,-0.03414470292801868
Faceless Void,-0.035122193666990625
Kez,-0.03963783891975486
Centaur Warrunner,-0.04577324563704087
Axe,-0.046139283944891155
Death Prophet,-0.05285656777806636
Necrophos,-0.05626170825186307
Muerta,-0.06079652977111924
Razor,-0.06562681680997186
Marci,-0.06712120028281429
Lich,-0.07030454718430339
Queen of Pain,-0.08257329475280009
Primal Beast,-0.08378510554464053
Lifestealer,-0.09120507806958307
Terrorblade,-0.09439169361795564
Timbersaw,-0.09695435677659202
Abaddon,-0.09707750683187472
Night Stalker,-0.09793672283744576
Brewmaster,-0.0979720080900863
Tidehunter,-0.10291708160345212
Witch Doctor,-0.1038987690078156
Templar Assassin,-0.10942736710509837
Underlord,-0.11687504972392905
Void Spirit,-0.12102638534404972
Dark Seer,-0.12190970254179058
Dawnbreaker,-0.12314702208136025
Bristleback,-0.12939614522984613
Troll Warlord,-0.13312093760774163
Meepo,-0.13789496559407646
Nature's Prophet,-0.14927877607888593
Juggernaut,-0.15068905636691157
Winter Wyvern,-0.15834514746519704
Gyrocopter,-0.16799600382887867
Mars,-0.17112788941407037
Dragon Knight,-0.17225402985498292
Chaos Knight,-0.17378518762270315
Luna,-0.1792156101283553
Lycan,-0.18880960821865814
Bloodseeker,-0.19317339111735377
Outworld Destroyer,-0.20601805577453122
Earthshaker,-0.21049245798968985
Weaver,-0.2128778999107297
Morphling,-0.21681377631133983
Ursa,-0.21790166565383787
Drow Ranger,-0.2366603077212686
Phantom Assassin,-0.23997483881564863
Visage,-0.24582276109848586
Tinker,-0.26978545480236205
Riki,-0.27556752171482674
Spectre,-0.30149803257523466
Phantom Lancer,-0.31553452143051586
Anti-Mage,-0.32135720138948715
Sven,-0.3234841471913449
Medusa,-0.3842264615630862
Elder Titan,-0.46080950597747655
