hero_name,coefficient
Treant Protector,0.5544158761224847
Lone Druid,0.5085337784384755
Chen,0.42601233376354813
Bane,0.4166971453888348
Enigma,0.3988736756813924
Keeper of the Light,0.3084898756469893
Bounty Hunter,0.29368884177068966
Enchantress,0.26225031439734847
Nyx Assassin,0.23209478689523524
Io,0.23147217066700765
Phoenix,0.21888111565895266
Mirana,0.20755093525456628
Clockwerk,0.20301451678693383
Earth Spirit,0.19928210483717282
Batrider,0.19574346464826944
Shadow Demon,0.19092246474494654
Largo,0.17929367430029988
Dazzle,0.17546343865921007
Huskar,0.17397571505192985
Naga Siren,0.15704093338631342
Hoodwink,0.15600232236599212
Venomancer,0.15088452020687398
Alchemist,0.14935269447783667
Rubick,0.1335954201672801
Ember Spirit,0.11624101752053131
Snapfire,0.10598547773674119
Broodmother,0.10460058905053003
Oracle,0.10396661130861296
Kunkka,0.09907849768753682
Sniper,0.09543516411015796
Spirit Breaker,0.0928715992543258
Lion,0.09176154269703864
Grimstroke,0.08960631685981423
Monkey King,0.08751774310875464
Crystal Maiden,0.08243941686463493
Arc Warden,0.0813967459169801
Tusk,0.08037525934151248
Jakiro,0.07987246976370929
Shadow Shaman,0.077090301824093
Doom,0.06588021998268177
Winter Wyvern,0.05128735481497017
Techies,0.04917044035320214
Vengeful Spirit,0.04861349917912997
Storm Spirit,0.04024332545618583
Invoker,0.03661711599343026
Ogre Magi,0.03515171711132512
Beastmaster,0.03497803053877811
Kez,0.03039305128358685
Ringmaster,0.02744520491976682
Puck,0.021767081805221904
Disruptor,0.016994332234304427
Pudge,0.01539638368375237
Tiny,0.013303987453699144
Warlock,0.009887183754194982
Leshrac,0.007410222577320843
Witch Doctor,0.005802408150475697
Omniknight,0.004858697185362972
Lich,0.0010055295907161422
Silencer,-0.0017277255847043382
Windranger,-0.003973234901671382
Magnus,-0.004946686862039937
Shadow Fiend,-0.008095238165411842
Clinkz,-0.008516920193926312
Dark Willow,-0.009162579531826726
Ancient Apparition,-0.00976822777521803
Lycan,-0.012486315255976446
Axe,-0.01287838702082788
Pugna,-0.01352112935540656
Legion Commander,-0.01575501925324917
Pangolier,-0.016006569586814883
Centaur Warrunner,-0.023021486934830887
Zeus,-0.02590969178428651
Slardar,-0.03094528485245243
Slark,-0.04476042345616738
Marci,-0.04703412405529499
Viper,-0.04846908765562732
Abaddon,-0.04965833103504601
Primal Beast,-0.05196792936742007
Nature's Prophet,-0.052475657603331734
Undying,-0.053332689178176976
Skywrath Mage,-0.05484613702733654
Lina,-0.0555569560292836
Muerta,-0.05650682654109342
Wraith King,-0.06245458823706318
Meepo,-0.0709371050241408
Dawnbreaker,-0.07761807144603511
Sand King,-0.07823496311224604
Necrophos,-0.0798160790264389
Juggernaut,-0.08690264116399457
Queen of Pain,-0.08808614558376665
Templar Assassin,-0.09019284910818326
Timbersaw,-0.09074134749530713
Night Stalker,-0.093253059003118
Razor,-0.09350458355000288
Brewmaster,-0.09928062428868518
Faceless Void,-0.10604088542469711
Terrorblade,-0.1134661080050341
Tidehunter,-0.11859320430695666
Drow Ranger,-0.11991085705884881
Dark Seer,-0.12002237088331422
Troll Warlord,-0.1248461955000961
Void Spirit,-0.13456594554337475
Lifestealer,-0.1419994253143001
Chaos Knight,-0.14277432816969685
Visage,-0.14924906864388007
Dragon Knight,-0.14963278268310828
Luna,-0.1620131682719052
Phantom Lancer,-0.16758208342851183
Gyrocopter,-0.16889989509457926
Bristleback,-0.18039187692024833
Earthshaker,-0.1841830364125877
Underlord,-0.19082121017811024
Mars,-0.19180625455787778
Morphling,-0.1983169973043859
Death Prophet,-0.1998384796987027
Bloodseeker,-0.22181273120561645
Riki,-0.22897379643691004
Weaver,-0.23430228300620595
Ursa,-0.23622856216958116
Anti-Mage,-0.2400244074482466
Outworld Destroyer,-0.24789392166907886
Tinker,-0.25085584709844916
Phantom Assassin,-0.2573196200236965
Sven,-0.2666172004759764
Spectre,-0.2690692063564809
Elder Titan,-0.3374704649105223
Medusa,-0.39424991453368574
