hero_name,coefficient
Treant Protector,0.7120590043809057
Chen,0.48551682029408344
Enigma,0.4248839287331122
Bane,0.37157271224210536
Shadow Demon,0.326797302090821
Bounty Hunter,0.28049109104716485
Earth Spirit,0.2786369134264856
Largo,0.27079909178899025
Broodmother,0.2628961276026619
Spirit Breaker,0.2570679078958657
Lone Druid,0.2556699602509212
Enchantress,0.2488493489294857
Mirana,0.2426067195646754
Nyx Assassin,0.23927270213154322
Beastmaster,0.22361834783980195
Huskar,0.21539036225729358
Phoenix,0.2051038216430072
Arc Warden,0.20253473207190578
Ember Spirit,0.19817739494949202
Keeper of the Light,0.18719511678790296
Clockwerk,0.18484301007723788
Jakiro,0.16398402683791277
Dazzle,0.15470860295331312
Rubick,0.15206534694076754
Ringmaster,0.14654326294847927
Alchemist,0.13948377056121156
Undying,0.1379076943294393
Kunkka,0.13325676246577048
Naga Siren,0.1320057726087979
Grimstroke,0.13155674845327803
Batrider,0.12855768651164454
Sniper,0.12590567638372413
Hoodwink,0.12522002242908184
Invoker,0.12172777484147067
Vengeful Spirit,0.11775719168286256
Omniknight,0.10725902469375782
Crystal Maiden,0.10616896225436154
Venomancer,0.09579035955662002
Shadow Shaman,0.0791575931461969
Snapfire,0.0788953914046052
Meepo,0.0786206031433314
Pudge,0.07617120131074011
Disruptor,0.07576920507777564
Shadow Fiend,0.07573160961806774
Clinkz,0.07208609129911751
Viper,0.07173464605338638
Tiny,0.0711832164099601
Lifestealer,0.0711343775359971
Tusk,0.05839929594212649
Techies,0.05433019323460701
Razor,0.05197912394652087
Oracle,0.049736592711098385
Storm Spirit,0.04970873779701545
Magnus,0.049052001978643275
Ogre Magi,0.03952864653907842
Centaur Warrunner,0.03346651264254771
Puck,0.03191272109761182
Legion Commander,0.022238397203441465
Zeus,0.021869135796545303
Bloodseeker,0.011521397511276732
Leshrac,0.009477097159640653
Silencer,0.006231447982932273
Marci,0.004634487802532378
Timbersaw,0.003027068278416405
Faceless Void,-0.0001306336473388944
Windranger,-0.001868844025756426
Axe,-0.009942583087112246
Templar Assassin,-0.012158216294758488
Ancient Apparition,-0.012838842926397802
Warlock,-0.01600233018656778
Monkey King,-0.02101271134904635
Lion,-0.023936845928454818
Primal Beast,-0.026464211123535152
Kez,-0.02657074148994549
Night Stalker,-0.030586429667985644
Underlord,-0.032903907064849934
Dark Willow,-0.03615753000078691
Bristleback,-0.048282304185935425
Abaddon,-0.050790144727645446
Skywrath Mage,-0.05094862122090914
Slardar,-0.05377505085824079
Muerta,-0.05616557393605501
Brewmaster,-0.05669698757878431
Troll Warlord,-0.07153240923199637
Lina,-0.07160354271692308
Sand King,-0.08134308446354106
Chaos Knight,-0.08622318337136706
Void Spirit,-0.09055896260127835
Death Prophet,-0.0911975276709258
Luna,-0.09282776017919132
Pugna,-0.09467353190923669
Dawnbreaker,-0.09641664906204796
Weaver,-0.10235573599541462
Queen of Pain,-0.11224559042630049
Witch Doctor,-0.1131060480515442
Phantom Assassin,-0.11507193910870617
Dragon Knight,-0.11582685827002069
Gyrocopter,-0.12212241507245973
Wraith King,-0.12858156426535258
Slark,-0.1295038970513007
Morphling,-0.132477059650462
Lich,-0.13361925043626297
Dark Seer,-0.13666196203944106
Necrophos,-0.15173326773961449
Mars,-0.15295148116202864
Tidehunter,-0.15549803884879596
Juggernaut,-0.16176952820173718
Io,-0.17442511686450912
Drow Ranger,-0.19283681300980987
Doom,-0.20052907152566443
Ursa,-0.20190926375467588
Nature's Prophet,-0.21960909359326913
Lycan,-0.2203802010025245
Tinker,-0.22565334393707756
Spectre,-0.23369354898606756
Terrorblade,-0.23975708894101927
Earthshaker,-0.2460387843744271
Sven,-0.287032193902425
Medusa,-0.3317325172744984
Phantom Lancer,-0.34406924725827903
Outworld Destroyer,-0.36010683921663944
Visage,-0.36153914082838734
Winter Wyvern,-0.39461803507984516
Elder Titan,-0.42242916937327973
Pangolier,-0.43326457331582574
Riki,-0.4829014450180444
Anti-Mage,-0.5760698558314247
