hero_name,coefficient
Treant Protector,0.6968236477839584
Enigma,0.41399019678949633
Chen,0.4137696829692547
Enchantress,0.36801393663419457
Shadow Demon,0.35377860613848255
Lone Druid,0.3102084709446509
Largo,0.2875967110449371
Bounty Hunter,0.278115876995847
Earth Spirit,0.26370357982802783
Oracle,0.25346799171496465
Huskar,0.25025996262708783
Mirana,0.22559461820130539
Broodmother,0.22417770597405864
Dazzle,0.2235203168429672
Keeper of the Light,0.2173171137092494
Phoenix,0.21176140960587758
Alchemist,0.2035966382022396
Batrider,0.1976750729378343
Bane,0.18972128492686754
Hoodwink,0.18863004870930175
Nyx Assassin,0.1666340423532746
Ember Spirit,0.16372895184737457
Meepo,0.15554684209822853
Sniper,0.14437446719353877
Rubick,0.14112406583921108
Jakiro,0.13926623170973637
Spirit Breaker,0.13900312229912312
Clockwerk,0.12215634589269711
Kunkka,0.11598012547423149
Ringmaster,0.11483177727028601
Naga Siren,0.11428855122261902
Sand King,0.112275086960358
Grimstroke,0.1112103875958431
Beastmaster,0.11117649932571817
Vengeful Spirit,0.10543018324110232
Pudge,0.0982137543823538
Arc Warden,0.09333238128958009
Shadow Shaman,0.08941884513018125
Snapfire,0.08149270379407572
Tiny,0.07678503378214925
Tusk,0.07072612853120994
Undying,0.07069142974602367
Storm Spirit,0.0655373697251557
Crystal Maiden,0.06468176396422241
Leshrac,0.05184749431448894
Invoker,0.05164877875046963
Disruptor,0.04564608193657494
Magnus,0.04395761971076958
Ogre Magi,0.03884521801415347
Shadow Fiend,0.03216783287969932
Marci,0.023622729821109807
Venomancer,0.022025681349738938
Dark Willow,0.02168551298708484
Omniknight,0.02163139046494764
Warlock,0.01400601816357315
Ancient Apparition,0.008356251344104618
Lion,0.007754962882097424
Clinkz,0.006575843677741317
Monkey King,0.0061275878676783895
Silencer,0.004722641986463505
Razor,0.0019630936221081505
Techies,-0.006329762100645137
Pugna,-0.006665559044434052
Viper,-0.007311185683421344
Centaur Warrunner,-0.008321935639983786
Lina,-0.011982642706743898
Skywrath Mage,-0.012570536568067123
Windranger,-0.014036903069316422
Legion Commander,-0.01952357022480927
Wraith King,-0.024882734640281314
Primal Beast,-0.030934748795922798
Brewmaster,-0.03585104640155314
Axe,-0.037316654010968946
Muerta,-0.043050800127447136
Void Spirit,-0.04515113989753417
Puck,-0.0461370505896369
Slardar,-0.05009671670607115
Zeus,-0.0526279192703492
Faceless Void,-0.05325487002376656
Timbersaw,-0.05405363874617797
Abaddon,-0.05454713916568972
Slark,-0.0579164022076903
Death Prophet,-0.05964028554588735
Lich,-0.06251949347938637
Underlord,-0.06329209550613395
Night Stalker,-0.06847664377684369
Kez,-0.07617724906809613
Dawnbreaker,-0.0801655535240243
Doom,-0.08069387534274017
Winter Wyvern,-0.08081449013241014
Lifestealer,-0.08647090335590714
Tidehunter,-0.09381259362671134
Bristleback,-0.09575829233010368
Templar Assassin,-0.09656131820009314
Dark Seer,-0.10897225635344159
Chaos Knight,-0.11161134961993646
Queen of Pain,-0.12232971271198312
Gyrocopter,-0.13642334453898358
Necrophos,-0.1433475742184056
Mars,-0.14613901721221886
Witch Doctor,-0.14653660114655562
Io,-0.15646899138584017
Troll Warlord,-0.16294887335046462
Dragon Knight,-0.1660526240266926
Juggernaut,-0.1740127534228237
Weaver,-0.17418855407374242
Phantom Assassin,-0.17602249844185125
Luna,-0.17702974575212146
Bloodseeker,-0.1798033847096163
Morphling,-0.18586668481748161
Drow Ranger,-0.19082173097575744
Tinker,-0.19637454780065378
Nature's Prophet,-0.19669096222075746
Pangolier,-0.20471229301273597
Ursa,-0.20567556976672588
Earthshaker,-0.23229379553860752
Spectre,-0.23244931105236072
Lycan,-0.24385138758802294
Riki,-0.2581270706320734
Outworld Destroyer,-0.27980497728625575
Terrorblade,-0.2822107972577686
Visage,-0.29399856479764913
Medusa,-0.3325257070001138
Phantom Lancer,-0.34494861039783614
Sven,-0.34604425249146387
Elder Titan,-0.38803777694199987
Anti-Mage,-0.45877190128376005
