hero_name,coefficient
Treant Protector,0.6131942170589132
Lone Druid,0.4523661328936469
Chen,0.42662143539956454
Enigma,0.41271301888177736
Bounty Hunter,0.33705562770044567
Phoenix,0.29845022545167327
Largo,0.25989384251742215
Huskar,0.25429158153674686
Bane,0.2531772545266628
Enchantress,0.24631694006900287
Nyx Assassin,0.24595082077155003
Mirana,0.24468067795131393
Batrider,0.23785058020003372
Shadow Demon,0.23637288212190974
Earth Spirit,0.2252166540901286
Keeper of the Light,0.2094699650110009
Hoodwink,0.20680711987275735
Venomancer,0.18617433408066697
Naga Siren,0.18513228698800233
Io,0.18389365397967736
Oracle,0.18288697134277215
Clockwerk,0.17212645549373215
Dazzle,0.17096568650306185
Broodmother,0.15528354212565174
Alchemist,0.14804053156616626
Rubick,0.14430130739776897
Shadow Shaman,0.13079602528537443
Monkey King,0.1285740715903714
Ember Spirit,0.12003186134927947
Jakiro,0.11607458686721929
Crystal Maiden,0.1072329910560867
Tusk,0.10011954713560359
Ringmaster,0.09081642260454298
Sniper,0.087526078351333
Grimstroke,0.08742225993940307
Snapfire,0.08620006698033819
Pangolier,0.08459730166909844
Kunkka,0.08364241568181978
Pudge,0.07301136896158242
Techies,0.06691180258317513
Spirit Breaker,0.06535917652871089
Tiny,0.05769835505140076
Beastmaster,0.0552311525665983
Vengeful Spirit,0.05396141219268924
Storm Spirit,0.04687250437115516
Leshrac,0.04516264350072173
Lion,0.0446072603575856
Arc Warden,0.04386910249981969
Pugna,0.043116463259482665
Windranger,0.036090893192191977
Ogre Magi,0.029903682948452453
Kez,0.022801437710728168
Puck,0.01593076416553791
Disruptor,0.015874884519186935
Invoker,0.01455450604725425
Omniknight,0.014035724739377845
Slardar,0.00961265146577813
Magnus,0.008937832010426746
Undying,0.004088181278777324
Zeus,-0.0023864451961071224
Wraith King,-0.003901647453058213
Warlock,-0.005155776644050176
Skywrath Mage,-0.005654510911494843
Dark Willow,-0.006415180142274138
Lina,-0.008684498264835055
Silencer,-0.0118361295969895
Shadow Fiend,-0.014955383100723715
Viper,-0.01725566162600791
Doom,-0.01831883473380287
Legion Commander,-0.019136379871720382
Lich,-0.024847883784236285
Clinkz,-0.02936575944121591
Ancient Apparition,-0.0311080994416362
Winter Wyvern,-0.03550175611359363
Slark,-0.0384589749871332
Primal Beast,-0.0434356636042733
Faceless Void,-0.04586225170347113
Axe,-0.04634916791300392
Witch Doctor,-0.04657480100591129
Sand King,-0.047633804996973755
Centaur Warrunner,-0.054989141985715806
Terrorblade,-0.055850178806699936
Marci,-0.06799744909133364
Necrophos,-0.07009965934375596
Queen of Pain,-0.07081723595997942
Muerta,-0.07834384234457484
Razor,-0.08199261161388138
Dawnbreaker,-0.08793839359482233
Templar Assassin,-0.09523132431632104
Timbersaw,-0.09615506022614802
Brewmaster,-0.0999144862408104
Nature's Prophet,-0.10015375416091774
Abaddon,-0.10376658267980356
Death Prophet,-0.10686288351201717
Night Stalker,-0.11905754811206769
Juggernaut,-0.12285383666739189
Troll Warlord,-0.12330052567859498
Void Spirit,-0.1246759365805829
Tidehunter,-0.1282852826897322
Meepo,-0.13551452124540703
Underlord,-0.13701173451244242
Lifestealer,-0.15121212420752367
Dragon Knight,-0.15343035120693607
Lycan,-0.15524179702344065
Mars,-0.16212343508342672
Bristleback,-0.1654262427030368
Gyrocopter,-0.1677591833505674
Luna,-0.1685516381321946
Chaos Knight,-0.17455723262134298
Dark Seer,-0.17868294655783346
Visage,-0.19065015142543215
Weaver,-0.21485383241449202
Drow Ranger,-0.2192577632568522
Tinker,-0.22032861642708815
Morphling,-0.22061626865564465
Ursa,-0.2207635495415646
Outworld Destroyer,-0.23474529399666144
Earthshaker,-0.24793095699564757
Bloodseeker,-0.25012462383882206
Phantom Assassin,-0.2563135995650896
Sven,-0.26622055042617593
Spectre,-0.27549755091704115
Phantom Lancer,-0.29799637522761735
Anti-Mage,-0.3319042683372317
Riki,-0.3382870083046551
Elder Titan,-0.38983089974479523
Medusa,-0.40275695896340713
