hero_name,coefficient
Treant Protector,0.563474115435507
Lone Druid,0.44908634667559943
Chen,0.41876270548295486
Enigma,0.3933596793147523
Bounty Hunter,0.36648409812096333
Bane,0.33963244484511673
Keeper of the Light,0.3328947992728715
Enchantress,0.25879421297208133
Nyx Assassin,0.2347435580651494
Io,0.22452804339227064
Earth Spirit,0.21684603622433718
Clockwerk,0.20834028373875985
Phoenix,0.20638711343215832
Largo,0.20372440654047913
Shadow Demon,0.1952898471201888
Naga Siren,0.18939837193442946
Batrider,0.18227955585891742
Dazzle,0.1783306948377268
Mirana,0.17018198678786822
Huskar,0.16695250593079236
Venomancer,0.15015526327941667
Alchemist,0.14297825654470625
Rubick,0.1358826714309097
Hoodwink,0.13167397264910402
Ember Spirit,0.1272878224365566
Broodmother,0.11641905028383108
Snapfire,0.11061893099372212
Sniper,0.10148174476987427
Oracle,0.09992913860780131
Arc Warden,0.09311442238476594
Monkey King,0.08920225253240749
Kunkka,0.08849940074635573
Crystal Maiden,0.08558680280784996
Tusk,0.08275746341970774
Winter Wyvern,0.0823017484890896
Spirit Breaker,0.08187007329615023
Jakiro,0.0761220834201352
Lion,0.0753305150783298
Doom,0.0713020892052677
Grimstroke,0.0660293949246027
Shadow Shaman,0.05940839578044505
Kez,0.0476456544102999
Techies,0.04656865463348559
Storm Spirit,0.04598466397725364
Beastmaster,0.04024696051551339
Invoker,0.03975996807128439
Vengeful Spirit,0.03499614014510277
Ogre Magi,0.03340933313760586
Ringmaster,0.022146633224615905
Tiny,0.017743391727292702
Pudge,0.015671994442349756
Dark Willow,0.01291659459379904
Leshrac,0.0111226789915856
Disruptor,0.010570063196524445
Windranger,0.009213274787592226
Warlock,0.004755899304326212
Witch Doctor,0.003556404401684295
Lich,0.001659653347558347
Puck,-0.00010031817605181925
Pangolier,-0.0016410136677901162
Omniknight,-0.002438799505342733
Clinkz,-0.00852783658788573
Shadow Fiend,-0.009192485553514696
Pugna,-0.011713841687225349
Magnus,-0.012054511492701783
Centaur Warrunner,-0.01245149938281552
Silencer,-0.01723268760897243
Ancient Apparition,-0.022993345685248162
Axe,-0.02352672705583123
Slark,-0.028026341494418974
Legion Commander,-0.029822457397253244
Lina,-0.033067831813287075
Zeus,-0.03400359164321044
Lycan,-0.03549676910354978
Slardar,-0.04287828052458001
Abaddon,-0.046229935166917084
Undying,-0.04813775358486179
Viper,-0.05141286680312975
Muerta,-0.05357724436854714
Primal Beast,-0.05537456487789139
Nature's Prophet,-0.05684884395108739
Skywrath Mage,-0.057150436977632536
Terrorblade,-0.06439006884199491
Marci,-0.06509402913989765
Meepo,-0.07157269564976132
Juggernaut,-0.07676847624103052
Necrophos,-0.07722056529823423
Timbersaw,-0.07933717291701509
Dawnbreaker,-0.07980222310765624
Sand King,-0.08113491063138126
Wraith King,-0.08478156158535392
Templar Assassin,-0.09085742382419049
Queen of Pain,-0.09283654000742557
Faceless Void,-0.09739483170253625
Razor,-0.09998794769723719
Dark Seer,-0.10206902519879221
Brewmaster,-0.10572520695437429
Tidehunter,-0.11517913291571227
Void Spirit,-0.12342522926016634
Troll Warlord,-0.12806176024178761
Drow Ranger,-0.1303872458337134
Night Stalker,-0.13349060627952913
Luna,-0.14230185234903073
Chaos Knight,-0.14396891176412954
Lifestealer,-0.14556296876974645
Dragon Knight,-0.14874787327230984
Phantom Lancer,-0.15946310484757922
Bloodseeker,-0.16322866978231754
Gyrocopter,-0.16616976384146576
Visage,-0.17014783451830098
Death Prophet,-0.18186443966676527
Earthshaker,-0.1829349538024588
Bristleback,-0.1843591025075864
Morphling,-0.18860199547290746
Mars,-0.1908871984584073
Underlord,-0.20679057059386835
Outworld Destroyer,-0.22133618732621815
Weaver,-0.23046834316413067
Riki,-0.23164849766043882
Sven,-0.23223016789674816
Ursa,-0.2378575344158682
Anti-Mage,-0.24078678958479618
Tinker,-0.25034603344273354
Phantom Assassin,-0.2641667925298145
Spectre,-0.3094871939110737
Elder Titan,-0.3383994982509524
Medusa,-0.3907002964139914
