hero_name,coefficient
Treant Protector,0.8206342260042541
Arc Warden,0.6932648796768885
Chen,0.6337651008091065
Enigma,0.615632023666727
Broodmother,0.5373053439356777
Bounty Hunter,0.43836827866492184
Undying,0.32010760596034715
Ember Spirit,0.31587172620355947
Enchantress,0.3138188062307085
Mirana,0.3118167767328885
Beastmaster,0.30691469091450263
Naga Siren,0.3008986921156082
Invoker,0.27597087800420367
Kunkka,0.2748293049144483
Bane,0.262612066927686
Keeper of the Light,0.24517157317534496
Spirit Breaker,0.2368595480745398
Earth Spirit,0.18515998454726773
Crystal Maiden,0.18275617509173106
Shadow Demon,0.17872487308023077
Meepo,0.17421891090878494
Nyx Assassin,0.16779727150149537
Slardar,0.16460030568604517
Alchemist,0.16129173557741353
Phoenix,0.1588931634288132
Grimstroke,0.15832040016573135
Viper,0.1486372590693367
Bristleback,0.13714257251534895
Jakiro,0.13708821248835634
Sniper,0.13599958667926115
Huskar,0.13219709467273286
Dazzle,0.1291828280932639
Phantom Assassin,0.12763372446519863
Venomancer,0.1262278925898267
Storm Spirit,0.11493385770928534
Brewmaster,0.11392492704419055
Pudge,0.10967614253230189
Timbersaw,0.10498863372405763
Tiny,0.10159520931623438
Legion Commander,0.09937746266996283
Magnus,0.08900144073489864
Leshrac,0.08873005037657221
Faceless Void,0.0828207769803548
Ogre Magi,0.06887985551484957
Clockwerk,0.06850324915960959
Snapfire,0.06302580814574694
Ringmaster,0.05958739364620641
Kez,0.05448377541585882
Abaddon,0.04554117684791759
Disruptor,0.04057193539543681
Rubick,0.037152051347489834
Oracle,0.0345228995297921
Omniknight,0.031688574996540875
Clinkz,0.03085796397313711
Axe,0.029737660284262443
Lifestealer,0.02831905393908148
Centaur Warrunner,0.027676632766614192
Windranger,0.015019652858803594
Void Spirit,0.013200447929042423
Queen of Pain,0.00919458670838477
Gyrocopter,-0.008910404524369118
Tusk,-0.01152870968772357
Death Prophet,-0.013392358563562554
Lina,-0.01732588416886217
Lich,-0.019339247215138848
Troll Warlord,-0.020056945648533074
Razor,-0.023237542497242275
Spectre,-0.026280430279330035
Batrider,-0.02742031868766982
Shadow Fiend,-0.03184752254965215
Bloodseeker,-0.03515858137041178
Night Stalker,-0.042692188612984426
Necrophos,-0.0435137989832586
Ancient Apparition,-0.05165797113321027
Dawnbreaker,-0.05378009862165175
Skywrath Mage,-0.054051969053106164
Lycan,-0.056789925557819344
Warlock,-0.05711032031242405
Marci,-0.058595453545064645
Doom,-0.06400052445438771
Dark Willow,-0.07580698887362063
Phantom Lancer,-0.08532376307003345
Vengeful Spirit,-0.08970764926976994
Dragon Knight,-0.09354961987572688
Shadow Shaman,-0.0939098786555558
Puck,-0.09531754143267535
Techies,-0.09953010807831812
Templar Assassin,-0.10644433145332054
Ursa,-0.10666632807307126
Wraith King,-0.11175714727365925
Witch Doctor,-0.11190357008668234
Lone Druid,-0.12245609314682403
Io,-0.12252937214353869
Dark Seer,-0.12640345018090104
Nature's Prophet,-0.1326253364910782
Zeus,-0.14062883764018347
Lion,-0.14325842245080264
Hoodwink,-0.1437061581195775
Chaos Knight,-0.14664122124083054
Pugna,-0.15370121099535816
Weaver,-0.1650411242306813
Muerta,-0.1667404480881664
Tinker,-0.16975490452923464
Juggernaut,-0.17286844730077897
Tidehunter,-0.1746516624220182
Mars,-0.18895720435400382
Pangolier,-0.19300108853561393
Morphling,-0.19775981067145781
Silencer,-0.20360416743546672
Sven,-0.21165619756700932
Slark,-0.22513357437951953
Primal Beast,-0.22827706671595493
Underlord,-0.23387302580052652
Luna,-0.3103355656121337
Monkey King,-0.3156490157487176
Drow Ranger,-0.3196400339245846
Outworld Destroyer,-0.3455418342958012
Elder Titan,-0.3503787225232915
Terrorblade,-0.35294385195937455
Sand King,-0.36944099567037714
Earthshaker,-0.3946643410107326
Riki,-0.3963053114913821
Medusa,-0.4745386356396803
Winter Wyvern,-0.5200819423145415
Visage,-0.6382009579756572
Anti-Mage,-0.7351275779042489
