hero_name,coefficient
Treant Protector,0.7889654946167697
Chen,0.5885699415781444
Bounty Hunter,0.5448889614110157
Arc Warden,0.5238513708812954
Enigma,0.4552689450948625
Naga Siren,0.42780386006337684
Enchantress,0.4180118739834804
Broodmother,0.40761149605449504
Beastmaster,0.38456497656580874
Mirana,0.34747151478647836
Shadow Demon,0.3133208843583896
Ember Spirit,0.26618652412772853
Dazzle,0.260038665999302
Spirit Breaker,0.25362427553204064
Undying,0.24093002587116458
Crystal Maiden,0.2384105426282089
Alchemist,0.23349131196350034
Invoker,0.22999602202836572
Earth Spirit,0.22458243056505273
Slardar,0.21749303316392518
Keeper of the Light,0.20186256762008417
Ogre Magi,0.18663153062054946
Storm Spirit,0.17594350344393694
Jakiro,0.17090712113941534
Magnus,0.1683018350538204
Phantom Assassin,0.16311282282593864
Wraith King,0.1606665307101063
Grimstroke,0.15412824004296408
Kunkka,0.1297952941556627
Windranger,0.12236666314580334
Lich,0.1187546367221344
Pudge,0.1145863018302457
Nyx Assassin,0.11181752262039993
Clockwerk,0.10511347071040718
Bristleback,0.10358459431496381
Venomancer,0.100922569715819
Troll Warlord,0.09751679889360554
Ancient Apparition,0.09480264925992951
Clinkz,0.08751495137882882
Legion Commander,0.08730520697528762
Tiny,0.07966088942730129
Sniper,0.07669410971495401
Huskar,0.07545088936716955
Ringmaster,0.0747803250003044
Bane,0.07465096628415335
Brewmaster,0.07156732962966812
Lifestealer,0.07049451687258568
Timbersaw,0.07046666075228813
Disruptor,0.06782643781124616
Viper,0.06614307413242532
Warlock,0.055735193182855775
Centaur Warrunner,0.05540613738101394
Ursa,0.052401378016156096
Leshrac,0.04833640475731822
Abaddon,0.04072669097582459
Witch Doctor,0.03553218234258774
Marci,0.034613252080326326
Oracle,0.03188061755807313
Snapfire,0.031379103502167056
Tusk,0.021396082031050225
Bloodseeker,0.008920691362531326
Void Spirit,0.007020594139094311
Gyrocopter,0.005509790591308845
Phoenix,0.0022348545134820365
Necrophos,-0.009626408948106867
Shadow Shaman,-0.011886447241208605
Rubick,-0.01360444984801167
Io,-0.01896025309876705
Lone Druid,-0.02756209087190672
Faceless Void,-0.02853938439009875
Spectre,-0.029120591744491123
Queen of Pain,-0.03822037823206368
Tinker,-0.04717890287843936
Meepo,-0.05431778868202566
Shadow Fiend,-0.055638054800912294
Skywrath Mage,-0.0577636559130615
Doom,-0.05883556278074589
Dark Willow,-0.0609250590803981
Lion,-0.06226004250921122
Techies,-0.06373528402789748
Pangolier,-0.06504490846764002
Batrider,-0.07009207023345775
Night Stalker,-0.07470403372233218
Chaos Knight,-0.07561939253344951
Dawnbreaker,-0.07817221613020965
Lina,-0.08106219810391137
Nature's Prophet,-0.09345757250590739
Slark,-0.09594161290831438
Puck,-0.09655431890690101
Tidehunter,-0.10782205068207067
Templar Assassin,-0.11009876791167096
Hoodwink,-0.11010043818439225
Death Prophet,-0.11327085601529266
Phantom Lancer,-0.1196201889338142
Mars,-0.12167850307740422
Vengeful Spirit,-0.1312714062035484
Razor,-0.131508339869666
Axe,-0.1326404975433719
Drow Ranger,-0.13842559713692645
Winter Wyvern,-0.13938446417167252
Zeus,-0.14305074392766376
Kez,-0.15408539689047865
Dragon Knight,-0.15933935990282427
Weaver,-0.18490556521214876
Pugna,-0.1852264093944925
Omniknight,-0.18968856144408874
Morphling,-0.20682364386659538
Primal Beast,-0.21766882973882162
Underlord,-0.22081332267947515
Silencer,-0.229061392462645
Dark Seer,-0.23768454256809554
Juggernaut,-0.25435756572688745
Sven,-0.2838136548112239
Muerta,-0.3269708299337469
Sand King,-0.3434774381642941
Luna,-0.36761221940446126
Lycan,-0.3740555687334337
Elder Titan,-0.3761103953983452
Earthshaker,-0.38180500133121015
Riki,-0.3949002280662381
Outworld Destroyer,-0.40671596707140306
Monkey King,-0.4176028532053974
Terrorblade,-0.42351409614729624
Anti-Mage,-0.5446321014420019
Medusa,-0.6522566075189359
Visage,-0.7787290505476949
