hero_name,coefficient
Treant Protector,0.6201706749432205
Enigma,0.5971018419348489
Arc Warden,0.542484895930223
Phantom Lancer,0.5260103702591209
Broodmother,0.5201314624764815
Enchantress,0.4759073403076062
Chen,0.439629552600917
Bounty Hunter,0.4065208650868541
Meepo,0.4032870843333899
Oracle,0.3983177187405998
Naga Siren,0.3879706768168779
Crystal Maiden,0.38422961538394
Winter Wyvern,0.37714236991457994
Shadow Demon,0.3415537350375238
Beastmaster,0.33462208515701797
Spirit Breaker,0.330165778822792
Keeper of the Light,0.3263033384128564
Ringmaster,0.3152680796217747
Lich,0.2827861698126979
Jakiro,0.28276714728226715
Bane,0.264750461893655
Sniper,0.2601257901158981
Batrider,0.2406050565052629
Lifestealer,0.21692766394376975
Clinkz,0.20555342745263636
Ogre Magi,0.20094048068743642
Ember Spirit,0.19000845157951207
Ancient Apparition,0.17823372178907296
Invoker,0.17503500667376146
Slardar,0.15604971694802736
Bloodseeker,0.1492513712781365
Undying,0.14611394420275148
Grimstroke,0.13834290195520804
Kunkka,0.13342709937420158
Io,0.13219344040011938
Skywrath Mage,0.13180782986958797
Void Spirit,0.12371050457619012
Shadow Shaman,0.1232667856434284
Centaur Warrunner,0.11640234813468754
Magnus,0.11224804973035042
Lone Druid,0.10957265402416501
Storm Spirit,0.10665357509703362
Pudge,0.10567275324242295
Legion Commander,0.1034056781868271
Mirana,0.09829449279989047
Dazzle,0.09434480513488036
Disruptor,0.09301462827099716
Earth Spirit,0.09122123188026857
Wraith King,0.08519791761331058
Death Prophet,0.08355452426378314
Drow Ranger,0.07195092632264176
Dark Willow,0.06720192977762568
Phantom Assassin,0.057977455012602284
Viper,0.05694048415062214
Warlock,0.05438720456744645
Puck,0.053931355766798805
Lion,0.04970342735071012
Windranger,0.020222906076414797
Techies,0.02002810823572368
Tiny,0.019203514141754578
Venomancer,0.01831922966007755
Nyx Assassin,0.017684107892562063
Shadow Fiend,0.016516664616730105
Gyrocopter,0.008373380526489891
Rubick,0.00445473040937711
Snapfire,0.0005464183298998344
Witch Doctor,-0.002280726057777541
Abaddon,-0.011543362156654106
Dark Seer,-0.02859874613523249
Phoenix,-0.03203851698765652
Queen of Pain,-0.03545349379797399
Necrophos,-0.03748883142142159
Dawnbreaker,-0.04017340063531555
Tusk,-0.04042842402637233
Pugna,-0.05038330616963433
Slark,-0.0529164209998242
Zeus,-0.06105375013531908
Bristleback,-0.06646169869577082
Chaos Knight,-0.0683698962387151
Silencer,-0.09114590332871277
Lina,-0.09295064300973534
Huskar,-0.09656863900360933
Ursa,-0.09870280920601149
Clockwerk,-0.10141862672679364
Sand King,-0.11088571386017847
Troll Warlord,-0.11135769259776308
Alchemist,-0.13512825591384012
Tidehunter,-0.1354090208483408
Templar Assassin,-0.1377272995794484
Nature's Prophet,-0.1409987610429318
Brewmaster,-0.14476203376115176
Morphling,-0.1493644991574537
Hoodwink,-0.1530238697186309
Marci,-0.16338410279609136
Spectre,-0.16713682648361136
Timbersaw,-0.17526190894202479
Weaver,-0.17618623452810664
Outworld Destroyer,-0.17789688142560936
Dragon Knight,-0.17937313721975995
Doom,-0.20009166778071455
Tinker,-0.22074562077598173
Pangolier,-0.2211261262917343
Elder Titan,-0.23271392818512357
Leshrac,-0.23584513559845638
Mars,-0.2529293867200752
Faceless Void,-0.2538469085948814
Riki,-0.2578835552163298
Sven,-0.2631875876953717
Razor,-0.2685772092097856
Vengeful Spirit,-0.2778009457963975
Axe,-0.28417043639202966
Terrorblade,-0.3409151917190183
Kez,-0.3678509298861276
Luna,-0.3740033489254618
Primal Beast,-0.37519899611078433
Juggernaut,-0.3768596117543465
Night Stalker,-0.38336844335054693
Monkey King,-0.3934399203188427
Omniknight,-0.4008983805205016
Muerta,-0.41097157325715794
Underlord,-0.4125108936910752
Lycan,-0.4874816827554696
Visage,-0.5741778543803155
Anti-Mage,-0.5860196119927602
Medusa,-0.7043541953098393
Earthshaker,-0.7728963841437372
