hero_name,coefficient
Treant Protector,0.6030617605596906
Lone Druid,0.4765069804292451
Chen,0.45311024675938766
Enigma,0.38325776402297945
Bounty Hunter,0.3340165079115698
Bane,0.2804933953614465
Phoenix,0.2739952668768723
Enchantress,0.2599488146369597
Nyx Assassin,0.24984745258046445
Largo,0.24867715862920428
Huskar,0.24231126594801822
Batrider,0.24061082961268637
Shadow Demon,0.23957117938643496
Earth Spirit,0.23270523874695645
Mirana,0.2223031732788543
Io,0.2185247636170504
Naga Siren,0.20740985512325655
Clockwerk,0.20152538000594572
Hoodwink,0.19772878240035732
Venomancer,0.19746959123461647
Keeper of the Light,0.18969446703532536
Oracle,0.18565035565640917
Dazzle,0.18196668870359572
Broodmother,0.15585855850709512
Alchemist,0.14805218952362373
Rubick,0.12866455881307987
Shadow Shaman,0.12616558034458367
Crystal Maiden,0.11938889787726364
Ember Spirit,0.11924429912285832
Jakiro,0.1155821071684607
Arc Warden,0.11298847401822423
Snapfire,0.10900764935911311
Tusk,0.10155966298186628
Monkey King,0.09310280533914056
Grimstroke,0.091906692231778
Sniper,0.08351644311706409
Lion,0.07953195062531072
Spirit Breaker,0.07896002663322738
Ringmaster,0.07785644151661544
Kunkka,0.06162308951574602
Pudge,0.05833243021658348
Pugna,0.05669606706598273
Tiny,0.05376681167960619
Vengeful Spirit,0.04278508317525985
Ogre Magi,0.0408600611942774
Windranger,0.039967522675766594
Storm Spirit,0.03814128184375763
Beastmaster,0.03813503632861565
Pangolier,0.03347348157862792
Kez,0.03048453766222592
Doom,0.030061627560996142
Leshrac,0.027927213544423183
Omniknight,0.02388257800108849
Disruptor,0.0219081431270564
Zeus,0.018794437685071486
Techies,0.0182547629877624
Silencer,0.016235863274235384
Skywrath Mage,0.0049286979012256125
Magnus,0.001007595876401147
Warlock,0.0003579090440120361
Puck,-0.002171581010133021
Slardar,-0.003983853565731414
Winter Wyvern,-0.0054131264019207604
Invoker,-0.006414431939273089
Dark Willow,-0.006513345726087609
Shadow Fiend,-0.006997049112531941
Lich,-0.008388870677136529
Slark,-0.009634695333956545
Ancient Apparition,-0.011103084064843081
Undying,-0.014180849506403442
Witch Doctor,-0.01419177399819352
Lina,-0.016179680604492052
Wraith King,-0.01801708099155357
Clinkz,-0.021810008396027928
Viper,-0.0284064433389221
Legion Commander,-0.02932039331551336
Axe,-0.03397703469670904
Nature's Prophet,-0.0509011245586071
Sand King,-0.054736097327159214
Faceless Void,-0.05713552384654954
Centaur Warrunner,-0.06217489373075122
Primal Beast,-0.06382414203212988
Dawnbreaker,-0.06576846252333492
Muerta,-0.0668006049827187
Marci,-0.06732880364263806
Queen of Pain,-0.07405557577040768
Razor,-0.07838597364683218
Abaddon,-0.07873716603414106
Terrorblade,-0.08536108583118113
Night Stalker,-0.09245306296294489
Necrophos,-0.09698047872496049
Templar Assassin,-0.0970187459169388
Brewmaster,-0.09797628916254633
Timbersaw,-0.09946973709532049
Troll Warlord,-0.11820924233799725
Death Prophet,-0.11935045510637941
Void Spirit,-0.12811073279549764
Juggernaut,-0.1285352300233051
Meepo,-0.13108496908280118
Tidehunter,-0.13449579915313212
Underlord,-0.13809031686044906
Lycan,-0.14026536948224982
Dragon Knight,-0.15237904600107385
Gyrocopter,-0.1557989645926037
Luna,-0.1588533027435195
Lifestealer,-0.16286230310084704
Mars,-0.17827208001743047
Bristleback,-0.18287974533275542
Chaos Knight,-0.18607580370267326
Visage,-0.20546511661120212
Dark Seer,-0.206078599391545
Drow Ranger,-0.2085150234865205
Weaver,-0.20916085283941896
Morphling,-0.2214297831820051
Ursa,-0.2215411656161377
Bloodseeker,-0.2370225314479104
Tinker,-0.2410357075124165
Earthshaker,-0.24500450085690464
Phantom Assassin,-0.2626104021914455
Outworld Destroyer,-0.2636540590643756
Riki,-0.30059684818941024
Phantom Lancer,-0.3036898422018394
Sven,-0.3145267839324574
Anti-Mage,-0.32811931157305135
Elder Titan,-0.35372539948375764
Medusa,-0.3973944968666564
Spectre,-0.3982678183422425
