hero_name,coefficient
Treant Protector,0.5620544265679874
Lone Druid,0.4611683214853678
Chen,0.4174420816987786
Enigma,0.3838870506950307
Bane,0.3505401670261728
Bounty Hunter,0.3299260277639964
Keeper of the Light,0.31921141022908595
Enchantress,0.2550428215909761
Io,0.24843862759433868
Nyx Assassin,0.23253893905341153
Earth Spirit,0.21897103726663492
Phoenix,0.2183455820105748
Clockwerk,0.19687405176651132
Shadow Demon,0.19336323370591932
Batrider,0.1910725305028775
Dazzle,0.18710088220640125
Largo,0.17832143858376678
Mirana,0.1756254980302691
Naga Siren,0.1698528627488666
Huskar,0.15722123165505228
Venomancer,0.1508363051716704
Hoodwink,0.14687283374509455
Alchemist,0.14256783539127568
Rubick,0.1312541721596247
Ember Spirit,0.126713423454355
Snapfire,0.11421902695880527
Broodmother,0.10684837679472864
Sniper,0.09731085139550676
Oracle,0.09460264333531676
Lion,0.09336625897551848
Spirit Breaker,0.09328732317476053
Kunkka,0.09292667143059634
Grimstroke,0.08781678783604778
Tusk,0.08653661409826416
Monkey King,0.08474972678341366
Crystal Maiden,0.08222688993130027
Jakiro,0.08024820475857357
Shadow Shaman,0.07939161231431911
Arc Warden,0.06814604515609096
Winter Wyvern,0.06575799573461495
Doom,0.0641290237725059
Techies,0.055468350349173155
Vengeful Spirit,0.04523760810743496
Storm Spirit,0.041102290633922914
Ogre Magi,0.0388438711784508
Kez,0.03792554555013973
Invoker,0.031370803743469886
Beastmaster,0.030722804574940865
Ringmaster,0.028682881831832048
Disruptor,0.017646082585781316
Pudge,0.01761026273573475
Witch Doctor,0.011723492547872172
Tiny,0.011115593390054112
Warlock,0.010500077267478184
Puck,0.009135282929766467
Lich,0.005982206772430746
Leshrac,0.0051102950210180015
Omniknight,0.0030154200560470047
Windranger,-0.0031826450820063587
Magnus,-0.0038349453835186628
Silencer,-0.004370576838008725
Ancient Apparition,-0.006866608684997201
Dark Willow,-0.008394781798878773
Clinkz,-0.008605950658176447
Shadow Fiend,-0.010208811796376442
Pangolier,-0.011284946704202742
Legion Commander,-0.012132947261163199
Centaur Warrunner,-0.013286416601773104
Axe,-0.01792869625713227
Pugna,-0.019643828640139104
Zeus,-0.024988291766972485
Nature's Prophet,-0.030223401699599108
Lycan,-0.034945873267996676
Slardar,-0.036649233028579406
Slark,-0.03866253988705931
Lina,-0.044021483339712474
Viper,-0.04711417838880093
Marci,-0.04772576700069909
Undying,-0.048629585962818425
Skywrath Mage,-0.05241532639148827
Abaddon,-0.05243304327199282
Primal Beast,-0.05602687437095932
Muerta,-0.059209092094949775
Meepo,-0.06690006878930611
Wraith King,-0.06825881287535568
Dawnbreaker,-0.07047994673453417
Necrophos,-0.07631453857107305
Timbersaw,-0.08307260636075729
Juggernaut,-0.08449425446523609
Sand King,-0.08931322639923348
Queen of Pain,-0.09096035499768831
Templar Assassin,-0.09532092257430706
Razor,-0.09783176185746463
Night Stalker,-0.09850624853844533
Terrorblade,-0.10271463123314846
Faceless Void,-0.10453530414843266
Brewmaster,-0.10626076623246286
Dark Seer,-0.11033293364751631
Troll Warlord,-0.11618019073716701
Tidehunter,-0.11641913700281359
Drow Ranger,-0.1274394834881287
Void Spirit,-0.13710608065021393
Chaos Knight,-0.1393401149506419
Visage,-0.14566435416025242
Dragon Knight,-0.1489063204970033
Lifestealer,-0.15214258100004066
Bloodseeker,-0.1606788987246521
Luna,-0.16290989040276674
Phantom Lancer,-0.16955129181974388
Gyrocopter,-0.1707679208314717
Underlord,-0.18055408083726315
Bristleback,-0.18181372066712087
Morphling,-0.1889014229657389
Death Prophet,-0.19273879946871508
Mars,-0.19355584047844915
Earthshaker,-0.19929223347531866
Riki,-0.22434126678246333
Ursa,-0.23693576878342099
Weaver,-0.23761959467529092
Anti-Mage,-0.24396916253349848
Sven,-0.25289969693047365
Outworld Destroyer,-0.2544401907450788
Tinker,-0.25580884337523024
Phantom Assassin,-0.25808265762396804
Spectre,-0.2867782466771286
Elder Titan,-0.3235867744973365
Medusa,-0.3972311604065711
