hero_name,coefficient
Treant Protector,0.6005011365175137
Broodmother,0.5190243192178324
Bounty Hunter,0.5122270890282423
Phantom Lancer,0.503635364996389
Enigma,0.4918132174430004
Chen,0.45849946270417774
Naga Siren,0.423142662992917
Arc Warden,0.42103796997804604
Sniper,0.38840139568590676
Beastmaster,0.3848158199707133
Oracle,0.3830060827702151
Enchantress,0.3787464588017261
Meepo,0.3700898976064769
Kunkka,0.361560900726529
Spirit Breaker,0.3353635351866371
Winter Wyvern,0.32428582359635183
Shadow Demon,0.31850928736521467
Ember Spirit,0.2945950563372746
Keeper of the Light,0.28915003152528757
Io,0.2891232604059848
Ringmaster,0.2696626822790483
Crystal Maiden,0.26898770238111436
Jakiro,0.2627235925395781
Undying,0.25601623515020844
Lifestealer,0.24370637582004442
Clinkz,0.24141979074792394
Grimstroke,0.23510575390113359
Void Spirit,0.17296106802089234
Invoker,0.16978982912023446
Bane,0.16866133438907813
Skywrath Mage,0.16427792458744048
Lich,0.15701460825161279
Slardar,0.14749730068093836
Pudge,0.1463367977932081
Lone Druid,0.13689432575777938
Centaur Warrunner,0.12707389768746935
Ogre Magi,0.1249843373692481
Storm Spirit,0.12390073056599435
Death Prophet,0.11951911182827582
Ancient Apparition,0.10939534491613476
Dark Willow,0.10778998672522484
Tiny,0.10508084825783587
Silencer,0.10248431590565335
Batrider,0.0999738021689445
Bloodseeker,0.09871312278366748
Necrophos,0.09709105253672033
Nyx Assassin,0.09314277164182273
Magnus,0.08237671569752296
Witch Doctor,0.0750094093319268
Viper,0.07295280911843517
Shadow Shaman,0.07261583186481249
Dazzle,0.06403281554237575
Phoenix,0.055887424136248226
Disruptor,0.054778737561541946
Warlock,0.04526617597633592
Shadow Fiend,0.0432540643469572
Drow Ranger,0.042662970786677766
Abaddon,0.03148866721297154
Snapfire,0.022352020942028816
Rubick,0.016102678311968092
Ursa,0.015415096382519124
Lion,0.006622736567984347
Mirana,0.0009118972951817873
Puck,-5.361260671034535e-05
Legion Commander,-0.0175221126419019
Dark Seer,-0.025286595066002077
Wraith King,-0.035742699143448756
Clockwerk,-0.03868262542078085
Tusk,-0.041572658212960176
Techies,-0.043855493743095206
Earth Spirit,-0.04563992279655765
Outworld Destroyer,-0.04787341975051617
Windranger,-0.04816156309699146
Slark,-0.04836994796698993
Sand King,-0.050541841617002765
Queen of Pain,-0.05405812530685
Phantom Assassin,-0.06182442342642609
Vengeful Spirit,-0.0681937310196131
Alchemist,-0.0692658384247732
Gyrocopter,-0.06969958503564085
Chaos Knight,-0.08490723075516021
Pugna,-0.08685777853262407
Dawnbreaker,-0.09590483758546096
Venomancer,-0.09775435874569915
Templar Assassin,-0.09787201523928357
Tidehunter,-0.10521098638504785
Zeus,-0.1061155824728508
Spectre,-0.10652009268280846
Weaver,-0.10881691609739276
Hoodwink,-0.11331915959040884
Nature's Prophet,-0.11422900478464634
Lina,-0.11681132068527776
Morphling,-0.11683674761303861
Huskar,-0.13178396278770102
Timbersaw,-0.15007954220972572
Bristleback,-0.15121698854762516
Mars,-0.15906429054457064
Sven,-0.16462185316079334
Dragon Knight,-0.19973023884455707
Elder Titan,-0.20034913939778742
Leshrac,-0.2218640061567135
Razor,-0.24054628475894868
Tinker,-0.24505466569210735
Troll Warlord,-0.24774923577379376
Omniknight,-0.2657217441943647
Juggernaut,-0.2889824859945476
Axe,-0.2900054448174531
Pangolier,-0.29451733649291895
Riki,-0.29496634138058564
Marci,-0.29697071366580696
Doom,-0.29986581992867783
Terrorblade,-0.3003569636724302
Underlord,-0.30068538456396554
Kez,-0.31812348888201153
Primal Beast,-0.33709149405363803
Brewmaster,-0.34233749239327316
Lycan,-0.36636377463362
Faceless Void,-0.386359583196791
Muerta,-0.4117722025410855
Night Stalker,-0.4145557115572638
Luna,-0.484262653972712
Monkey King,-0.48431897574449345
Visage,-0.547662232702973
Anti-Mage,-0.6621221519647196
Earthshaker,-0.6921267331489632
Medusa,-0.7907343039165713
