hero_name,coefficient
Treant Protector,0.737353577719893
Chen,0.49555960803487664
Enigma,0.47759032927750805
Arc Warden,0.39021025407452425
Bane,0.33828249208193517
Broodmother,0.2949946222057821
Spirit Breaker,0.28140026457764256
Earth Spirit,0.2754506291776741
Bounty Hunter,0.2734076008985482
Mirana,0.2722986599094628
Nyx Assassin,0.27066199013039155
Largo,0.2507386835990612
Clockwerk,0.23661728677874802
Phoenix,0.23284488179616225
Ember Spirit,0.22746182643541749
Shadow Demon,0.22399993479171312
Undying,0.20391972167615072
Beastmaster,0.19840878409168727
Razor,0.18493524991652438
Enchantress,0.18147539364926452
Alchemist,0.16939787368329928
Dazzle,0.16770184948757877
Kunkka,0.15717119319681663
Meepo,0.1554346533286123
Keeper of the Light,0.1520637454236645
Huskar,0.1426643994116201
Jakiro,0.14118269273494224
Bloodseeker,0.12953112010320159
Rubick,0.1293252652568982
Grimstroke,0.11974609686400142
Ringmaster,0.11931594728388444
Omniknight,0.11327165446878276
Invoker,0.11246671891018911
Viper,0.1085286068658841
Lifestealer,0.10777116764797967
Legion Commander,0.10762996009765033
Naga Siren,0.10426115686736229
Snapfire,0.09996124780887122
Sniper,0.099946029594904
Marci,0.09387197945406463
Pudge,0.09252984696552935
Clinkz,0.08443719579842794
Lone Druid,0.06760237556651524
Crystal Maiden,0.06575356480114099
Batrider,0.05972352601980423
Tiny,0.057911474350256065
Leshrac,0.05397762976927696
Shadow Shaman,0.05307196373034898
Kez,0.05077973747910021
Windranger,0.05051076126039644
Venomancer,0.04702550124580239
Hoodwink,0.04337723290196611
Disruptor,0.043191596735918956
Storm Spirit,0.04064148927973373
Shadow Fiend,0.04001655110617383
Abaddon,0.03554217225747269
Zeus,0.03479572240665863
Timbersaw,0.03453968273319434
Tusk,0.026235547513433006
Ogre Magi,0.015898581193557228
Centaur Warrunner,0.012344133001639822
Faceless Void,0.008808136240903777
Warlock,0.004640624997197205
Slardar,-0.001790660289236453
Techies,-0.002772931224235139
Axe,-0.0056102194597634665
Bristleback,-0.02184632767436661
Magnus,-0.0244508549556798
Puck,-0.02690873645555746
Vengeful Spirit,-0.028675278367206004
Dark Willow,-0.030322981023700766
Phantom Assassin,-0.0324571069980676
Underlord,-0.03592063646337682
Templar Assassin,-0.0390065541025551
Death Prophet,-0.04016617695889446
Skywrath Mage,-0.0466667918447707
Primal Beast,-0.047755298887636646
Lina,-0.05410205099354703
Ancient Apparition,-0.05768336585555067
Night Stalker,-0.05993921243330874
Necrophos,-0.060861208069809325
Brewmaster,-0.06485105622364945
Muerta,-0.07049122127617095
Weaver,-0.07102176534676105
Lion,-0.0713079197773223
Queen of Pain,-0.07310960706426702
Silencer,-0.0740495125175866
Oracle,-0.07555302759637962
Lich,-0.0765775015014814
Troll Warlord,-0.07826044960841151
Dragon Knight,-0.08046779448278467
Pugna,-0.0883976672805428
Void Spirit,-0.09112319067528164
Witch Doctor,-0.09338023986263377
Luna,-0.10220074731470839
Gyrocopter,-0.10882469127258676
Tidehunter,-0.11025360572425409
Chaos Knight,-0.1300089675010664
Monkey King,-0.13670547640228106
Sand King,-0.13986800138093616
Io,-0.15434785578219937
Juggernaut,-0.15631802080861834
Ursa,-0.1627738120525702
Dawnbreaker,-0.1672050529361682
Slark,-0.1710581783565072
Nature's Prophet,-0.1736056508488383
Morphling,-0.17675485994045811
Wraith King,-0.1819149174527463
Mars,-0.18640846139192363
Spectre,-0.21785408368551057
Lycan,-0.2305575497851634
Dark Seer,-0.23319632098048357
Terrorblade,-0.24374666977539716
Phantom Lancer,-0.2522822907057136
Drow Ranger,-0.25446974993302496
Tinker,-0.26544090582672425
Outworld Destroyer,-0.27628347099845524
Doom,-0.282199595209718
Winter Wyvern,-0.29299317818399967
Sven,-0.30958161526702366
Medusa,-0.3298552624852181
Elder Titan,-0.3364150532866566
Riki,-0.3755262032258495
Earthshaker,-0.3824938055917396
Visage,-0.39525014976290923
Pangolier,-0.43457574304552266
Anti-Mage,-0.6057129044821158
