hero_name,coefficient
Treant Protector,0.7193348929942258
Chen,0.4742934223767566
Enigma,0.4114745679307132
Bane,0.40801080122072647
Shadow Demon,0.327240617734576
Bounty Hunter,0.28874985349441457
Largo,0.2737757826956857
Broodmother,0.27060259592313385
Earth Spirit,0.2587892703529741
Arc Warden,0.25107402381245214
Spirit Breaker,0.24787169822199806
Mirana,0.24364441422878474
Nyx Assassin,0.24328156389325156
Beastmaster,0.23826505158712424
Lone Druid,0.2096179377150537
Enchantress,0.20769540213827112
Phoenix,0.20649061456486897
Huskar,0.20569058940829837
Ember Spirit,0.18604490231460027
Keeper of the Light,0.17319615931318502
Dazzle,0.16659964082915782
Clockwerk,0.15589867642057204
Jakiro,0.1501994852518289
Rubick,0.14701701728974959
Sniper,0.13669279469457013
Omniknight,0.1307095186157536
Undying,0.12554472139207684
Razor,0.1231784653604836
Naga Siren,0.12109891740657476
Ringmaster,0.11808703895702927
Grimstroke,0.11435010803662274
Techies,0.10426830163607011
Hoodwink,0.10421140094350322
Alchemist,0.10413775171777753
Kunkka,0.10291317626976973
Pudge,0.09855868978106552
Meepo,0.09626387718237403
Disruptor,0.08925504276015683
Lifestealer,0.0825359456492434
Crystal Maiden,0.0819758437494876
Snapfire,0.08059909807581302
Venomancer,0.07589207427791245
Invoker,0.07310160989622312
Batrider,0.07072388942484423
Tiny,0.0700248766142608
Clinkz,0.06572986316794573
Marci,0.06376046441027562
Shadow Shaman,0.06374307706821046
Shadow Fiend,0.061384911610574605
Legion Commander,0.05990784527313656
Windranger,0.04476748457770431
Viper,0.043798553043744116
Tusk,0.041222015822622714
Ogre Magi,0.04120800874838888
Vengeful Spirit,0.036134190779046435
Puck,0.036066751739322236
Leshrac,0.03523757589701245
Storm Spirit,0.027399555292746465
Bloodseeker,0.02577976206714746
Centaur Warrunner,0.025023356006099836
Faceless Void,0.02306974170953743
Timbersaw,0.02305203956060637
Magnus,0.017578678580990468
Zeus,0.014978402708918757
Axe,0.005482878459118416
Warlock,0.0014161344605934751
Night Stalker,-0.010862741645809281
Oracle,-0.01835668578184733
Abaddon,-0.019514488244406512
Dark Willow,-0.020542581369265785
Templar Assassin,-0.025223177581142803
Bristleback,-0.027754735240944066
Lion,-0.028488533480410822
Ancient Apparition,-0.03256453454272407
Primal Beast,-0.03313217221827404
Silencer,-0.03592301791206921
Slardar,-0.03619034588793029
Skywrath Mage,-0.03895315092866082
Death Prophet,-0.03917202007049361
Phantom Assassin,-0.04605512065185682
Muerta,-0.0473190588632832
Underlord,-0.04795686914615481
Pugna,-0.05345348427737097
Weaver,-0.0622355250823834
Chaos Knight,-0.06302810344983387
Witch Doctor,-0.06970748783864775
Troll Warlord,-0.07042155922737645
Kez,-0.0758703246598884
Brewmaster,-0.0780462989886598
Monkey King,-0.08772876020955125
Dragon Knight,-0.09133860301228433
Necrophos,-0.09227888582952645
Sand King,-0.09280635503981685
Dawnbreaker,-0.09319300824046432
Lina,-0.09466140978513617
Wraith King,-0.09542898183955649
Luna,-0.09949993265976977
Gyrocopter,-0.09997332534284302
Void Spirit,-0.10812294472681465
Queen of Pain,-0.11008904000755836
Morphling,-0.11028367836561831
Tidehunter,-0.12249853616611385
Lich,-0.137470891185927
Dark Seer,-0.14286600586221024
Io,-0.1618001733119125
Mars,-0.1639242815654168
Juggernaut,-0.16628623024178285
Slark,-0.16725267103152355
Nature's Prophet,-0.20068712766209493
Ursa,-0.21366239569548495
Doom,-0.22662985049445175
Drow Ranger,-0.2434085739129395
Terrorblade,-0.2447798985813919
Lycan,-0.24718542910899072
Spectre,-0.2813621294938147
Tinker,-0.2873173085178128
Phantom Lancer,-0.3010749521982266
Visage,-0.31018199251297085
Sven,-0.3112665071927689
Medusa,-0.3413289902603882
Riki,-0.3718162477844607
Earthshaker,-0.3786243509621311
Pangolier,-0.3842608102877997
Winter Wyvern,-0.38508173361755205
Outworld Destroyer,-0.3853381081752458
Elder Titan,-0.398494134623435
Anti-Mage,-0.5949471425425387
