hero_name,coefficient
Bloodseeker,0.7147377856997886
Keeper of the Light,0.6231777488141207
Treant Protector,0.5992454143478297
Winter Wyvern,0.5507235969649451
Storm Spirit,0.48463829105543477
Wraith King,0.4730996331372423
Lifestealer,0.4692991862708882
Phantom Lancer,0.4650594586327677
Chen,0.45597502644154114
Death Prophet,0.437473700891086
Earth Spirit,0.3833899149683505
Alchemist,0.36598702318905935
Techies,0.34329043576137475
Broodmother,0.3399343468861163
Undying,0.3396132332141802
Void Spirit,0.32707839317668047
Clockwerk,0.32588737783524613
Ringmaster,0.3219258386888549
Enchantress,0.3168799719229222
Slardar,0.2903880325237076
Enigma,0.28993703727070563
Chaos Knight,0.2804000124784225
Beastmaster,0.27757698288148663
Kunkka,0.27720247298611095
Pudge,0.26970841840318593
Bane,0.2600204889741212
Meepo,0.2485063287340615
Phantom Assassin,0.2352365776406896
Crystal Maiden,0.2347465426183918
Ursa,0.2244132053842761
Sand King,0.22076613139204337
Dark Willow,0.20993303245225328
Nyx Assassin,0.20766742227941196
Jakiro,0.2045174426984243
Phoenix,0.19266302393563167
Witch Doctor,0.19143158864937615
Weaver,0.18191808051174835
Shadow Shaman,0.166881006891719
Tinker,0.1530950461201963
Drow Ranger,0.15024947915881626
Visage,0.14812313641531774
Io,0.14648733369190903
Templar Assassin,0.1328146951134648
Outworld Destroyer,0.13220126164767962
Nature's Prophet,0.1295618795483759
Naga Siren,0.11963708810542774
Lone Druid,0.11490466776529268
Viper,0.11478848290982471
Ember Spirit,0.1129354512726945
Zeus,0.1093266756825232
Grimstroke,0.1062252812877997
Bounty Hunter,0.09415229450779986
Centaur Warrunner,0.09052457359021426
Warlock,0.03349876297646921
Slark,0.033230044680203547
Invoker,0.029685366616042298
Legion Commander,0.028162408114715806
Shadow Demon,0.014651437140089625
Tiny,0.01448903971516056
Clinkz,0.013262857428322965
Skywrath Mage,0.010785984006328853
Shadow Fiend,0.0038615510750952447
Huskar,-0.0017341248722994443
Arc Warden,-0.01613394086813647
Abaddon,-0.01881811175661325
Primal Beast,-0.019185243353636666
Necrophos,-0.025116143485579223
Sven,-0.037117949798947156
Spectre,-0.040165720318053266
Oracle,-0.04091783627626054
Windranger,-0.04254653784888038
Rubick,-0.05047858050871885
Dazzle,-0.055660700485317315
Riki,-0.05590350818836928
Mirana,-0.06142053292530792
Lion,-0.061710573841951624
Vengeful Spirit,-0.06674891656689254
Ancient Apparition,-0.06810291486150924
Spirit Breaker,-0.07149983328403725
Lich,-0.07450511453510109
Morphling,-0.07462071311581395
Dragon Knight,-0.07938546347777001
Faceless Void,-0.08278457881818481
Puck,-0.10803224046688038
Juggernaut,-0.12340867641613786
Snapfire,-0.13132697280122108
Ogre Magi,-0.14020623806964116
Dark Seer,-0.14288662916074113
Batrider,-0.14842212822912743
Queen of Pain,-0.15024369170717358
Disruptor,-0.15292260454376225
Elder Titan,-0.16069068881109502
Silencer,-0.16573088073412234
Hoodwink,-0.20736061394542324
Pugna,-0.22175078043890015
Doom,-0.23335982174603417
Kez,-0.23599519370629263
Sniper,-0.2402448192430379
Mars,-0.24296646301799923
Tusk,-0.2461813158339988
Bristleback,-0.247919109532654
Lycan,-0.26302230405538
Dawnbreaker,-0.2730247327752497
Brewmaster,-0.27628725646952784
Timbersaw,-0.29319058107266877
Underlord,-0.2934592976710089
Tidehunter,-0.3044670437277041
Luna,-0.34438845072650304
Omniknight,-0.3499511265596401
Earthshaker,-0.3685266510513728
Terrorblade,-0.3768455184727995
Troll Warlord,-0.37860393348156735
Marci,-0.38426169329277937
Gyrocopter,-0.420703089027256
Pangolier,-0.42345469108640255
Venomancer,-0.4298038086898715
Night Stalker,-0.4591002783741159
Lina,-0.49148480232243685
Leshrac,-0.492808790545847
Magnus,-0.49518075014983887
Razor,-0.5038213268949284
Axe,-0.5237740792728349
Anti-Mage,-0.5329447024327285
Medusa,-0.555125560692574
Muerta,-0.5993406661461216
Monkey King,-0.6602079625911803
