hero_name,coefficient
Treant Protector,0.6871836767363718
Chen,0.4400945672950795
Enchantress,0.4256344490872367
Enigma,0.36968405825740797
Shadow Demon,0.33730960011049993
Lone Druid,0.30036818733680526
Largo,0.29428754342183555
Earth Spirit,0.28311768656117287
Mirana,0.27354184094453227
Bane,0.25054012940882003
Meepo,0.23282220050236108
Dazzle,0.22944891996437858
Huskar,0.21821555736304918
Broodmother,0.21530664723786708
Keeper of the Light,0.21507409261965058
Bounty Hunter,0.20135711708853057
Phoenix,0.1997088720406573
Nyx Assassin,0.18607184808913385
Hoodwink,0.18424272319061213
Batrider,0.18213090741779253
Alchemist,0.18183279224860902
Rubick,0.16728721427815849
Ember Spirit,0.16509408812435647
Spirit Breaker,0.16252698982899746
Oracle,0.15009119851649338
Grimstroke,0.13331911387033346
Sniper,0.13215639959956946
Beastmaster,0.1298082235661025
Jakiro,0.12600919212307843
Clockwerk,0.12279709650613368
Ringmaster,0.12103983023542428
Naga Siren,0.11717416617926955
Kunkka,0.11569847544707931
Shadow Shaman,0.10366530512410708
Pudge,0.09170364480801031
Vengeful Spirit,0.08515738772055356
Arc Warden,0.08199984350205415
Storm Spirit,0.08177125973738344
Tusk,0.07891157985022779
Snapfire,0.07600157231351731
Undying,0.07250793356518895
Crystal Maiden,0.07240648582957716
Tiny,0.06887989556001077
Sand King,0.06447328746131029
Magnus,0.05354280122968642
Disruptor,0.04952867310726773
Invoker,0.045695060990854464
Shadow Fiend,0.0406925031772047
Warlock,0.034700596841452595
Ogre Magi,0.03131985513754761
Leshrac,0.03129701856990682
Monkey King,0.024494173696571604
Dark Willow,0.022744193809274404
Omniknight,0.022683979899124285
Venomancer,0.01840743874447485
Marci,0.015368586736696416
Clinkz,0.00879521499287908
Lion,0.005199541320509193
Razor,0.002113377332431225
Silencer,0.001422933139981476
Puck,0.00031774931146270695
Pugna,-0.004078417788264449
Ancient Apparition,-0.006829855853264064
Windranger,-0.007645129646520505
Viper,-0.009138986440621047
Centaur Warrunner,-0.011708288625648709
Brewmaster,-0.01240417877160632
Legion Commander,-0.012929219906756837
Techies,-0.018517256756936384
Skywrath Mage,-0.02044547858388742
Lina,-0.020501522683106975
Primal Beast,-0.023201271785119753
Death Prophet,-0.03647806695027927
Zeus,-0.04218179830375186
Underlord,-0.053212961680776126
Slardar,-0.05359641853586147
Muerta,-0.05445893529151096
Wraith King,-0.05872600736727086
Timbersaw,-0.060113231037363456
Abaddon,-0.06176099913055163
Lifestealer,-0.06537157998079983
Night Stalker,-0.06771185697613116
Axe,-0.0677558802509768
Void Spirit,-0.06813067004197576
Faceless Void,-0.06860252124072753
Lich,-0.07762581054135634
Slark,-0.07781018334961912
Dawnbreaker,-0.08361276318795172
Templar Assassin,-0.08399587127940562
Kez,-0.08708905179720258
Bristleback,-0.08846316941632776
Chaos Knight,-0.09939449263488587
Io,-0.10821479192058009
Dark Seer,-0.11299872417132309
Tidehunter,-0.11767200609604901
Queen of Pain,-0.12404398610961288
Necrophos,-0.13138101847460323
Gyrocopter,-0.13690860930865087
Luna,-0.1372589559589583
Doom,-0.14148135395696004
Winter Wyvern,-0.14371411354254754
Bloodseeker,-0.15340416414253716
Troll Warlord,-0.15414661061080734
Dragon Knight,-0.15642546750904524
Morphling,-0.15824784952063453
Mars,-0.1593602062094245
Weaver,-0.16150802835740014
Witch Doctor,-0.17193808604201763
Tinker,-0.18532666068480916
Phantom Assassin,-0.1860572081803132
Drow Ranger,-0.19068279552828726
Juggernaut,-0.19088083643503234
Ursa,-0.20737041095758382
Pangolier,-0.21085840064809697
Earthshaker,-0.21583571533139959
Nature's Prophet,-0.22272666883925582
Lycan,-0.22319948179533877
Riki,-0.22820367419907747
Spectre,-0.2290506208270591
Visage,-0.29309158767919036
Outworld Destroyer,-0.3031440764246793
Terrorblade,-0.31727395666678576
Phantom Lancer,-0.32293751755616806
Sven,-0.33349325601570995
Elder Titan,-0.33442917679648143
Medusa,-0.3422340534689554
Anti-Mage,-0.4547834887109741
