hero_name,coefficient
Treant Protector,0.6061492546148527
Lone Druid,0.4859357519084516
Chen,0.4426905272617714
Enigma,0.3750147459360224
Bounty Hunter,0.3316896876480049
Phoenix,0.28614911055229814
Largo,0.2505473176295542
Bane,0.2480304081800573
Nyx Assassin,0.24689773823106945
Mirana,0.24523698383230774
Earth Spirit,0.2414481843234996
Batrider,0.24064815314454027
Enchantress,0.2372731184551606
Shadow Demon,0.23655456379199277
Huskar,0.23082982558893198
Io,0.21254380672293025
Naga Siren,0.20909536534798012
Clockwerk,0.1993600068347824
Hoodwink,0.19400226512752827
Keeper of the Light,0.186398500502836
Venomancer,0.1813977628621424
Oracle,0.18081703855652312
Dazzle,0.171266267087206
Broodmother,0.1655287782765169
Alchemist,0.16038964488119506
Rubick,0.13057817595590737
Shadow Shaman,0.12397241566987116
Ember Spirit,0.11912106348311641
Crystal Maiden,0.11583038602181084
Jakiro,0.11404901782211115
Monkey King,0.10644778904059574
Snapfire,0.1031244245463339
Tusk,0.09858684463326739
Grimstroke,0.09563923501600706
Arc Warden,0.09207191472651943
Sniper,0.08488333698576409
Ringmaster,0.08118170318131525
Kunkka,0.0749330743317541
Spirit Breaker,0.0720944139208265
Lion,0.06622482120090212
Pudge,0.06225447818973774
Vengeful Spirit,0.05575191809363003
Tiny,0.0545313689116485
Storm Spirit,0.05025470798388521
Pugna,0.049203984368972414
Techies,0.04534150932455919
Beastmaster,0.04393119107894149
Ogre Magi,0.04006397944105357
Leshrac,0.03683261696814024
Windranger,0.03313673148276157
Kez,0.026685484395933778
Omniknight,0.022767621907979287
Pangolier,0.019475060211355987
Disruptor,0.016589766433059743
Magnus,0.014415596471823406
Doom,0.013530341453198308
Zeus,0.010451150641784293
Skywrath Mage,0.007459559222398537
Puck,0.006883392188269947
Slardar,0.005568318963508797
Invoker,0.003954962621529068
Silencer,-0.0015321163678142255
Winter Wyvern,-0.0026313920513980488
Warlock,-0.003851218553840384
Wraith King,-0.006524757403485369
Shadow Fiend,-0.008544403582491155
Lich,-0.009273048398482824
Undying,-0.00954143453504804
Lina,-0.011298671474791204
Dark Willow,-0.011784487321311547
Ancient Apparition,-0.01238033171151947
Slark,-0.016658125067883126
Clinkz,-0.016658177712318003
Witch Doctor,-0.025106988806717988
Viper,-0.02669568677080507
Legion Commander,-0.030072695956454728
Axe,-0.03548289384624422
Primal Beast,-0.04565716406519052
Nature's Prophet,-0.049392347203921064
Sand King,-0.05101706289489521
Marci,-0.06012689460540577
Faceless Void,-0.06105083974858274
Centaur Warrunner,-0.06281912670836977
Dawnbreaker,-0.06721700981239195
Muerta,-0.07429162008512807
Razor,-0.07616036126812957
Queen of Pain,-0.08257503220434886
Necrophos,-0.08490297114856007
Terrorblade,-0.08500386654377423
Abaddon,-0.08546636915737421
Timbersaw,-0.09681052488976305
Brewmaster,-0.09801991848788695
Templar Assassin,-0.10351463356354826
Death Prophet,-0.10583005925115962
Void Spirit,-0.11995463596979011
Juggernaut,-0.1233002019256765
Troll Warlord,-0.12369947713658362
Meepo,-0.1288490100266328
Night Stalker,-0.13177263114375246
Tidehunter,-0.1346313009784383
Underlord,-0.14912189225925826
Lifestealer,-0.1550286986222889
Gyrocopter,-0.1572377561262439
Dragon Knight,-0.15990455482973145
Luna,-0.1699979613145878
Mars,-0.1715404133702467
Lycan,-0.17170107493371115
Visage,-0.18095938029024086
Chaos Knight,-0.18190915033153504
Bristleback,-0.18482776765116724
Dark Seer,-0.1942276902291974
Drow Ranger,-0.20204564756601556
Weaver,-0.20821320286557654
Morphling,-0.2197730576796856
Ursa,-0.22210157308824194
Tinker,-0.22892498723895052
Earthshaker,-0.23091201938895606
Outworld Destroyer,-0.2522864903123518
Bloodseeker,-0.25738874808039347
Phantom Assassin,-0.2610114050316076
Sven,-0.29976415792610905
Phantom Lancer,-0.3006821965548478
Anti-Mage,-0.33426599161550474
Riki,-0.33574394482433567
Spectre,-0.33624099354138604
Elder Titan,-0.3561941106387704
Medusa,-0.39995224081440306
