hero_name,coefficient
Treant Protector,0.5555275980956609
Lone Druid,0.5079139232502926
Chen,0.426854859770027
Bane,0.4079939937570863
Enigma,0.39507108032200505
Keeper of the Light,0.31404791790330483
Bounty Hunter,0.2938106258783929
Enchantress,0.26788735284563286
Io,0.24082647207377939
Nyx Assassin,0.23372803460713262
Phoenix,0.2190128912265073
Clockwerk,0.20349317002667947
Earth Spirit,0.20324516498224862
Mirana,0.19581266365859348
Batrider,0.1945963761437589
Shadow Demon,0.19192517270245446
Largo,0.18769788580854005
Dazzle,0.17487802582799153
Huskar,0.17397349938263637
Naga Siren,0.16044132809842615
Hoodwink,0.1567910057756089
Venomancer,0.15294861139739127
Alchemist,0.15025338061711432
Rubick,0.13168705717943674
Ember Spirit,0.11955560025029223
Snapfire,0.10578200036777874
Broodmother,0.10519279091894895
Oracle,0.10433677122731475
Kunkka,0.09629024429658842
Sniper,0.09546356530595287
Spirit Breaker,0.09462283101296552
Lion,0.09386856149968692
Grimstroke,0.09050896239365541
Monkey King,0.0864950734069849
Crystal Maiden,0.08409820148857455
Tusk,0.08332963804804402
Arc Warden,0.08108596070784581
Jakiro,0.08039974607040867
Shadow Shaman,0.07861256515244146
Doom,0.06432752212774055
Vengeful Spirit,0.05156751599621003
Winter Wyvern,0.046987797511735076
Techies,0.04647997861348483
Storm Spirit,0.0426126050449295
Ogre Magi,0.035596161572000615
Invoker,0.03411322794873724
Beastmaster,0.03319045515939477
Ringmaster,0.03216315737844397
Kez,0.02772997755420847
Puck,0.019678433704194368
Disruptor,0.017225115388513998
Pudge,0.01523351406701437
Tiny,0.012985425384616013
Warlock,0.010384852124440095
Leshrac,0.008632221844135982
Witch Doctor,0.0036629715731297963
Omniknight,0.002611244433528251
Lich,-0.0008716610375412991
Silencer,-0.0023878155800067845
Windranger,-0.004020664878129272
Magnus,-0.00426139166676519
Shadow Fiend,-0.007482927519823293
Clinkz,-0.011169892331902583
Ancient Apparition,-0.011376311313456232
Lycan,-0.01210287890496168
Dark Willow,-0.012633661231467464
Pugna,-0.013314915214937726
Axe,-0.014391976631058796
Legion Commander,-0.015541761291932991
Pangolier,-0.016103399792587555
Zeus,-0.02577395990188723
Centaur Warrunner,-0.02688334156403672
Slardar,-0.03300503996308766
Undying,-0.045288379534664136
Slark,-0.045368189735305535
Marci,-0.045699448226844595
Viper,-0.04581991299805805
Lina,-0.050561460836755966
Abaddon,-0.05071479993929527
Primal Beast,-0.051975497285371326
Skywrath Mage,-0.054129269764326284
Nature's Prophet,-0.054351824443960486
Muerta,-0.056793541051057744
Wraith King,-0.0627091224035323
Meepo,-0.07213370405069698
Dawnbreaker,-0.07736462070093296
Sand King,-0.07787887828093563
Necrophos,-0.08143668032470114
Timbersaw,-0.08599740321491464
Juggernaut,-0.08725247103009864
Queen of Pain,-0.08797146712650236
Templar Assassin,-0.09113539951368058
Razor,-0.0940069482166709
Night Stalker,-0.09545634944993771
Brewmaster,-0.09750302031915199
Faceless Void,-0.10598130842629637
Terrorblade,-0.11342328879486664
Dark Seer,-0.11686158986331417
Tidehunter,-0.11851449405710571
Drow Ranger,-0.1211738559814449
Troll Warlord,-0.1258584401690628
Void Spirit,-0.1342326017434339
Lifestealer,-0.1418835327014117
Chaos Knight,-0.1431762347998
Visage,-0.14818110211982055
Dragon Knight,-0.1492504343676476
Phantom Lancer,-0.1640764370969503
Luna,-0.16488709769810891
Gyrocopter,-0.16990122961494492
Earthshaker,-0.1777859918397771
Bristleback,-0.18172549306617886
Underlord,-0.1866945315718718
Mars,-0.19137412392287434
Death Prophet,-0.20034910641333603
Morphling,-0.20214372210564444
Bloodseeker,-0.22481539737522438
Riki,-0.23064160188463576
Weaver,-0.23410726032505005
Ursa,-0.23633955137562696
Anti-Mage,-0.2392892753082527
Tinker,-0.24971609280668736
Outworld Destroyer,-0.2520407842523268
Phantom Assassin,-0.25819214385828126
Sven,-0.26539766613954163
Spectre,-0.2766206785081969
Elder Titan,-0.3430039950687235
Medusa,-0.395807284488223
